"year";"opioid_rr";"Model";"Standard Error";"APC";"Joinpoints"
1979;0.71075;0.60410;0.06482;-0.73827;3
1980;0.55952;0.59964;0.04918;-0.73827;3
1981;0.59866;0.59521;0.05179;-0.73827;3
1982;0.54236;0.59082;0.04028;-0.73827;3
1983;0.63004;0.58646;0.04976;-0.73827;3
1984;0.59891;0.58213;0.04377;-0.73827;3
1985;0.66477;0.57783;0.04497;-0.73827;3
1986;0.65005;0.57356;0.04086;-0.73827;3
1987;0.53020;0.56933;0.03416;-0.73827;3
1988;0.46851;0.56513;0.02543;-0.73827;3
1989;0.48473;0.56095;0.02453;-0.73827;3
1990;0.55519;0.55681;0.03041;-0.73827;3
1991;0.53755;0.55270;0.02770;-0.73827;3
1992;0.60606;0.54862;0.02770;-0.73827;3
1993;0.59991;0.54457;0.02347;NA;3
1994;0.58490;0.59540;0.02250;9.33415^;3
1995;0.60058;0.65098;0.02207;9.33415^;3
1996;0.73611;0.71174;0.02837;9.33415^;3
1997;0.80487;0.77818;0.02999;9.33415^;3
1998;0.91281;0.85081;0.03304;9.33415^;3
1999;0.85296;0.93023;0.02727;9.33415^;3
2000;0.90141;1.01706;0.02862;9.33415^;3
2001;1.06192;1.11199;0.03355;9.33415^;3
2002;1.25404;1.21579;0.03756;9.33415^;3
2003;1.43065;1.32927;0.04311;9.33415^;3
2004;1.67317;1.45335;0.05194;9.33415^;3
2005;1.65872;1.58901;0.04917;9.33415^;3
2006;1.58862;1.73733;0.04244;9.33415^;3
2007;2.00443;1.89949;0.05709;9.33415^;3
2008;2.19626;2.07679;0.06305;9.33415^;3
2009;2.16056;2.27064;0.06023;9.33415^;3
2010;2.39817;2.48259;0.06810;NA;3
2011;2.31912;2.32507;0.06230;-6.34482^;3
2012;2.15851;2.17755;0.05562;-6.34482^;3
2013;1.99799;2.03939;0.04765;-6.34482^;3
2014;1.90046;1.90999;0.04150;-6.34482^;3
2015;1.85944;1.78881;0.03723;NA;3
2016;1.48807;1.53523;0.02389;-14.17576^;3
2017;1.33438;1.31760;0.01929;-14.17576^;3
