"year";"opioid_rr";"Model";"Standard Error";"APC";"Joinpoints"
1979;0.71075;0.60689;0.06482;-0.81893;2
1980;0.55952;0.60192;0.04918;-0.81893;2
1981;0.59866;0.59699;0.05179;-0.81893;2
1982;0.54236;0.59210;0.04028;-0.81893;2
1983;0.63004;0.58725;0.04976;-0.81893;2
1984;0.59891;0.58244;0.04377;-0.81893;2
1985;0.66477;0.57767;0.04497;-0.81893;2
1986;0.65005;0.57294;0.04086;-0.81893;2
1987;0.53020;0.56825;0.03416;-0.81893;2
1988;0.46851;0.56360;0.02543;-0.81893;2
1989;0.48473;0.55898;0.02453;-0.81893;2
1990;0.55519;0.55440;0.03041;-0.81893;2
1991;0.53755;0.54986;0.02770;-0.81893;2
1992;0.60606;0.54536;0.02770;-0.81893;2
1993;0.59991;0.54089;0.02347;NA;2
1994;0.58490;0.59211;0.02250;9.46846^;2
1995;0.60058;0.64817;0.02207;9.46846^;2
1996;0.73611;0.70954;0.02837;9.46846^;2
1997;0.80487;0.77673;0.02999;9.46846^;2
1998;0.91281;0.85027;0.03304;9.46846^;2
1999;0.85296;0.93078;0.02727;9.46846^;2
2000;0.90141;1.01891;0.02862;9.46846^;2
2001;1.06204;1.11539;0.03355;9.46846^;2
2002;1.25404;1.22100;0.03756;9.46846^;2
2003;1.43065;1.33660;0.04311;9.46846^;2
2004;1.67317;1.46316;0.05194;9.46846^;2
2005;1.65754;1.60170;0.04912;9.46846^;2
2006;1.58904;1.75336;0.04245;9.46846^;2
2007;2.00443;1.91937;0.05709;9.46846^;2
2008;2.19426;2.10111;0.06297;9.46846^;2
2009;2.16113;2.30005;0.06025;9.46846^;2
2010;2.39817;2.51783;0.06810;NA;2
2011;2.31904;2.32858;0.06230;-7.51618^;2
2012;2.15819;2.15356;0.05561;-7.51618^;2
2013;1.99742;1.99170;0.04764;-7.51618^;2
2014;1.89940;1.84200;0.04148;-7.51618^;2
2015;1.85792;1.70355;0.03721;-7.51618^;2
2016;1.48645;1.57551;0.02386;-7.51618^;2
