"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"drug";"black";3;19;8;11;120.217279;10.928844;Uncorrelated;0;NA;NA;NA;-94.753845;19.993977;-4.739119;0.001466;0.048375;0.009986;4.844278;0.001281;NA;NA;NA;NA;399.759106;0.000000;4334.528181;1.000000;0.000000;1.000000
"drug";"black";3;19;8;11;120.217279;10.928844;Uncorrelated;1;2006;2004;2008;121.235710;68.166519;1.778523;0.113205;-0.059297;0.033948;-1.746695;0.118829;-0.107672;0.035386;-3.042743;0.015996;0.000100;0.000000;0.001071;1.000000;0.000000;1.000000
"drug";"black";3;19;8;11;120.217279;10.928844;Uncorrelated;2;2010;2008;2012;-131.270781;65.837134;-1.993871;0.081284;0.066328;0.032721;2.027050;0.077210;0.125625;0.047151;2.664342;0.028612;4646.674288;0.000000;2407.763871;1.000000;0.000000;1.000000
"drug";"black";3;19;8;11;120.217279;10.928844;Uncorrelated;3;2014;2012;2015;-474.242770;49.068971;-9.664820;0.000011;0.236622;0.024338;9.722469;0.000010;0.170294;0.040780;4.175912;0.003097;0.001152;0.000000;0.000592;1.000000;0.000000;1.000000
"drug";"total";2;19;6;13;469.256794;36.096676;Uncorrelated;0;NA;NA;NA;-180.065572;15.166642;-11.872474;0.000000;0.090969;0.007574;12.010361;0.000000;NA;NA;NA;NA;230.027039;0.000000;0.000033;1.000000;0.000000;1.000000
"drug";"total";2;19;6;13;469.256794;36.096676;Uncorrelated;1;2006;2004;2008;-57.178980;11.502101;-4.971177;0.000421;0.029710;0.005722;5.192085;0.000298;-0.061260;0.009493;-6.453344;0.000047;0.000057;0.000000;1236.353374;1.000000;0.000000;1.000000
"drug";"total";2;19;6;13;469.256794;36.096676;Uncorrelated;2;2014;2012;2015;-290.201958;35.161817;-8.253327;0.000005;0.145411;0.017441;8.337528;0.000004;0.115702;0.018355;6.303460;0.000058;132.298335;0.000000;0.000304;1.000000;0.000000;1.000000
"drug";"white";2;19;6;13;381.622652;29.355589;Uncorrelated;0;NA;NA;NA;-203.278666;15.510978;-13.105470;0.000000;0.102592;0.007746;13.244425;0.000000;NA;NA;NA;NA;240.590453;0.000000;0.000033;1.000000;0.000000;1.000000
"drug";"white";2;19;6;13;381.622652;29.355589;Uncorrelated;1;2006;2004;2008;-67.625026;11.564991;-5.847391;0.000111;0.034968;0.005753;6.077916;0.000080;-0.067624;0.009649;-7.008396;0.000022;0.000060;0.000000;1283.034263;1.000000;0.000000;1.000000
"drug";"white";2;19;6;13;381.622652;29.355589;Uncorrelated;2;2014;2012;2015;-270.144961;35.819468;-7.541847;0.000011;0.135525;0.017767;7.627947;0.000010;0.100556;0.018675;5.384479;0.000222;133.749025;0.000000;0.000316;1.000000;0.000000;1.000000
