"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"drug";"black";3;18;8;10;115.605666;11.560567;Uncorrelated;0;NA;NA;NA;-94.592835;15.808636;-5.983618;0.000551;0.048294;0.007896;6.116625;0.000483;NA;NA;NA;NA;249.912966;0.000000;2709.540260;1.000000;0.000000;1.000000
"drug";"black";3;18;8;10;115.605666;11.560567;Uncorrelated;1;2006;2001;2008;119.807509;53.898772;2.222824;0.061620;-0.058585;0.026843;-2.182549;0.065394;-0.106880;0.027980;-3.819894;0.006543;0.000062;0.000000;0.000669;1.000000;0.000000;1.000000
"drug";"black";3;18;8;10;115.605666;11.560567;Uncorrelated;2;2010;2005;2011;-125.943411;52.053244;-2.419511;0.046125;0.063679;0.025871;2.461423;0.043375;0.122264;0.037280;3.279591;0.013495;2905.077638;0.000000;6663.116209;1.000000;0.000000;1.000000
"drug";"black";3;18;8;10;115.605666;11.560567;Uncorrelated;3;2014;2011;2014;-503.376903;81.627913;-6.166725;0.000460;0.251084;0.040498;6.199858;0.000445;0.187405;0.048056;3.899693;0.005901;0.000721;0.000000;0.001640;1.000000;0.000000;1.000000
"drug";"total";2;18;6;12;401.645001;33.470417;Uncorrelated;0;NA;NA;NA;-180.992737;13.861559;-13.057170;0.000000;0.091432;0.006922;13.208091;0.000000;NA;NA;NA;NA;192.142821;0.000000;0.000027;1.000000;0.000000;1.000000
"drug";"total";2;18;6;12;401.645001;33.470417;Uncorrelated;1;2006;2004;2008;-54.959282;10.512490;-5.227999;0.000385;0.028604;0.005230;5.469497;0.000273;-0.062828;0.008676;-7.241715;0.000028;0.000048;0.000000;4341.729833;1.000000;0.000000;1.000000
"drug";"total";2;18;6;12;401.645001;33.470417;Uncorrelated;2;2014;2012;2014;-323.405265;65.891804;-4.908126;0.000616;0.161894;0.032692;4.952140;0.000577;0.133290;0.033107;4.025985;0.002415;110.512440;0.000000;0.001069;1.000000;0.000000;1.000000
"drug";"white";2;18;6;12;323.650190;26.970849;Uncorrelated;0;NA;NA;NA;-204.219099;14.333153;-14.248023;0.000000;0.103062;0.007158;14.398448;0.000000;NA;NA;NA;NA;205.439272;0.000000;0.000028;1.000000;0.000000;1.000000
"drug";"white";2;18;6;12;323.650190;26.970849;Uncorrelated;1;2006;2004;2008;-65.374698;10.687051;-6.117188;0.000113;0.033848;0.005317;6.366444;0.000082;-0.069215;0.008916;-7.762639;0.000015;0.000051;0.000000;4573.720718;1.000000;0.000000;1.000000
"drug";"white";2;18;6;12;323.650190;26.970849;Uncorrelated;2;2014;2012;2014;-302.535820;67.629289;-4.473444;0.001191;0.151604;0.033554;4.518231;0.001111;0.117756;0.033972;3.466227;0.006059;114.213070;0.000000;0.001126;1.000000;0.000000;1.000000
"heroin";"black";1;18;4;14;46.046999;3.289071;Uncorrelated;0;NA;NA;NA;13.251102;20.833697;0.636042;0.535787;-0.006728;0.010395;-0.647245;0.528738;NA;NA;NA;NA;434.042931;0.000000;973.900796;1.000000;0.000000;1.000000
"heroin";"black";1;18;4;14;46.046999;3.289071;Uncorrelated;1;2010;2009;2011;-590.322806;31.207384;-18.916126;0.000000;0.293557;0.015493;18.948232;0.000000;0.300286;0.018657;16.095080;0.000000;0.000108;0.000000;0.000240;1.000000;0.000000;1.000000
"heroin";"total";3;18;8;10;150.338407;15.033841;Uncorrelated;0;NA;NA;NA;1.530042;31.807022;0.048104;0.962977;-0.000957;0.015891;-0.060194;0.953684;NA;NA;NA;NA;1011.686658;0.000000;2977.751577;1.000000;0.000000;1.000000
"heroin";"total";3;18;8;10;150.338407;15.033841;Uncorrelated;1;2005;2001;2008;-191.236206;51.662223;-3.701664;0.007638;0.095186;0.025732;3.699118;0.007664;0.096143;0.030244;3.178939;0.015514;0.000253;0.000000;0.000735;1.000000;0.000000;1.000000
"heroin";"total";3;18;8;10;150.338407;15.033841;Uncorrelated;2;2010;2004;2011;-575.728466;54.568778;-10.550510;0.000015;0.286476;0.027119;10.563707;0.000015;0.191290;0.037384;5.116862;0.001374;2668.985236;0.000000;5057.073265;1.000000;0.000000;1.000000
"heroin";"total";3;18;8;10;150.338407;15.033841;Uncorrelated;3;2014;2009;2014;-359.886841;71.113102;-5.060767;0.001462;0.179305;0.035282;5.082010;0.001428;-0.107171;0.044500;-2.408311;0.046890;0.000662;0.000000;0.001245;1.000000;0.000000;1.000000
"heroin";"white";3;18;8;10;142.099625;14.209962;Uncorrelated;0;NA;NA;NA;-15.580061;33.959152;-0.458788;0.660292;0.007616;0.016967;0.448891;0.667078;NA;NA;NA;NA;1153.224004;0.000000;3270.892895;1.000000;0.000000;1.000000
"heroin";"white";3;18;8;10;142.099625;14.209962;Uncorrelated;1;2005;2001;2008;-218.934926;54.761530;-3.997969;0.005203;0.109040;0.027276;3.997697;0.005205;0.101424;0.032122;3.157452;0.015985;0.000288;0.000000;0.000808;1.000000;0.000000;1.000000
"heroin";"white";3;18;8;10;142.099625;14.209962;Uncorrelated;2;2010;2009;2011;-580.086052;57.191721;-10.142833;0.000019;0.288717;0.028422;10.158065;0.000019;0.179677;0.039393;4.561157;0.002601;2998.825188;0.000000;5667.099855;1.000000;0.000000;1.000000
"heroin";"white";3;18;8;10;142.099625;14.209962;Uncorrelated;3;2014;2012;2014;-339.180293;75.280143;-4.505575;0.002780;0.169102;0.037350;4.527496;0.002708;-0.119616;0.046935;-2.548561;0.038184;0.000744;0.000000;0.001395;1.000000;0.000000;1.000000
"methadone";"black";2;18;6;12;18.546661;1.545555;Uncorrelated;0;NA;NA;NA;-427.515377;40.022238;-10.681946;0.000001;0.213054;0.019982;10.662295;0.000001;NA;NA;NA;NA;1601.779563;0.000000;0.010242;1.000000;0.000000;1.000000
"methadone";"black";2;18;6;12;18.546661;1.545555;Uncorrelated;1;2006;2004;2007;218.457060;203.156106;1.075316;0.307493;-0.108966;0.101201;-1.076720;0.306895;-0.322020;0.103155;-3.121702;0.010843;0.000399;0.000000;770.738729;1.000000;0.000000;1.000000
"methadone";"black";2;18;6;12;18.546661;1.545555;Uncorrelated;2;2009;2008;2014;8.472939;27.762182;0.305197;0.766474;-0.004444;0.013791;-0.322236;0.753910;0.104522;0.102137;1.023350;0.330261;41272.403408;0.000000;0.000190;1.000000;0.000000;1.000000
"methadone";"total";2;18;6;12;95.236111;7.936343;Uncorrelated;0;NA;NA;NA;-686.671060;66.248296;-10.365113;0.000001;0.342851;0.033108;10.355490;0.000001;NA;NA;NA;NA;4388.836776;0.000000;0.003454;1.000000;0.000000;1.000000
"methadone";"total";2;18;6;12;95.236111;7.936343;Uncorrelated;1;2003;2001;2005;-374.281041;117.808551;-3.177028;0.009869;0.186890;0.058771;3.179978;0.009820;-0.155961;0.067455;-2.312075;0.043354;0.001096;0.000000;86.434256;1.000000;0.000000;1.000000
"methadone";"total";2;18;6;12;95.236111;7.936343;Uncorrelated;2;2006;2005;2008;128.836157;9.297003;13.857817;0.000000;-0.063916;0.004623;-13.825266;0.000000;-0.250806;0.058953;-4.254376;0.001678;13878.854612;0.000000;0.000021;1.000000;0.000000;1.000000
"methadone";"white";2;18;6;12;86.609581;7.217465;Uncorrelated;0;NA;NA;NA;-713.665084;62.983308;-11.331019;0.000001;0.356404;0.031476;11.322907;0.000001;NA;NA;NA;NA;3966.897031;0.000000;0.003082;1.000000;0.000000;1.000000
"methadone";"white";2;18;6;12;86.609581;7.217465;Uncorrelated;1;2003;2001;2005;-382.547713;111.280353;-3.437693;0.006356;0.191093;0.055514;3.442231;0.006308;-0.165311;0.063817;-2.590391;0.026932;0.000991;0.000000;78.570983;1.000000;0.000000;1.000000
"methadone";"white";2;18;6;12;86.609581;7.217465;Uncorrelated;2;2006;2005;2008;128.631165;8.864027;14.511594;0.000000;-0.063732;0.004408;-14.458612;0.000000;-0.254825;0.055689;-4.575858;0.001017;12383.316900;0.000000;0.000019;1.000000;0.000000;1.000000
"natural";"black";1;18;4;14;13.344343;0.953167;Uncorrelated;0;NA;NA;NA;-153.093338;5.226710;-29.290574;0.000000;0.076323;0.002603;29.316852;0.000000;NA;NA;NA;NA;27.318497;0.000000;5596.787715;1.000000;0.000000;1.000000
"natural";"black";1;18;4;14;13.344343;0.953167;Uncorrelated;1;2014;2012;2014;-353.698382;74.811682;-4.727850;0.000395;0.175928;0.037117;4.739833;0.000386;0.099605;0.037208;2.676978;0.019010;0.000007;0.000000;0.001378;1.000000;0.000000;1.000000
"natural";"total";2;18;6;12;155.255457;12.937955;Uncorrelated;0;NA;NA;NA;-234.785429;9.237734;-25.415910;0.000000;0.117453;0.004607;25.495607;0.000000;NA;NA;NA;NA;85.335736;0.000000;0.002151;1.000000;0.000000;1.000000
"natural";"total";2;18;6;12;155.255457;12.937955;Uncorrelated;1;2010;2008;2011;28.842889;93.288414;0.309180;0.763531;-0.013705;0.046378;-0.295514;0.773647;-0.131158;0.046606;-2.814190;0.018343;0.000021;0.000000;1904.288838;1.000000;0.000000;1.000000
"natural";"total";2;18;6;12;155.255457;12.937955;Uncorrelated;2;2013;2012;2014;-142.687435;43.638158;-3.269786;0.008433;0.071506;0.021656;3.301898;0.007988;0.085211;0.051185;1.664776;0.126930;8702.728168;0.000000;0.000469;1.000000;0.000000;1.000000
"natural";"white";1;18;4;14;287.323248;20.523089;Uncorrelated;0;NA;NA;NA;-251.369122;14.504273;-17.330694;0.000000;0.125799;0.007236;17.386204;0.000000;NA;NA;NA;NA;210.373945;0.000000;257.400824;1.000000;0.000000;1.000000
"natural";"white";1;18;4;14;287.323248;20.523089;Uncorrelated;1;2009;2007;2011;-62.560944;16.043716;-3.899405;0.001828;0.031818;0.007970;3.992455;0.001534;-0.093981;0.010764;-8.730917;0.000001;0.000052;0.000000;0.000064;1.000000;0.000000;1.000000
"nonh_nonm";"black";1;18;4;14;167.785089;11.984649;Uncorrelated;0;NA;NA;NA;19.807495;14.023481;1.412452;0.181307;-0.009430;0.006992;-1.348728;0.200451;NA;NA;NA;NA;196.658032;0.000000;10161.671527;1.000000;0.000000;1.000000
