"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"drug";"black";1999;7.57892;6.99839;0.15386;5.03431^;2
"drug";"black";2000;7.27093;7.35072;0.14864;5.03431^;2
"drug";"black";2001;7.55213;7.72077;0.15002;5.03431^;2
"drug";"black";2002;8.13343;8.10946;0.15388;5.03431^;2
"drug";"black";2003;8.14291;8.51772;0.15297;5.03431^;2
"drug";"black";2004;8.19022;8.94653;0.15199;5.03431^;2
"drug";"black";2005;9.24541;9.39692;0.15973;5.03431^;2
"drug";"black";2006;10.63721;9.86999;0.17008;NA;2
"drug";"black";2007;9.55940;9.24883;0.15981;-6.29340^;2
"drug";"black";2008;8.30072;8.66677;0.14786;-6.29340^;2
"drug";"black";2009;8.17778;8.12133;0.14548;-6.29340^;2
"drug";"black";2010;7.89544;7.61023;0.14174;NA;2
"drug";"black";2011;8.47156;8.27854;0.14598;8.78180^;2
"drug";"black";2012;8.64693;9.00555;0.14659;8.78180^;2
"drug";"black";2013;9.49762;9.79639;0.15223;8.78180^;2
"drug";"black";2014;10.39711;10.65669;0.15878;8.78180^;2
"drug";"black";2015;12.05853;11.59254;0.17014;8.78180^;2
"drug";"total";1999;6.15329;5.91643;0.04749;9.71392^;2
"drug";"total";2000;6.16293;6.49115;0.04676;9.71392^;2
"drug";"total";2001;6.78975;7.12169;0.04881;9.71392^;2
"drug";"total";2002;8.15978;7.81349;0.05329;9.71392^;2
"drug";"total";2003;8.86709;8.57249;0.05534;9.71392^;2
"drug";"total";2004;9.33629;9.40521;0.05655;9.71392^;2
"drug";"total";2005;10.02482;10.31882;0.05832;9.71392^;2
"drug";"total";2006;11.44701;11.32119;0.06206;NA;2
"drug";"total";2007;11.85186;11.61372;0.06291;2.58393^;2
"drug";"total";2008;11.88489;11.91381;0.06283;2.58393^;2
"drug";"total";2009;11.95305;12.22165;0.06283;2.58393^;2
"drug";"total";2010;12.26744;12.53745;0.06350;2.58393^;2
"drug";"total";2011;13.15214;12.86141;0.06566;2.58393^;2
"drug";"total";2012;13.09477;13.19374;0.06535;2.58393^;2
"drug";"total";2013;13.72663;13.53466;0.06667;NA;2
"drug";"total";2014;14.63326;14.79423;0.06880;9.30627^;2
"drug";"total";2015;16.25080;16.17102;0.07247;9.30627^;2
"drug";"white";1999;6.20986;6.10759;0.05242;10.53589^;1
"drug";"white";2000;6.37418;6.75108;0.05264;10.53589^;1
"drug";"white";2001;7.11267;7.46237;0.05544;10.53589^;1
"drug";"white";2002;8.69700;8.24859;0.06119;10.53589^;1
"drug";"white";2003;9.58020;9.11766;0.06414;10.53589^;1
"drug";"white";2004;10.16266;10.07828;0.06595;10.53589^;1
"drug";"white";2005;10.87593;11.14012;0.06806;10.53589^;1
"drug";"white";2006;12.46153;12.31383;0.07274;NA;1
"drug";"white";2007;13.17497;12.81094;0.07469;4.03698^;1
"drug";"white";2008;13.43744;13.32811;0.07538;4.03698^;1
"drug";"white";2009;13.53661;13.86616;0.07560;4.03698^;1
"drug";"white";2010;14.05542;14.42594;0.07707;4.03698^;1
"drug";"white";2011;15.07957;15.00831;0.07989;4.03698^;1
"drug";"white";2012;15.01549;15.61419;0.07967;4.03698^;1
"drug";"white";2013;15.72849;16.24453;0.08143;4.03698^;1
"drug";"white";2014;16.76410;16.90032;0.08421;4.03698^;1
"drug";"white";2015;18.63200;17.58258;0.08900;4.03698^;1
"heroin";"black";1999;0.83265;0.81673;0.05096;-0.56184;1
"heroin";"black";2000;0.88489;0.81214;0.05153;-0.56184;1
"heroin";"black";2001;0.75526;0.80758;0.04722;-0.56184;1
"heroin";"black";2002;0.91166;0.80304;0.05145;-0.56184;1
"heroin";"black";2003;0.76906;0.79853;0.04667;-0.56184;1
"heroin";"black";2004;0.62085;0.79404;0.04162;-0.56184;1
"heroin";"black";2005;0.77993;0.78958;0.04634;-0.56184;1
"heroin";"black";2006;0.72906;0.78514;0.04424;-0.56184;1
"heroin";"black";2007;0.76081;0.78073;0.04501;-0.56184;1
"heroin";"black";2008;0.77435;0.77635;0.04466;-0.56184;1
"heroin";"black";2009;0.88483;0.77198;0.04745;-0.56184;1
"heroin";"black";2010;0.74938;0.76765;0.04333;NA;1
"heroin";"black";2011;0.96527;1.02453;0.04888;33.46432^;1
"heroin";"black";2012;1.29471;1.36739;0.05643;33.46432^;1
"heroin";"black";2013;2.01469;1.82498;0.06956;33.46432^;1
"heroin";"black";2014;2.50675;2.43569;0.07757;33.46432^;1
"heroin";"black";2015;3.11056;3.25078;0.08603;33.46432^;1
"heroin";"total";1999;0.71624;0.68466;0.01619;-0.29088;2
"heroin";"total";2000;0.65010;0.68267;0.01516;-0.29088;2
"heroin";"total";2001;0.62163;0.68069;0.01475;-0.29088;2
"heroin";"total";2002;0.72654;0.67871;0.01591;-0.29088;2
"heroin";"total";2003;0.71679;0.67673;0.01574;-0.29088;2
"heroin";"total";2004;0.63967;0.67476;0.01480;-0.29088;2
"heroin";"total";2005;0.67773;0.67280;0.01518;NA;2
"heroin";"total";2006;0.69637;0.74537;0.01533;10.78559^;2
"heroin";"total";2007;0.79647;0.82576;0.01636;10.78559^;2
"heroin";"total";2008;1.00559;0.91482;0.01837;10.78559^;2
"heroin";"total";2009;1.07349;1.01349;0.01891;10.78559^;2
"heroin";"total";2010;0.99225;1.12280;0.01819;NA;2
"heroin";"total";2011;1.42141;1.46783;0.02168;30.72952^;2
"heroin";"total";2012;1.91435;1.91889;0.02518;30.72952^;2
"heroin";"total";2013;2.64423;2.50856;0.02951;30.72952^;2
"heroin";"total";2014;3.37897;3.27942;0.03335;30.72952^;2
"heroin";"total";2015;4.13120;4.28717;0.03683;30.72952^;2
"heroin";"white";1999;0.74068;0.70336;0.01815;0.55296;2
"heroin";"white";2000;0.66313;0.70725;0.01702;0.55296;2
"heroin";"white";2001;0.65272;0.71116;0.01685;0.55296;2
"heroin";"white";2002;0.75897;0.71509;0.01816;0.55296;2
"heroin";"white";2003;0.76771;0.71905;0.01823;0.55296;2
"heroin";"white";2004;0.69788;0.72302;0.01737;0.55296;2
"heroin";"white";2005;0.72317;0.72702;0.01766;NA;2
"heroin";"white";2006;0.75860;0.81700;0.01806;12.37718^;2
"heroin";"white";2007;0.87899;0.91813;0.01945;12.37718^;2
"heroin";"white";2008;1.15181;1.03176;0.02236;12.37718^;2
"heroin";"white";2009;1.21738;1.15947;0.02293;12.37718^;2
"heroin";"white";2010;1.14451;1.30298;0.02231;NA;2
"heroin";"white";2011;1.65441;1.70528;0.02676;30.87576^;2
"heroin";"white";2012;2.24338;2.23180;0.03123;30.87576^;2
"heroin";"white";2013;3.06822;2.92089;0.03653;30.87576^;2
