"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"drug";"black";1999;7.57570;7.00814;0.15383;4.95638^;3
"drug";"black";2000;7.26786;7.35549;0.14861;4.95638^;3
"drug";"black";2001;7.55213;7.72005;0.15002;4.95638^;3
"drug";"black";2002;8.13343;8.10269;0.15388;4.95638^;3
"drug";"black";2003;8.14291;8.50429;0.15297;4.95638^;3
"drug";"black";2004;8.19022;8.92579;0.15199;4.95638^;3
"drug";"black";2005;9.24271;9.36819;0.15971;4.95638^;3
"drug";"black";2006;10.63439;9.83251;0.17005;NA;3
"drug";"black";2007;9.55701;9.26642;0.15979;-5.75733;3
"drug";"black";2008;8.29461;8.73292;0.14779;-5.75733;3
"drug";"black";2009;8.17363;8.23014;0.14542;-5.75733;3
"drug";"black";2010;7.89544;7.75630;0.14174;NA;3
"drug";"black";2011;8.47014;8.28821;0.14597;6.85772;3
"drug";"black";2012;8.63956;8.85659;0.14652;6.85772;3
"drug";"black";2013;9.49270;9.46395;0.15219;6.85772;3
"drug";"black";2014;10.39919;10.11296;0.15881;NA;3
"drug";"black";2015;12.05513;12.81274;0.17012;26.69620^;3
"drug";"black";2016;16.93028;16.23325;0.20005;26.69620^;3
"drug";"black";2017;20.33481;20.56692;0.21804;26.69620^;3
"drug";"total";1999;6.15144;5.93905;0.04748;9.52351^;2
"drug";"total";2000;6.15970;6.50466;0.04675;9.52351^;2
"drug";"total";2001;6.78907;7.12413;0.04880;9.52351^;2
"drug";"total";2002;8.15807;7.80260;0.05328;9.52351^;2
"drug";"total";2003;8.86639;8.54568;0.05534;9.52351^;2
"drug";"total";2004;9.33529;9.35953;0.05655;9.52351^;2
"drug";"total";2005;10.02347;10.25088;0.05832;9.52351^;2
"drug";"total";2006;11.44337;11.22713;0.06206;NA;2
"drug";"total";2007;11.85123;11.56569;0.06291;3.01553^;2
"drug";"total";2008;11.88161;11.91445;0.06282;3.01553^;2
"drug";"total";2009;11.94863;12.27374;0.06282;3.01553^;2
"drug";"total";2010;12.26744;12.64385;0.06350;3.01553^;2
"drug";"total";2011;13.15330;13.02513;0.06568;3.01553^;2
"drug";"total";2012;13.09843;13.41791;0.06537;3.01553^;2
"drug";"total";2013;13.73326;13.82253;0.06671;3.01553^;2
"drug";"total";2014;14.64844;14.23935;0.06888;NA;2
"drug";"total";2015;16.27270;16.46802;0.07258;15.65149^;2
"drug";"total";2016;19.69729;19.04551;0.07976;15.65149^;2
"drug";"total";2017;21.64699;22.02642;0.08349;15.65149^;2
"drug";"white";1999;6.20815;6.07139;0.05242;10.80397^;2
"drug";"white";2000;6.37086;6.72734;0.05263;10.80397^;2
"drug";"white";2001;7.11185;7.45416;0.05543;10.80397^;2
"drug";"white";2002;8.69492;8.25950;0.06118;10.80397^;2
"drug";"white";2003;9.57937;9.15186;0.06413;10.80397^;2
"drug";"white";2004;10.16148;10.14062;0.06594;10.80397^;2
"drug";"white";2005;10.87467;11.23621;0.06805;10.80397^;2
"drug";"white";2006;12.45768;12.45017;0.07273;NA;2
"drug";"white";2007;13.17455;12.89323;0.07469;3.55871^;2
"drug";"white";2008;13.43418;13.35207;0.07537;3.55871^;2
"drug";"white";2009;13.53164;13.82723;0.07559;3.55871^;2
"drug";"white";2010;14.05542;14.31930;0.07707;3.55871^;2
"drug";"white";2011;15.08126;14.82888;0.07991;3.55871^;2
"drug";"white";2012;15.02111;15.35660;0.07971;3.55871^;2
"drug";"white";2013;15.73572;15.90309;0.08148;3.55871^;2
"drug";"white";2014;16.77849;16.46904;0.08430;NA;2
"drug";"white";2015;18.65366;18.85931;0.08911;14.51373^;2
"drug";"white";2016;22.32470;21.59650;0.09771;14.51373^;2
"drug";"white";2017;24.30165;24.73095;0.10200;14.51373^;2
"heroin";"black";1999;0.83265;0.80189;0.05096;-0.01698;1
"heroin";"black";2000;0.88489;0.80175;0.05153;-0.01698;1
"heroin";"black";2001;0.75526;0.80162;0.04722;-0.01698;1
"heroin";"black";2002;0.91166;0.80148;0.05145;-0.01698;1
"heroin";"black";2003;0.76906;0.80135;0.04667;-0.01698;1
"heroin";"black";2004;0.62085;0.80121;0.04162;-0.01698;1
"heroin";"black";2005;0.77993;0.80107;0.04634;-0.01698;1
"heroin";"black";2006;0.72906;0.80094;0.04424;-0.01698;1
"heroin";"black";2007;0.76081;0.80080;0.04501;-0.01698;1
"heroin";"black";2008;0.77435;0.80067;0.04466;-0.01698;1
"heroin";"black";2009;0.88483;0.80053;0.04745;-0.01698;1
"heroin";"black";2010;0.74938;0.80039;0.04333;NA;1
"heroin";"black";2011;0.96536;1.05073;0.04888;31.27619^;1
"heroin";"black";2012;1.29473;1.37935;0.05643;31.27619^;1
"heroin";"black";2013;2.01472;1.81076;0.06956;31.27619^;1
"heroin";"black";2014;2.50727;2.37710;0.07759;31.27619^;1
"heroin";"black";2015;3.11135;3.12057;0.08605;31.27619^;1
"heroin";"black";2016;4.48215;4.09656;0.10270;31.27619^;1
"heroin";"black";2017;4.89317;5.37781;0.10632;31.27619^;1
"heroin";"total";1999;0.71624;0.68401;0.01619;-0.23438;3
"heroin";"total";2000;0.65010;0.68241;0.01516;-0.23438;3
"heroin";"total";2001;0.62163;0.68081;0.01475;-0.23438;3
"heroin";"total";2002;0.72654;0.67921;0.01591;-0.23438;3
"heroin";"total";2003;0.71679;0.67762;0.01574;-0.23438;3
"heroin";"total";2004;0.63967;0.67603;0.01480;-0.23438;3
"heroin";"total";2005;0.67773;0.67445;0.01518;NA;3
"heroin";"total";2006;0.69637;0.74562;0.01533;10.55359^;3
"heroin";"total";2007;0.79647;0.82431;0.01636;10.55359^;3
"heroin";"total";2008;1.00559;0.91131;0.01837;10.55359^;3
"heroin";"total";2009;1.07349;1.00748;0.01891;10.55359^;3
"heroin";"total";2010;0.99225;1.11381;0.01819;NA;3
"heroin";"total";2011;1.42189;1.46405;0.02169;31.44509^;3
"heroin";"total";2012;1.91530;1.92442;0.02519;31.44509^;3
"heroin";"total";2013;2.64652;2.52956;0.02953;31.44509^;3
"heroin";"total";2014;3.38369;3.32498;0.03340;31.44509^;3
"heroin";"total";2015;4.13777;4.37052;0.03689;NA;3
"heroin";"total";2016;4.89290;4.66087;0.04002;6.64331;3
"heroin";"total";2017;4.85097;4.97050;0.03972;6.64331;3
"heroin";"white";1999;0.74068;0.70273;0.01815;0.60628;3
"heroin";"white";2000;0.66313;0.70699;0.01702;0.60628;3
"heroin";"white";2001;0.65272;0.71127;0.01685;0.60628;3
"heroin";"white";2002;0.75897;0.71559;0.01816;0.60628;3
"heroin";"white";2003;0.76771;0.71993;0.01823;0.60628;3
"heroin";"white";2004;0.69788;0.72429;0.01737;0.60628;3
"heroin";"white";2005;0.72317;0.72868;0.01766;NA;3
"heroin";"white";2006;0.75860;0.81729;0.01806;12.16054^;3
"heroin";"white";2007;0.87899;0.91668;0.01945;12.16054^;3
"heroin";"white";2008;1.15181;1.02815;0.02236;12.16054^;3
"heroin";"white";2009;1.21738;1.15318;0.02293;12.16054^;3
"heroin";"white";2010;1.14451;1.29342;0.02231;NA;3
"heroin";"white";2011;1.65504;1.70128;0.02677;31.53418^;3
"heroin";"white";2012;2.24461;2.23777;0.03124;31.53418^;3
"heroin";"white";2013;3.07073;2.94343;0.03656;31.53418^;3
"heroin";"white";2014;3.94669;3.87162;0.04151;31.53418^;3
"heroin";"white";2015;4.82364;5.09250;0.04593;NA;3
"heroin";"white";2016;5.59251;5.34040;0.04945;4.86795;3
"heroin";"white";2017;5.47007;5.60037;0.04887;4.86795;3
"methadone";"black";1999;0.21303;0.20324;0.02546;22.58461^;2
"methadone";"black";2000;0.20458;0.24914;0.02459;22.58461^;2
"methadone";"black";2001;0.30720;0.30541;0.02996;22.58461^;2
"methadone";"black";2002;0.41107;0.37438;0.03436;22.58461^;2
"methadone";"black";2003;0.42168;0.45894;0.03449;22.58461^;2
"methadone";"black";2004;0.60030;0.56258;0.04053;22.58461^;2
"methadone";"black";2005;0.72077;0.68964;0.04432;22.58461^;2
"methadone";"black";2006;0.85997;0.84540;0.04806;NA;2
"methadone";"black";2007;0.82283;0.79540;0.04633;-5.91347^;2
"methadone";"black";2008;0.64583;0.74837;0.04087;-5.91347^;2
"methadone";"black";2009;0.67814;0.70411;0.04130;-5.91347^;2
"methadone";"black";2010;0.61847;0.66248;0.03907;-5.91347^;2
"methadone";"black";2011;0.68953;0.62330;0.04127;-5.91347^;2
"methadone";"black";2012;0.58410;0.58644;0.03765;-5.91347^;2
"methadone";"black";2013;0.57697;0.55176;0.03733;NA;2
"methadone";"black";2014;0.60817;0.59182;0.03806;7.25907;2
"methadone";"black";2015;0.57844;0.63478;0.03687;7.25907;2
"methadone";"black";2016;0.67541;0.68085;0.03930;7.25907;2
"methadone";"black";2017;0.75583;0.73028;0.04137;7.25907;2
"methadone";"total";1999;0.28704;0.26937;0.01025;40.96561^;2
"methadone";"total";2000;0.34960;0.37971;0.01114;40.96561^;2
"methadone";"total";2001;0.50907;0.53527;0.01336;40.96561^;2
"methadone";"total";2002;0.81829;0.75454;0.01687;40.96561^;2
"methadone";"total";2003;1.02318;1.06364;0.01880;NA;2
"methadone";"total";2004;1.31161;1.27975;0.02121;20.31814^;2
"methadone";"total";2005;1.50454;1.53978;0.02261;20.31814^;2
"methadone";"total";2006;1.80628;1.85263;0.02469;NA;2
"methadone";"total";2007;1.82391;1.74064;0.02470;-6.04481^;2
"methadone";"total";2008;1.61364;1.63542;0.02317;-6.04481^;2
"methadone";"total";2009;1.52577;1.53657;0.02249;-6.04481^;2
"methadone";"total";2010;1.47450;1.44368;0.02205;-6.04481^;2
"methadone";"total";2011;1.42156;1.35642;0.02169;-6.04481^;2
"methadone";"total";2012;1.25379;1.27442;0.02032;-6.04481^;2
"methadone";"total";2013;1.13512;1.19739;0.01929;-6.04481^;2
"methadone";"total";2014;1.06431;1.12501;0.01862;-6.04481^;2
