"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"drug";"black";3;0;1999;2006;4.95638;2.56710;7.40132;1;4.84428;0.00128
"drug";"black";3;1;2006;2010;-5.75733;-12.85369;1.91689;0;-1.74669;0.11883
"drug";"black";3;2;2010;2014;6.85772;-0.90862;15.23275;0;2.02705;0.07721
"drug";"black";3;3;2014;2017;26.69620;19.78152;34.01005;1;9.72247;0.00001
"drug";"total";2;0;1999;2006;9.52351;7.71281;11.36465;1;12.01036;0.00000
"drug";"total";2;1;2006;2014;3.01553;1.72626;4.32113;1;5.19208;0.00030
"drug";"total";2;2;2014;2017;15.65149;11.29617;20.17724;1;8.33753;0.00000
"drug";"white";2;0;1999;2006;10.80397;8.93088;12.70926;1;13.24443;0.00000
"drug";"white";2;1;2006;2014;3.55871;2.25560;4.87842;1;6.07792;0.00008
"drug";"white";2;2;2014;2017;14.51373;10.12215;19.08045;1;7.62795;0.00001
"heroin";"black";1;0;1999;2010;-0.01698;-2.81419;2.86075;0;-0.01283;0.98994
"heroin";"black";1;1;2010;2017;31.27619;27.15065;35.53559;1;18.27914;0.00000
"heroin";"total";3;0;1999;2005;-0.23438;-3.84377;3.51050;0;-0.14684;0.88689
"heroin";"total";3;1;2005;2010;10.55359;4.14998;17.35092;1;3.87746;0.00469
"heroin";"total";3;2;2010;2015;31.44509;26.61694;36.45734;1;16.84813;0.00000
"heroin";"total";3;3;2015;2017;6.64331;-1.38389;15.32392;0;1.89535;0.09464
"heroin";"white";3;0;1999;2005;0.60628;-3.21046;4.57352;0;0.36039;0.72788
"heroin";"white";3;1;2005;2010;12.16054;5.39924;19.35557;1;4.25631;0.00278
"heroin";"white";3;2;2010;2015;31.53418;26.56339;36.70019;1;16.40735;0.00000
"heroin";"white";3;3;2015;2017;4.86795;-3.42266;13.87026;0;1.33088;0.21991
"methadone";"black";2;0;1999;2006;22.58461;17.10290;28.32292;1;9.79683;0.00000
"methadone";"black";2;1;2006;2013;-5.91347;-9.56278;-2.11690;1;-3.39143;0.00602
"methadone";"black";2;2;2013;2017;7.25907;-0.19350;15.26812;0;2.14179;0.05543
"methadone";"total";2;0;1999;2003;40.96561;30.93335;51.76656;1;10.23600;0.00000
"methadone";"total";2;1;2003;2006;20.31814;5.53965;37.16603;1;3.10649;0.00999
"methadone";"total";2;2;2006;2017;-6.04481;-6.88769;-5.19430;1;-15.22897;0.00000
"methadone";"white";2;0;1999;2003;42.85362;33.46007;52.90833;1;11.54078;0.00000
"methadone";"white";2;1;2003;2006;20.94119;7.26924;36.35568;1;3.48845;0.00507
"methadone";"white";2;2;2006;2017;-6.10248;-6.88396;-5.31443;1;-16.58222;0.00000
"natural";"black";1;0;1999;2013;7.77123;6.94332;8.60556;1;20.81434;0.00000
"natural";"black";1;1;2013;2017;14.34823;10.88933;17.91502;1;9.36226;0.00000
"natural";"total";1;0;1999;2009;12.67185;11.02826;14.33978;1;17.41376;0.00000
"natural";"total";1;1;2009;2017;3.53469;2.19445;4.89250;1;5.71807;0.00005
"natural";"white";1;0;1999;2009;13.36718;11.67250;15.08757;1;17.86605;0.00000
"natural";"white";1;1;2009;2017;3.34442;1.96213;4.74545;1;5.23974;0.00013
"nonh_nonm";"black";1;0;1999;2013;-0.93537;-2.41462;0.56631;0;-1.33974;0.20167
"nonh_nonm";"black";1;1;2013;2017;47.63296;38.57795;57.27965;1;13.20017;0.00000
"nonh_nonm";"total";2;0;1999;2009;7.94180;6.55334;9.34835;1;12.99227;0.00000
"nonh_nonm";"total";2;1;2009;2014;2.99090;-1.07288;7.22162;0;1.61124;0.13543
"nonh_nonm";"total";2;2;2014;2017;32.33246;26.30643;38.64599;1;13.22993;0.00000
"nonh_nonm";"white";2;0;1999;2009;9.29786;7.92722;10.68591;1;15.50608;0.00000
"nonh_nonm";"white";2;1;2009;2014;3.02456;-0.86372;7.06535;0;1.70470;0.11629
"nonh_nonm";"white";2;2;2014;2017;31.11757;25.30295;37.20201;1;13.14596;0.00000
"nonopioid";"black";3;0;1999;2006;8.04709;6.03431;10.09809;1;9.49125;0.00001
"nonopioid";"black";3;1;2006;2009;-9.90072;-20.42890;2.02046;0;-1.93479;0.08906
"nonopioid";"black";3;2;2009;2014;1.04010;-3.00634;5.25536;0;0.58380;0.57544
"nonopioid";"black";3;3;2014;2017;16.54956;10.45694;22.97825;1;6.57758;0.00017
"nonopioid";"total";2;0;1999;2006;8.83170;7.09920;10.59222;1;11.60797;0.00000
"nonopioid";"total";2;1;2006;2014;0.40844;-0.87201;1.70543;0;0.69901;0.49906
"nonopioid";"total";2;2;2014;2017;6.15488;1.48480;11.03987;1;2.92203;0.01389
"nonopioid";"white";1;0;1999;2006;9.25024;7.26006;11.27736;1;10.32113;0.00000
"nonopioid";"white";1;1;2006;2017;1.71388;0.98461;2.44840;1;5.06527;0.00017
"opioid";"black";1;0;1999;2012;0.27978;-1.09252;1.67111;0;0.43488;0.67028
"opioid";"black";1;1;2012;2017;28.33364;23.59745;33.25131;1;14.22861;0.00000
"opioid";"total";2;0;1999;2006;10.78619;8.54933;13.06914;1;11.05295;0.00000
"opioid";"total";2;1;2006;2013;4.15052;2.21393;6.12380;1;4.76885;0.00058
"opioid";"total";2;2;2013;2017;17.84034;14.73846;21.02607;1;13.54491;0.00000
"opioid";"white";2;0;1999;2006;12.43085;10.06319;14.84943;1;12.11660;0.00000
"opioid";"white";2;1;2006;2013;4.56883;2.58230;6.59383;1;5.12665;0.00033
"opioid";"white";2;2;2013;2017;17.01670;13.82107;20.30206;1;12.49148;0.00000
"other_op";"black";1;0;1999;2010;-9.42779;-11.03233;-7.79431;1;-11.88196;0.00000
"other_op";"black";1;1;2010;2017;-1.48780;-5.69791;2.91027;0;-0.73608;0.47384
"other_op";"total";0;0;1999;2017;-1.65815;-2.14412;-1.16977;1;-7.12116;0.00000
"other_op";"white";0;0;1999;2017;-0.44314;-0.97151;0.08805;0;-1.76086;0.09624
"synth";"black";1;0;1999;2013;7.37657;-4.40057;20.60458;0;1.31395;0.20999
"synth";"black";1;1;2013;2017;104.55735;68.12968;148.87759;1;7.82701;0.00000
"synth";"total";1;0;1999;2013;8.25067;4.72557;11.89443;1;5.13611;0.00015
"synth";"total";1;1;2013;2017;70.92065;57.60151;85.36542;1;14.17075;0.00000
"synth";"white";2;0;1999;2006;17.14525;7.90055;27.18201;1;4.23691;0.00140
"synth";"white";2;1;2006;2013;4.40286;-2.74304;12.07381;0;1.33756;0.20804
"synth";"white";2;2;2013;2017;73.31503;62.83310;84.47170;1;19.40223;0.00000
