"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"drug";"black";2;0;1999;2006;5.034;3.048;7.059;1;5.819;0.000
"drug";"black";2;1;2006;2010;-6.293;-12.183;-0.008;1;-2.265;0.050
"drug";"black";2;2;2010;2015;8.782;5.942;11.697;1;7.199;0.000
"drug";"total";2;0;1999;2006;9.714;7.951;11.505;1;12.948;0.000
"drug";"total";2;1;2006;2013;2.584;0.993;4.199;1;3.693;0.005
"drug";"total";2;2;2013;2015;9.306;0.672;18.681;1;2.446;0.037
"drug";"white";1;0;1999;2006;10.536;8.372;12.743;1;11.040;0.000
"drug";"white";1;1;2006;2015;4.037;3.030;5.053;1;8.869;0.000
"heroin";"black";1;0;1999;2010;-0.562;-2.860;1.790;0;-0.525;0.609
"heroin";"black";1;1;2010;2015;33.464;26.903;40.365;1;12.476;0.000
"heroin";"total";2;0;1999;2005;-0.291;-4.491;4.094;0;-0.153;0.882
"heroin";"total";2;1;2005;2010;10.786;3.328;18.782;1;3.325;0.009
"heroin";"total";2;2;2010;2015;30.730;26.958;34.614;1;20.704;0.000
"heroin";"white";2;0;1999;2005;0.553;-3.821;5.125;0;0.281;0.785
"heroin";"white";2;1;2005;2010;12.377;4.624;20.705;1;3.693;0.005
"heroin";"white";2;2;2010;2015;30.876;27.046;34.821;1;20.497;0.000
"methadone";"black";1;0;1999;2006;21.806;16.692;27.144;1;10.021;0.000
"methadone";"black";1;1;2006;2015;-4.518;-6.434;-2.563;1;-4.970;0.000
"methadone";"total";2;0;1999;2003;40.774;31.727;50.441;1;11.648;0.000
"methadone";"total";2;1;2003;2006;20.957;7.504;36.092;1;3.651;0.005
"methadone";"total";2;2;2006;2015;-6.495;-7.501;-5.478;1;-14.043;0.000
"methadone";"white";2;0;1999;2003;42.719;33.779;52.256;1;12.440;0.000
"methadone";"white";2;1;2003;2006;21.385;8.297;36.054;1;3.843;0.004
"methadone";"white";2;2;2006;2015;-6.419;-7.400;-5.427;1;-14.239;0.000
"natural";"black";0;0;1999;2015;8.163;7.658;8.671;1;35.687;0.000
"natural";"total";1;0;1999;2010;12.190;10.982;13.411;1;23.153;0.000
"natural";"total";1;1;2010;2015;1.007;-1.364;3.434;0;0.919;0.376
"natural";"white";1;0;1999;2010;12.810;11.511;14.125;1;22.663;0.000
"natural";"white";1;1;2010;2015;0.761;-1.779;3.367;0;0.647;0.530
"nonh_nonm";"black";1;0;1999;2013;-0.548;-1.829;0.750;0;-0.924;0.374
"nonh_nonm";"black";1;1;2013;2015;33.534;7.726;65.526;1;2.934;0.013
"nonh_nonm";"total";2;0;1999;2010;7.847;6.895;8.808;1;19.264;0.000
"nonh_nonm";"total";2;1;2010;2013;-0.770;-10.383;9.875;0;-0.172;0.868
"nonh_nonm";"total";2;2;2013;2015;18.286;8.039;29.504;1;4.193;0.002
"nonh_nonm";"white";2;0;1999;2010;9.124;8.141;10.116;1;21.826;0.000
"nonh_nonm";"white";2;1;2010;2013;-1.078;-10.682;9.558;0;-0.240;0.816
"nonh_nonm";"white";2;2;2013;2015;18.400;8.051;29.740;1;4.177;0.002
"nonopioid";"black";3;0;1999;2003;4.275;-1.264;10.125;0;1.877;0.110
"nonopioid";"black";3;1;2003;2006;12.532;-2.861;30.365;0;1.964;0.097
"nonopioid";"black";3;2;2006;2009;-12.038;-23.779;1.511;0;-2.191;0.071
"nonopioid";"black";3;3;2009;2015;2.609;0.134;5.146;1;2.581;0.042
"nonopioid";"total";1;0;1999;2006;8.734;7.062;10.433;1;11.774;0.000
"nonopioid";"total";1;1;2006;2015;0.600;-0.248;1.455;0;1.540;0.150
"nonopioid";"white";1;0;1999;2006;9.620;7.972;11.292;1;13.215;0.000
"nonopioid";"white";1;1;2006;2015;1.116;0.290;1.949;1;2.948;0.012
"opioid";"black";1;0;1999;2011;0.146;-1.067;1.374;0;0.261;0.798
"opioid";"black";1;1;2011;2015;16.225;10.522;22.222;1;6.512;0.000
"opioid";"total";2;0;1999;2006;10.720;8.710;12.768;1;12.575;0.000
"opioid";"total";2;1;2006;2013;4.319;2.575;6.092;1;5.674;0.000
"opioid";"total";2;2;2013;2015;15.001;5.871;24.918;1;3.822;0.004
"opioid";"white";2;0;1999;2006;12.383;10.149;14.663;1;13.152;0.000
"opioid";"white";2;1;2006;2013;4.688;2.811;6.599;1;5.727;0.000
"opioid";"white";2;2;2013;2015;14.751;4.930;25.491;1;3.479;0.007
"other_op";"black";0;0;1999;2015;-8.215;-9.133;-7.288;1;-18.185;0.000
"other_op";"total";0;0;1999;2015;-1.653;-2.224;-1.078;1;-6.097;0.000
"other_op";"white";0;0;1999;2015;-0.227;-0.808;0.357;0;-0.831;0.419
"synth";"black";1;0;1999;2013;6.086;-5.683;19.323;0;1.095;0.295
"synth";"black";1;1;2013;2015;107.343;-14.652;403.719;0;1.790;0.099
"synth";"total";2;0;1999;2006;17.811;11.408;24.582;1;6.635;0.000
"synth";"total";2;1;2006;2013;2.513;-2.312;7.575;0;1.165;0.274
"synth";"total";2;2;2013;2015;80.404;52.334;113.645;1;7.892;0.000
"synth";"white";2;0;1999;2006;17.685;11.296;24.441;1;6.599;0.000
"synth";"white";2;1;2006;2013;3.189;-1.661;8.278;0;1.475;0.174
"synth";"white";2;2;2013;2015;78.700;50.424;112.290;1;7.624;0.000
