"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"drug";"black";2;0;1999;2006;4.287;0.435;8.286;1;2.409;0.03152
"drug";"black";2;1;2006;2012;-2.797;-8.170;2.891;0;-1.078;0.30080
"drug";"black";2;2;2012;2019;17.929;15.007;20.926;1;14.200;0.00000
"drug";"total";3;0;1999;2006;9.787;7.965;11.640;1;12.431;0.00000
"drug";"total";3;1;2006;2013;2.389;0.750;4.056;1;3.259;0.00859
"drug";"total";3;2;2013;2017;12.486;8.014;17.143;1;6.463;0.00007
"drug";"total";3;3;2017;2019;-0.409;-7.357;7.060;0;-0.126;0.90196
"drug";"white";3;0;1999;2006;10.780;9.027;12.562;1;14.302;0.00000
"drug";"white";3;1;2006;2014;3.606;2.385;4.840;1;6.661;0.00006
"drug";"white";3;2;2014;2017;14.020;5.806;22.872;1;3.910;0.00291
"drug";"white";3;3;2017;2019;-2.913;-9.492;4.144;0;-0.939;0.36999
"heroin";"black";2;0;1999;2010;-0.768;-2.961;1.474;0;-0.746;0.46909
"heroin";"black";2;1;2010;2016;34.703;28.367;41.351;1;13.359;0.00000
"heroin";"black";2;2;2016;2019;4.079;-2.119;10.671;0;1.407;0.18298
"heroin";"total";3;0;1999;2005;-0.581;-4.562;3.567;0;-0.318;0.75734
"heroin";"total";3;1;2005;2010;11.986;4.815;19.648;1;3.811;0.00342
"heroin";"total";3;2;2010;2016;28.222;24.706;31.837;1;19.921;0.00000
"heroin";"total";3;3;2016;2019;-5.589;-9.705;-1.285;1;-2.875;0.01654
"heroin";"white";2;0;1999;2007;1.365;-3.362;6.323;0;0.613;0.55034
"heroin";"white";2;1;2007;2016;25.190;21.743;28.734;1;17.385;0.00000
"heroin";"white";2;2;2016;2019;-5.788;-13.243;2.307;0;-1.563;0.14214
"methadone";"black";2;0;1999;2006;22.471;17.306;27.863;1;10.163;0.00000
"methadone";"black";2;1;2006;2013;-5.665;-9.115;-2.084;1;-3.381;0.00492
"methadone";"black";2;2;2013;2019;5.887;2.158;9.753;1;3.447;0.00433
