"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"drug";"black";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"drug";"black";1;1;3;3;   4;  13;10000;       0.0236000;       0.0250000
"drug";"black";2;2;3;2;   2;  13;10000;       0.1556000;       0.0500000
"drug";"total";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"drug";"total";1;1;3;3;   4;  13;10000;       0.0001000;       0.0250000
"drug";"total";2;2;3;3;   2;  13;10000;       0.0008000;       0.0500000
"drug";"white";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"drug";"white";1;1;3;3;   4;  13;10000;       0.0001000;       0.0250000
"drug";"white";2;2;3;3;   2;  13;10000;       0.0004000;       0.0500000
"heroin";"black";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"heroin";"black";1;1;3;3;   4;  13;10000;       0.0001000;       0.0250000
"heroin";"black";2;2;3;2;   2;  13;10000;       0.5784000;       0.0500000
"heroin";"total";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"heroin";"total";1;1;3;3;   4;  13;10000;       0.0001000;       0.0250000
"heroin";"total";2;2;3;3;   2;  13;10000;       0.0115000;       0.0500000
"heroin";"white";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"heroin";"white";1;1;3;3;   4;  13;10000;       0.0001000;       0.0250000
"heroin";"white";2;2;3;2;   2;  13;10000;       0.0683000;       0.0500000
"methadone";"black";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"methadone";"black";1;1;3;3;   4;  13;10000;       0.0003000;       0.0250000
"methadone";"black";2;2;3;2;   2;  13;10000;       0.3906000;       0.0500000
"methadone";"total";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"methadone";"total";1;1;3;3;   4;  13;10000;       0.0016000;       0.0250000
"methadone";"total";2;2;3;2;   2;  13;10000;       0.4638000;       0.0500000
"methadone";"white";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"methadone";"white";1;1;3;3;   4;  13;10000;       0.0012000;       0.0250000
"methadone";"white";2;2;3;2;   2;  13;10000;       0.8805000;       0.0500000
"natural";"black";0;0;3;3;   6;  13;10000;       0.0012000;       0.0166667
"natural";"black";1;1;3;3;   4;  13;10000;       0.0005000;       0.0250000
"natural";"black";2;2;3;2;   2;  13;10000;       0.0963000;       0.0500000
"natural";"total";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"natural";"total";1;1;3;3;   4;  13;10000;       0.0011000;       0.0250000
"natural";"total";2;2;3;2;   2;  13;10000;       0.0624000;       0.0500000
"natural";"white";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"natural";"white";1;1;3;3;   4;  13;10000;       0.0015000;       0.0250000
"natural";"white";2;2;3;2;   2;  13;10000;       0.0792000;       0.0500000
"nonh_nonm";"black";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"nonh_nonm";"black";1;1;3;3;   4;  13;10000;       0.0062000;       0.0250000
"nonh_nonm";"black";2;2;3;2;   2;  13;10000;       0.5289000;       0.0500000
"nonh_nonm";"total";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"nonh_nonm";"total";1;1;3;3;   4;  13;10000;       0.0002000;       0.0250000
"nonh_nonm";"total";2;2;3;3;   2;  13;10000;       0.0051000;       0.0500000
"nonh_nonm";"white";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"nonh_nonm";"white";1;1;3;3;   4;  13;10000;       0.0001000;       0.0250000
"nonh_nonm";"white";2;2;3;3;   2;  13;10000;       0.0009000;       0.0500000
"nonopioid";"black";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"nonopioid";"black";1;1;3;3;   4;  13;10000;       0.0004000;       0.0250000
"nonopioid";"black";2;2;3;2;   2;  13;10000;       0.1210000;       0.0500000
"nonopioid";"total";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"nonopioid";"total";1;1;3;3;   4;  13;10000;       0.0177000;       0.0250000
"nonopioid";"total";2;2;3;3;   2;  13;10000;       0.0061000;       0.0500000
"nonopioid";"white";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"nonopioid";"white";1;1;3;1;   4;  13;10000;       0.0280000;       0.0250000
"nonopioid";"white";2;1;2;1;   2;  15;10000;       0.0455000;       0.0250000
"opioid";"black";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"opioid";"black";1;1;3;1;   4;  13;10000;       0.0525000;       0.0250000
"opioid";"black";2;1;2;1;   2;  15;10000;       0.1016000;       0.0250000
"opioid";"total";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"opioid";"total";1;1;3;3;   4;  13;10000;       0.0001000;       0.0250000
"opioid";"total";2;2;3;3;   2;  13;10000;       0.0004000;       0.0500000
"opioid";"white";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"opioid";"white";1;1;3;3;   4;  13;10000;       0.0001000;       0.0250000
"opioid";"white";2;2;3;3;   2;  13;10000;       0.0002000;       0.0500000
"other_op";"black";0;0;3;0;   6;  13;10000;       0.0243000;       0.0166667
"other_op";"black";1;0;2;2;   4;  15;10000;       0.0106000;       0.0166667
"other_op";"black";2;1;2;1;   2;  15;10000;       0.1599000;       0.0250000
"other_op";"total";0;0;3;3;   6;  13;10000;       0.0002000;       0.0166667
"other_op";"total";1;1;3;1;   4;  13;10000;       0.2048000;       0.0250000
"other_op";"total";2;1;2;1;   2;  15;10000;       0.2523000;       0.0250000
"other_op";"white";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
"other_op";"white";1;1;3;1;   4;  13;10000;       0.2838000;       0.0250000
"other_op";"white";2;1;2;1;   2;  15;10000;       0.2728000;       0.0250000
"synth";"black";0;0;3;3;   6;  13;10000;       0.0001000;       0.0166667
