"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"drug";"black";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"drug";"black";1;1;3;3;   4;   9;10000;       0.0004000;       0.0250000
"drug";"black";2;2;3;2;   2;   9;10000;       0.0641000;       0.0500000
"drug";"total";0;0;3;3;   6;   9;10000;       0.0002000;       0.0166667
"drug";"total";1;1;3;3;   4;   9;10000;       0.0231000;       0.0250000
"drug";"total";2;2;3;2;   2;   9;10000;       0.8444000;       0.0500000
"drug";"white";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"drug";"white";1;1;3;1;   4;   9;10000;       0.0449000;       0.0250000
"drug";"white";2;1;2;1;   2;  11;10000;       0.0253000;       0.0250000
"heroin";"black";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"heroin";"black";1;1;3;1;   4;   9;10000;       0.5288000;       0.0250000
"heroin";"black";2;1;2;1;   2;  11;10000;       0.4730000;       0.0250000
"heroin";"total";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"heroin";"total";1;1;3;3;   4;   9;10000;       0.0090000;       0.0250000
"heroin";"total";2;2;3;2;   2;   9;10000;       0.2394000;       0.0500000
"heroin";"white";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"heroin";"white";1;1;3;3;   4;   9;10000;       0.0097000;       0.0250000
"heroin";"white";2;2;3;2;   2;   9;10000;       0.2455000;       0.0500000
"methadone";"black";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"methadone";"black";1;1;3;1;   4;   9;10000;       0.2038000;       0.0250000
"methadone";"black";2;1;2;1;   2;  11;10000;       0.0691000;       0.0250000
"methadone";"total";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"methadone";"total";1;1;3;3;   4;   9;10000;       0.0019000;       0.0250000
"methadone";"total";2;2;3;2;   2;   9;10000;       0.2408000;       0.0500000
"methadone";"white";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"methadone";"white";1;1;3;3;   4;   9;10000;       0.0012000;       0.0250000
"methadone";"white";2;2;3;2;   2;   9;10000;       0.1719000;       0.0500000
"natural";"black";0;0;3;0;   6;   9;10000;       0.0685000;       0.0166667
"natural";"black";1;0;2;0;   4;  11;10000;       0.0632000;       0.0166667
"natural";"black";2;0;1;0;   2;  13;10000;       0.2378000;       0.0166667
"natural";"total";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"natural";"total";1;1;3;1;   4;   9;10000;       0.2018000;       0.0250000
"natural";"total";2;1;2;1;   2;  11;10000;       0.1823000;       0.0250000
"natural";"white";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"natural";"white";1;1;3;1;   4;   9;10000;       0.2189000;       0.0250000
"natural";"white";2;1;2;1;   2;  11;10000;       0.2281000;       0.0250000
"nonh_nonm";"black";0;0;3;3;   6;   9;10000;       0.0011000;       0.0166667
"nonh_nonm";"black";1;1;3;1;   4;   9;10000;       0.5680000;       0.0250000
"nonh_nonm";"black";2;1;2;1;   2;  11;10000;       0.2961000;       0.0250000
"nonh_nonm";"total";0;0;3;3;   6;   9;10000;       0.0022000;       0.0166667
"nonh_nonm";"total";1;1;3;3;   4;   9;10000;       0.0016000;       0.0250000
"nonh_nonm";"total";2;2;3;2;   2;   9;10000;       0.7921000;       0.0500000
"nonh_nonm";"white";0;0;3;3;   6;   9;10000;       0.0005000;       0.0166667
"nonh_nonm";"white";1;1;3;3;   4;   9;10000;       0.0012000;       0.0250000
"nonh_nonm";"white";2;2;3;2;   2;   9;10000;       0.3224000;       0.0500000
"nonopioid";"black";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"nonopioid";"black";1;1;3;3;   4;   9;10000;       0.0001000;       0.0250000
"nonopioid";"black";2;2;3;3;   2;   9;10000;       0.0267000;       0.0500000
"nonopioid";"total";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
"nonopioid";"total";1;1;3;1;   4;   9;10000;       0.5240000;       0.0250000
"nonopioid";"total";2;1;2;1;   2;  11;10000;       0.5446000;       0.0250000
"nonopioid";"white";0;0;3;3;   6;   9;10000;       0.0001000;       0.0166667
