"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"drug";"black";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"drug";"black";1;1;3;3;   4;  11;10000;       0.0018000;       0.0250000
"drug";"black";2;2;3;3;   2;  11;10000;       0.0036000;       0.0500000
"drug";"total";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"drug";"total";1;1;3;3;   4;  11;10000;       0.0001000;       0.0250000
"drug";"total";2;2;3;2;   2;  11;10000;       0.4065000;       0.0500000
"drug";"white";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"drug";"white";1;1;3;3;   4;  11;10000;       0.0001000;       0.0250000
"drug";"white";2;2;3;2;   2;  11;10000;       0.6712000;       0.0500000
"heroin";"black";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"heroin";"black";1;1;3;1;   4;  11;10000;       0.3314000;       0.0250000
"heroin";"black";2;1;2;1;   2;  13;10000;       0.2234000;       0.0250000
"heroin";"total";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"heroin";"total";1;1;3;3;   4;  11;10000;       0.0004000;       0.0250000
"heroin";"total";2;2;3;3;   2;  11;10000;       0.0094000;       0.0500000
"heroin";"white";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"heroin";"white";1;1;3;3;   4;  11;10000;       0.0003000;       0.0250000
"heroin";"white";2;2;3;3;   2;  11;10000;       0.0081000;       0.0500000
"methadone";"black";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"methadone";"black";1;1;3;3;   4;  11;10000;       0.0014000;       0.0250000
"methadone";"black";2;2;3;2;   2;  11;10000;       0.1134000;       0.0500000
"methadone";"total";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"methadone";"total";1;1;3;3;   4;  11;10000;       0.0011000;       0.0250000
"methadone";"total";2;2;3;2;   2;  11;10000;       0.2921000;       0.0500000
"methadone";"white";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"methadone";"white";1;1;3;3;   4;  11;10000;       0.0011000;       0.0250000
"methadone";"white";2;2;3;2;   2;  11;10000;       0.6312000;       0.0500000
"natural";"black";0;0;3;3;   6;  11;10000;       0.0019000;       0.0166667
"natural";"black";1;1;3;1;   4;  11;10000;       0.3128000;       0.0250000
"natural";"black";2;1;2;1;   2;  13;10000;       0.1682000;       0.0250000
"natural";"total";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"natural";"total";1;1;3;1;   4;  11;10000;       0.0696000;       0.0250000
"natural";"total";2;1;2;1;   2;  13;10000;       0.0320000;       0.0250000
"natural";"white";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"natural";"white";1;1;3;1;   4;  11;10000;       0.0872000;       0.0250000
"natural";"white";2;1;2;1;   2;  13;10000;       0.0498000;       0.0250000
"nonh_nonm";"black";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"nonh_nonm";"black";1;1;3;1;   4;  11;10000;       0.7411000;       0.0250000
"nonh_nonm";"black";2;1;2;1;   2;  13;10000;       0.4543000;       0.0250000
"nonh_nonm";"total";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"nonh_nonm";"total";1;1;3;3;   4;  11;10000;       0.0240000;       0.0250000
"nonh_nonm";"total";2;2;3;2;   2;  11;10000;       0.9682000;       0.0500000
"nonh_nonm";"white";0;0;3;3;   6;  11;10000;       0.0002000;       0.0166667
"nonh_nonm";"white";1;1;3;3;   4;  11;10000;       0.0026000;       0.0250000
"nonh_nonm";"white";2;2;3;2;   2;  11;10000;       0.7412000;       0.0500000
"nonopioid";"black";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"nonopioid";"black";1;1;3;3;   4;  11;10000;       0.0001000;       0.0250000
"nonopioid";"black";2;2;3;3;   2;  11;10000;       0.0007000;       0.0500000
"nonopioid";"total";0;0;3;3;   6;  11;10000;       0.0001000;       0.0166667
"nonopioid";"total";1;1;3;3;   4;  11;10000;       0.0047000;       0.0250000
"nonopioid";"total";2;2;3;2;   2;  11;10000;       0.4357000;       0.0500000
