"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"drug";"black";1979;3.80894;3.59457;0.13668;6.43644^;5
"drug";"black";1980;4.08695;3.82593;0.14418;6.43644^;5
"drug";"black";1981;4.38050;4.07219;0.14725;6.43644^;5
"drug";"black";1982;4.32233;4.33429;0.14263;6.43644^;5
"drug";"black";1983;3.96852;4.61326;0.13766;6.43644^;5
"drug";"black";1984;4.64761;4.91019;0.14510;6.43644^;5
"drug";"black";1985;4.68645;5.22624;0.14462;6.43644^;5
"drug";"black";1986;5.62712;5.56262;0.15683;6.43644^;5
"drug";"black";1987;6.04322;5.92065;0.15912;6.43644^;5
"drug";"black";1988;7.05517;6.30173;0.16915;6.43644^;5
"drug";"black";1989;7.46833;6.70734;0.17248;6.43644^;5
"drug";"black";1990;5.73099;7.13906;0.15022;6.43644^;5
"drug";"black";1991;7.07072;7.59856;0.16447;6.43644^;5
"drug";"black";1992;7.57355;8.08763;0.16832;6.43644^;5
"drug";"black";1993;9.22524;8.60819;0.18286;6.43644^;5
"drug";"black";1994;9.66759;9.16225;0.18623;NA;5
"drug";"black";1995;9.51938;9.28407;0.18215;1.32952;5
"drug";"black";1996;9.02306;9.40750;0.17480;1.32952;5
"drug";"black";1997;9.48050;9.53257;0.17755;1.32952;5
"drug";"black";1998;9.71422;9.65931;0.17805;1.32952;5
"drug";"black";1999;NA;9.72331;NA;1.32952;5
"drug";"black";1999;NA;7.42882;NA;1.32952;5
"drug";"black";1999;7.57570;7.47804;0.15383;1.32952;5
"drug";"black";2000;7.26786;7.57746;0.14861;1.32952;5
"drug";"black";2001;7.55213;7.67820;0.15002;1.32952;5
"drug";"black";2002;8.13343;7.78029;0.15388;1.32952;5
"drug";"black";2003;8.14291;7.88373;0.15297;NA;5
"drug";"black";2004;8.19022;8.58821;0.15199;8.93585;5
"drug";"black";2005;9.24271;9.35563;0.15971;8.93585;5
"drug";"black";2006;10.63439;10.19164;0.17005;NA;5
"drug";"black";2007;9.55701;9.49830;0.15979;-6.80302;5
"drug";"black";2008;8.29461;8.85213;0.14779;-6.80302;5
"drug";"black";2009;8.17363;8.24992;0.14542;-6.80302;5
