"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"drug";"black";1979;3.80894;3.59395;0.13668;6.43957^;4
"drug";"black";1980;4.08695;3.82539;0.14418;6.43957^;4
"drug";"black";1981;4.38050;4.07173;0.14725;6.43957^;4
"drug";"black";1982;4.32233;4.33393;0.14263;6.43957^;4
"drug";"black";1983;3.96852;4.61302;0.13766;6.43957^;4
"drug";"black";1984;4.64761;4.91008;0.14510;6.43957^;4
"drug";"black";1985;4.68645;5.22626;0.14462;6.43957^;4
"drug";"black";1986;5.62712;5.56281;0.15683;6.43957^;4
"drug";"black";1987;6.04322;5.92103;0.15912;6.43957^;4
"drug";"black";1988;7.05517;6.30232;0.16915;6.43957^;4
"drug";"black";1989;7.46833;6.70817;0.17248;6.43957^;4
"drug";"black";1990;5.73099;7.14014;0.15022;6.43957^;4
"drug";"black";1991;7.07072;7.59994;0.16447;6.43957^;4
"drug";"black";1992;7.57355;8.08934;0.16832;6.43957^;4
"drug";"black";1993;9.22524;8.61026;0.18286;6.43957^;4
"drug";"black";1994;9.66759;9.16472;0.18623;NA;4
"drug";"black";1995;9.51938;9.28481;0.18215;1.31036;4
"drug";"black";1996;9.02306;9.40648;0.17480;1.31036;4
"drug";"black";1997;9.48050;9.52974;0.17755;1.31036;4
"drug";"black";1998;9.71422;9.65461;0.17805;1.31036;4
"drug";"black";1999;NA;9.71766;NA;1.31036;4
"drug";"black";1999;NA;7.43050;NA;1.31036;4
"drug";"black";1999;7.57892;7.47902;0.15386;1.31036;4
"drug";"black";2000;7.27093;7.57702;0.14864;1.31036;4
"drug";"black";2001;7.55213;7.67631;0.15002;1.31036;4
"drug";"black";2002;8.13343;7.77690;0.15388;1.31036;4
"drug";"black";2003;8.14291;7.87880;0.15297;NA;4
"drug";"black";2004;8.19022;8.59866;0.15199;9.13670;4
"drug";"black";2005;9.24541;9.38430;0.15973;9.13670;4
"drug";"black";2006;10.63721;10.24171;0.17008;NA;4
"drug";"black";2007;9.55940;9.48926;0.15981;-7.34693;4
"drug";"black";2008;8.30072;8.79209;0.14786;-7.34693;4
"drug";"black";2009;8.17778;8.14614;0.14548;-7.34693;4
"drug";"black";2010;7.89544;7.54765;0.14174;NA;4
"drug";"black";2011;8.47156;8.22816;0.14598;9.01624^;4
"drug";"black";2012;8.64693;8.97003;0.14659;9.01624^;4
"drug";"black";2013;9.49762;9.77879;0.15223;9.01624^;4
"drug";"black";2014;10.39711;10.66047;0.15878;9.01624^;4
"drug";"black";2015;12.05853;11.62165;0.17014;9.01624^;4
"drug";"total";1979;3.74359;3.67775;0.04337;-0.92787;4
"drug";"total";1980;3.57971;3.64362;0.04227;-0.92787;4
"drug";"total";1981;3.56802;3.60982;0.04186;-0.92787;4
"drug";"total";1982;3.58639;3.57632;0.04133;-0.92787;4
"drug";"total";1983;3.56486;3.54314;0.04105;NA;4
"drug";"total";1984;3.61431;3.69450;0.04076;4.27206^;4
"drug";"total";1985;3.88100;3.85234;0.04193;4.27206^;4
"drug";"total";1986;4.27601;4.01691;0.04352;4.27206^;4
"drug";"total";1987;4.13776;4.18851;0.04250;4.27206^;4
"drug";"total";1988;4.61392;4.36745;0.04446;4.27206^;4
"drug";"total";1989;4.70082;4.55403;0.04457;4.27206^;4
"drug";"total";1990;4.26343;4.74858;0.04225;4.27206^;4
"drug";"total";1991;4.54630;4.95144;0.04319;4.27206^;4
"drug";"total";1992;5.02014;5.16297;0.04493;4.27206^;4
"drug";"total";1993;5.63924;5.38354;0.04726;4.27206^;4
"drug";"total";1994;5.77568;5.61353;0.04748;4.27206^;4
"drug";"total";1995;5.80622;5.85334;0.04724;4.27206^;4
"drug";"total";1996;5.98213;6.10340;0.04763;4.27206^;4
"drug";"total";1997;6.42298;6.36414;0.04906;4.27206^;4
"drug";"total";1998;6.73947;6.63602;0.04999;4.27206^;4
"drug";"total";1999;NA;6.77629;NA;4.27206^;4
"drug";"total";1999;NA;6.00272;NA;4.27206^;4
"drug";"total";1999;6.15329;6.12960;0.04749;4.27206^;4
"drug";"total";2000;6.16293;6.39146;0.04676;NA;4
"drug";"total";2001;6.78975;7.03488;0.04881;10.06700^;4
"drug";"total";2002;8.15978;7.74309;0.05329;10.06700^;4
"drug";"total";2003;8.86709;8.52258;0.05534;10.06700^;4
"drug";"total";2004;9.33629;9.38055;0.05655;10.06700^;4
"drug";"total";2005;10.02482;10.32489;0.05832;10.06700^;4
"drug";"total";2006;11.44701;11.36430;0.06206;NA;4
"drug";"total";2007;11.85186;11.64943;0.06291;2.50907^;4
"drug";"total";2008;11.88489;11.94173;0.06283;2.50907^;4
"drug";"total";2009;11.95305;12.24135;0.06283;2.50907^;4
"drug";"total";2010;12.26744;12.54850;0.06350;2.50907^;4
"drug";"total";2011;13.15214;12.86335;0.06566;2.50907^;4
"drug";"total";2012;13.09477;13.18610;0.06535;2.50907^;4
"drug";"total";2013;13.72663;13.51695;0.06667;NA;4
"drug";"total";2014;14.63326;14.78633;0.06880;9.39103^;4
"drug";"total";2015;16.25080;16.17491;0.07247;9.39103^;4
"drug";"white";1979;3.75083;3.44220;0.04630;2.10276^;5
"drug";"white";1980;3.55380;3.51458;0.04491;2.10276^;5
"drug";"white";1981;3.49857;3.58849;0.04426;2.10276^;5
"drug";"white";1982;3.53100;3.66394;0.04389;2.10276^;5
"drug";"white";1983;3.54739;3.74099;0.04379;2.10276^;5
"drug";"white";1984;3.53739;3.81965;0.04324;2.10276^;5
"drug";"white";1985;3.84507;3.89997;0.04480;2.10276^;5
"drug";"white";1986;4.19228;3.98198;0.04628;2.10276^;5
"drug";"white";1987;3.95822;4.06571;0.04474;2.10276^;5
"drug";"white";1988;4.39346;4.15120;0.04674;2.10276^;5
"drug";"white";1989;4.44600;4.23849;0.04677;2.10276^;5
"drug";"white";1990;4.14922;4.32762;0.04501;NA;5
"drug";"white";1991;4.32530;4.55614;0.04556;5.28058^;5
"drug";"white";1992;4.80743;4.79673;0.04764;5.28058^;5
"drug";"white";1993;5.32049;5.05003;0.04984;5.28058^;5
"drug";"white";1994;5.41153;5.31670;0.04995;5.28058^;5
"drug";"white";1995;5.48178;5.59745;0.04998;5.28058^;5
"drug";"white";1996;5.75314;5.89303;0.05095;5.28058^;5
"drug";"white";1997;6.22023;6.20421;0.05277;5.28058^;5
"drug";"white";1998;6.58046;6.53183;0.05408;5.28058^;5
"drug";"white";1999;NA;6.70207;NA;5.28058^;5
"drug";"white";1999;NA;5.95576;NA;5.28058^;5
"drug";"white";1999;6.20986;6.11098;0.05242;5.28058^;5
"drug";"white";2000;6.37418;6.43368;0.05264;NA;5
"drug";"white";2001;7.11267;7.33957;0.05544;14.08051^;5
"drug";"white";2002;8.69700;8.37302;0.06119;14.08051^;5
"drug";"white";2003;9.58020;9.55199;0.06414;NA;5
"drug";"white";2004;10.16266;10.32984;0.06595;8.14338^;5
"drug";"white";2005;10.87593;11.17104;0.06806;8.14338^;5
"drug";"white";2006;12.46153;12.08074;0.07274;8.14338^;5
"drug";"white";2007;13.17497;13.06452;0.07469;NA;5
"drug";"white";2008;13.43744;13.45327;0.07538;2.97560^;5
"drug";"white";2009;13.53661;13.85358;0.07560;2.97560^;5
"drug";"white";2010;14.05542;14.26581;0.07707;2.97560^;5
"drug";"white";2011;15.07957;14.69030;0.07989;2.97560^;5
"drug";"white";2012;15.01549;15.12743;0.07967;2.97560^;5
"drug";"white";2013;15.72849;15.57756;0.08143;NA;5
"drug";"white";2014;16.76410;16.98592;0.08421;9.04095^;5
"drug";"white";2015;18.63200;18.52161;0.08900;9.04095^;5
"nonopioid";"black";1979;3.18976;3.17371;0.12632;4.46509^;3
"nonopioid";"black";1980;3.37663;3.31541;0.13254;4.46509^;3
"nonopioid";"black";1981;3.65442;3.46345;0.13555;4.46509^;3
"nonopioid";"black";1982;3.35257;3.61810;0.12675;4.46509^;3
"nonopioid";"black";1983;3.13794;3.77965;0.12374;4.46509^;3
"nonopioid";"black";1984;3.70419;3.94841;0.13072;4.46509^;3
"nonopioid";"black";1985;3.61408;4.12471;0.12826;4.46509^;3
"nonopioid";"black";1986;4.40497;4.30889;0.14006;4.46509^;3
"nonopioid";"black";1987;4.82246;4.50128;0.14233;4.46509^;3
"nonopioid";"black";1988;5.35121;4.70227;0.14774;4.46509^;3
"nonopioid";"black";1989;5.58734;4.91223;0.15022;4.46509^;3
"nonopioid";"black";1990;4.20229;5.13156;0.12985;4.46509^;3
"nonopioid";"black";1991;5.33158;5.36069;0.14332;4.46509^;3
"nonopioid";"black";1992;5.44668;5.60005;0.14326;4.46509^;3
"nonopioid";"black";1993;6.40656;5.85010;0.15315;4.46509^;3
"nonopioid";"black";1994;6.74124;6.11131;0.15591;4.46509^;3
"nonopioid";"black";1995;6.38882;6.38419;0.14937;4.46509^;3
"nonopioid";"black";1996;6.37091;6.66925;0.14742;4.46509^;3
"nonopioid";"black";1997;6.74661;6.96704;0.15057;4.46509^;3
"nonopioid";"black";1998;6.90483;7.27812;0.15079;4.46509^;3
"nonopioid";"black";1999;NA;7.43884;NA;4.46509^;3
"nonopioid";"black";1999;NA;3.79480;NA;4.46509^;3
"nonopioid";"black";1999;4.05272;3.87860;0.11313;4.46509^;3
"nonopioid";"black";2000;3.82677;4.05178;0.10865;4.46509^;3
"nonopioid";"black";2001;4.20327;4.23270;0.11259;4.46509^;3
"nonopioid";"black";2002;4.53018;4.42169;0.11521;4.46509^;3
"nonopioid";"black";2003;4.68722;4.61913;0.11661;NA;3
"nonopioid";"black";2004;5.03569;5.19176;0.11967;12.39708;3
"nonopioid";"black";2005;5.82841;5.83539;0.12705;12.39708;3
"nonopioid";"black";2006;6.48334;6.55881;0.13313;NA;3
"nonopioid";"black";2007;6.03944;5.77056;0.12741;-12.01821;3
"nonopioid";"black";2008;4.90625;5.07704;0.11415;-12.01821;3
"nonopioid";"black";2009;4.62020;4.46687;0.10967;NA;3
"nonopioid";"black";2010;4.56122;4.58332;0.10825;2.60698;3
"nonopioid";"black";2011;4.76781;4.70281;0.10995;2.60698;3
"nonopioid";"black";2012;4.64123;4.82541;0.10783;2.60698;3
"nonopioid";"black";2013;4.86973;4.95121;0.10944;2.60698;3
"nonopioid";"black";2014;4.85747;5.08028;0.10873;2.60698;3
"nonopioid";"black";2015;5.50617;5.21272;0.11508;2.60698;3
"nonopioid";"total";1979;3.28766;3.26547;0.04084;-2.42437;3
"nonopioid";"total";1980;3.15328;3.18630;0.03985;-2.42437;3
"nonopioid";"total";1981;3.10844;3.10905;0.03925;-2.42437;3
"nonopioid";"total";1982;3.01904;3.03368;0.03815;NA;3
"nonopioid";"total";1983;3.01411;3.09811;0.03798;2.12406^;3
"nonopioid";"total";1984;3.01787;3.16392;0.03746;2.12406^;3
"nonopioid";"total";1985;3.14243;3.23112;0.03796;2.12406^;3
"nonopioid";"total";1986;3.45190;3.29975;0.03931;2.12406^;3
"nonopioid";"total";1987;3.43840;3.36984;0.03886;2.12406^;3
"nonopioid";"total";1988;3.73364;3.44142;0.04010;2.12406^;3
"nonopioid";"total";1989;3.70294;3.51452;0.03965;2.12406^;3
"nonopioid";"total";1990;3.35688;3.58917;0.03767;2.12406^;3
"nonopioid";"total";1991;3.55059;3.66541;0.03828;2.12406^;3
"nonopioid";"total";1992;3.67493;3.74326;0.03854;2.12406^;3
"nonopioid";"total";1993;3.87673;3.82277;0.03930;2.12406^;3
"nonopioid";"total";1994;3.97925;3.90397;0.03948;2.12406^;3
"nonopioid";"total";1995;3.84569;3.98689;0.03851;2.12406^;3
