"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"drug";"black";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"drug";"black";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"drug";"black";2;2;5;5;   6;  27;10000;       0.0010000;       0.0166667
"drug";"black";3;3;5;5;   4;  27;10000;       0.0117000;       0.0250000
"drug";"black";4;4;5;5;   2;  27;10000;       0.0034000;       0.0500000
"drug";"total";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"drug";"total";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"drug";"total";2;2;5;5;   6;  27;10000;       0.0001000;       0.0166667
"drug";"total";3;3;5;5;   4;  27;10000;       0.0030000;       0.0250000
"drug";"total";4;4;5;4;   2;  27;10000;       0.2301000;       0.0500000
"drug";"white";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"drug";"white";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"drug";"white";2;2;5;5;   6;  27;10000;       0.0001000;       0.0166667
"drug";"white";3;3;5;5;   4;  27;10000;       0.0038000;       0.0250000
"drug";"white";4;4;5;4;   2;  27;10000;       0.1168000;       0.0500000
"nonopioid";"black";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"nonopioid";"black";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"nonopioid";"black";2;2;5;5;   6;  27;10000;       0.0004000;       0.0166667
"nonopioid";"black";3;3;5;5;   4;  27;10000;       0.0013000;       0.0250000
"nonopioid";"black";4;4;5;4;   2;  27;10000;       0.1363000;       0.0500000
"nonopioid";"total";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"nonopioid";"total";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"nonopioid";"total";2;2;5;5;   6;  27;10000;       0.0002000;       0.0166667
"nonopioid";"total";3;3;5;5;   4;  27;10000;       0.0068000;       0.0250000
"nonopioid";"total";4;4;5;4;   2;  27;10000;       0.1030000;       0.0500000
"nonopioid";"white";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"nonopioid";"white";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"nonopioid";"white";2;2;5;5;   6;  27;10000;       0.0024000;       0.0166667
"nonopioid";"white";3;3;5;5;   4;  27;10000;       0.0079000;       0.0250000
"nonopioid";"white";4;4;5;4;   2;  27;10000;       0.2004000;       0.0500000
"opioid";"black";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"opioid";"black";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"opioid";"black";2;2;5;2;   6;  27;10000;       0.1555000;       0.0166667
"opioid";"black";3;2;4;2;   4;  29;10000;       0.1300000;       0.0166667
"opioid";"black";4;2;3;2;   2;  31;10000;       0.0460000;       0.0166667
"opioid";"total";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"opioid";"total";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"opioid";"total";2;2;5;2;   6;  27;10000;       0.0953000;       0.0166667
"opioid";"total";3;2;4;2;   4;  29;10000;       0.1362000;       0.0166667
"opioid";"total";4;2;3;2;   2;  31;10000;       0.5204000;       0.0166667
"opioid";"white";0;0;5;5;  10;  27;10000;       0.0001000;       0.0100000
"opioid";"white";1;1;5;5;   8;  27;10000;       0.0001000;       0.0125000
"opioid";"white";2;2;5;2;   6;  27;10000;       0.0272000;       0.0166667
"opioid";"white";3;2;4;2;   4;  29;10000;       0.0337000;       0.0166667
"opioid";"white";4;2;3;2;   2;  31;10000;       0.0572000;       0.0166667
