"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"drug";"black";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"drug";"black";1;1;5;5;   8;  25;10000;       0.0001000;       0.0125000
"drug";"black";2;2;5;2;   6;  25;10000;       0.0187000;       0.0166667
"drug";"black";3;2;4;4;   4;  27;10000;       0.0075000;       0.0166667
"drug";"black";4;3;4;4;   2;  27;10000;       0.0048000;       0.0250000
"drug";"total";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"drug";"total";1;1;5;5;   8;  25;10000;       0.0001000;       0.0125000
"drug";"total";2;2;5;5;   6;  25;10000;       0.0003000;       0.0166667
"drug";"total";3;3;5;5;   4;  25;10000;       0.0069000;       0.0250000
"drug";"total";4;4;5;4;   2;  25;10000;       0.3526000;       0.0500000
"drug";"white";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"drug";"white";1;1;5;5;   8;  25;10000;       0.0001000;       0.0125000
"drug";"white";2;2;5;5;   6;  25;10000;       0.0003000;       0.0166667
"drug";"white";3;3;5;5;   4;  25;10000;       0.0005000;       0.0250000
"drug";"white";4;4;5;5;   2;  25;10000;       0.0362000;       0.0500000
"nonopioid";"black";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"nonopioid";"black";1;1;5;5;   8;  25;10000;       0.0002000;       0.0125000
"nonopioid";"black";2;2;5;5;   6;  25;10000;       0.0014000;       0.0166667
"nonopioid";"black";3;3;5;3;   4;  25;10000;       0.0380000;       0.0250000
"nonopioid";"black";4;3;4;3;   2;  27;10000;       0.2526000;       0.0250000
"nonopioid";"total";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"nonopioid";"total";1;1;5;5;   8;  25;10000;       0.0001000;       0.0125000
"nonopioid";"total";2;2;5;5;   6;  25;10000;       0.0066000;       0.0166667
"nonopioid";"total";3;3;5;3;   4;  25;10000;       0.0279000;       0.0250000
"nonopioid";"total";4;3;4;3;   2;  27;10000;       0.2145000;       0.0250000
"nonopioid";"white";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"nonopioid";"white";1;1;5;5;   8;  25;10000;       0.0001000;       0.0125000
"nonopioid";"white";2;2;5;5;   6;  25;10000;       0.0049000;       0.0166667
"nonopioid";"white";3;3;5;3;   4;  25;10000;       0.0378000;       0.0250000
"nonopioid";"white";4;3;4;3;   2;  27;10000;       0.3853000;       0.0250000
"opioid";"black";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"opioid";"black";1;1;5;5;   8;  25;10000;       0.0001000;       0.0125000
"opioid";"black";2;2;5;2;   6;  25;10000;       0.4262000;       0.0166667
"opioid";"black";3;2;4;2;   4;  27;10000;       0.6439000;       0.0166667
"opioid";"black";4;2;3;2;   2;  29;10000;       0.6625000;       0.0166667
"opioid";"total";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"opioid";"total";1;1;5;5;   8;  25;10000;       0.0004000;       0.0125000
"opioid";"total";2;2;5;2;   6;  25;10000;       0.0367000;       0.0166667
"opioid";"total";3;2;4;2;   4;  27;10000;       0.0763000;       0.0166667
"opioid";"total";4;2;3;2;   2;  29;10000;       0.4261000;       0.0166667
"opioid";"white";0;0;5;5;  10;  25;10000;       0.0001000;       0.0100000
"opioid";"white";1;1;5;5;   8;  25;10000;       0.0002000;       0.0125000
"opioid";"white";2;2;5;5;   6;  25;10000;       0.0085000;       0.0166667
"opioid";"white";3;3;5;3;   4;  25;10000;       0.0739000;       0.0250000
"opioid";"white";4;3;4;3;   2;  27;10000;       0.1210000;       0.0250000
