"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"drug";"black";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"drug";"black";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"drug";"black";2;2;5;5;   6;  29;10000;       0.0065000;       0.0166667
"drug";"black";3;3;5;5;   4;  29;10000;       0.0052000;       0.0250000
"drug";"black";4;4;5;4;   2;  29;10000;       0.1336000;       0.0500000
"drug";"total";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"drug";"total";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"drug";"total";2;2;5;5;   6;  29;10000;       0.0001000;       0.0166667
"drug";"total";3;3;5;5;   4;  29;10000;       0.0001000;       0.0250000
"drug";"total";4;4;5;5;   2;  29;10000;       0.0118000;       0.0500000
"drug";"white";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"drug";"white";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"drug";"white";2;2;5;5;   6;  29;10000;       0.0001000;       0.0166667
"drug";"white";3;3;5;5;   4;  29;10000;       0.0001000;       0.0250000
"drug";"white";4;4;5;5;   2;  29;10000;       0.0040000;       0.0500000
"nonopioid";"black";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"nonopioid";"black";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"nonopioid";"black";2;2;5;5;   6;  29;10000;       0.0007000;       0.0166667
"nonopioid";"black";3;3;5;5;   4;  29;10000;       0.0007000;       0.0250000
"nonopioid";"black";4;4;5;5;   2;  29;10000;       0.0004000;       0.0500000
"nonopioid";"total";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"nonopioid";"total";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"nonopioid";"total";2;2;5;5;   6;  29;10000;       0.0002000;       0.0166667
"nonopioid";"total";3;3;5;5;   4;  29;10000;       0.0001000;       0.0250000
"nonopioid";"total";4;4;5;5;   2;  29;10000;       0.0030000;       0.0500000
"nonopioid";"white";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"nonopioid";"white";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"nonopioid";"white";2;2;5;5;   6;  29;10000;       0.0006000;       0.0166667
"nonopioid";"white";3;3;5;5;   4;  29;10000;       0.0020000;       0.0250000
"nonopioid";"white";4;4;5;5;   2;  29;10000;       0.0049000;       0.0500000
"opioid";"black";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"opioid";"black";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"opioid";"black";2;2;5;2;   6;  29;10000;       0.0496000;       0.0166667
"opioid";"black";3;2;4;2;   4;  31;10000;       0.0241000;       0.0166667
"opioid";"black";4;2;3;2;   2;  33;10000;       0.0424000;       0.0166667
"opioid";"total";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"opioid";"total";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"opioid";"total";2;2;5;5;   6;  29;10000;       0.0002000;       0.0166667
"opioid";"total";3;3;5;3;   4;  29;10000;       0.1712000;       0.0250000
"opioid";"total";4;3;4;3;   2;  31;10000;       0.5342000;       0.0250000
"opioid";"white";0;0;5;5;  10;  29;10000;       0.0001000;       0.0100000
"opioid";"white";1;1;5;5;   8;  29;10000;       0.0001000;       0.0125000
"opioid";"white";2;2;5;5;   6;  29;10000;       0.0001000;       0.0166667
"opioid";"white";3;3;5;3;   4;  29;10000;       0.0372000;       0.0250000
"opioid";"white";4;3;4;3;   2;  31;10000;       0.0572000;       0.0250000
