"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"drug";"black";5;38;12;26;283.786665;10.914872;Uncorrelated;0;NA;NA;NA;-122.350813;12.758691;-9.589605;0.000000;0.062471;0.006419;9.731687;0.000000;NA;NA;NA;NA;162.784205;0.000000;35679.775230;1.000000;0.000000;1.000000
"drug";"black";5;38;12;26;283.786665;10.914872;Uncorrelated;1;1994;1981;2001;-22.927623;22.871824;-1.002440;0.327543;0.012610;0.011445;1.101779;0.283026;-0.049861;0.013122;-3.799776;0.001048;0.000041;0.000000;0.008854;1.000000;0.000000;1.000000
"drug";"black";5;38;12;26;283.786665;10.914872;Uncorrelated;2;2003;1984;2005;-183.114181;195.766716;-0.935369;0.360230;0.092583;0.097662;0.947995;0.353915;0.079973;0.098330;0.813314;0.425164;523.120349;0.000000;3462.320297;1.000000;0.000000;1.000000
"drug";"black";5;38;12;26;283.786665;10.914872;Uncorrelated;3;2006;2004;2008;198.524157;188.890908;1.050999;0.305204;-0.097665;0.094094;-1.037956;0.311095;-0.190248;0.135615;-1.402853;0.175273;0.000131;0.000000;0.000856;1.000000;0.000000;1.000000
"drug";"black";5;38;12;26;283.786665;10.914872;Uncorrelated;4;2009;2008;2011;-95.571254;58.841484;-1.624216;0.119246;0.048723;0.029251;1.665689;0.110624;0.146389;0.098536;1.485640;0.152233;38324.607109;0.000000;20416.169517;1.000000;0.000000;1.000000
"drug";"black";5;38;12;26;283.786665;10.914872;Uncorrelated;5;2014;2011;2014;-520.838082;142.885162;-3.645152;0.001513;0.259879;0.070890;3.665941;0.001440;0.211155;0.076688;2.753437;0.011907;0.009538;0.000000;0.005025;1.000000;0.000000;1.000000
"drug";"total";4;38;10;28;725.849226;25.923187;Uncorrelated;0;NA;NA;NA;19.799950;57.339466;0.345311;0.732869;-0.009347;0.028952;-0.322844;0.749609;NA;NA;NA;NA;3287.814415;0.000000;0.000129;1.000000;0.000000;1.000000
"drug";"total";4;38;10;28;725.849226;25.923187;Uncorrelated;1;1983;1981;2001;-81.708004;5.491790;-14.878210;0.000000;0.041842;0.002756;15.181968;0.000000;0.051189;0.029083;1.760115;0.091130;0.000838;0.000000;117.370389;1.000000;0.000000;1.000000
"drug";"total";4;38;10;28;725.849226;25.923187;Uncorrelated;2;2000;1994;2007;-186.972266;22.791192;-8.203707;0.000000;0.094474;0.011377;8.303657;0.000000;0.052632;0.011706;4.495983;0.000150;30.159757;0.000000;0.000029;1.000000;0.000000;1.000000
"drug";"total";4;38;10;28;725.849226;25.923187;Uncorrelated;3;2006;2003;2011;-53.699092;10.833762;-4.956643;0.000046;0.028037;0.005390;5.202059;0.000025;-0.066437;0.012589;-5.277229;0.000021;0.000008;0.000000;4611.159807;1.000000;0.000000;1.000000
