"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"drug";"black";5;39;12;27;288.668536;10.691427;Uncorrelated;0;NA;NA;NA;-122.166321;13.187098;-9.264079;0.000000;0.062378;0.006635;9.401527;0.000000;NA;NA;NA;NA;173.899548;0.000000;9511.395736;1.000000;0.000000;1.000000
"drug";"black";5;39;12;27;288.668536;10.691427;Uncorrelated;1;1994;1981;2003;-24.120809;23.640087;-1.020335;0.318660;0.013208;0.011829;1.116523;0.276245;-0.049170;0.013563;-3.625358;0.001497;0.000044;0.000000;0.002359;1.000000;0.000000;1.000000
"drug";"black";5;39;12;27;288.668536;10.691427;Uncorrelated;2;2003;1984;2006;-169.100706;202.354106;-0.835667;0.412326;0.085589;0.100948;0.847851;0.405651;0.072381;0.101639;0.712143;0.483861;558.853702;0.000000;8872.455934;1.000000;0.000000;1.000000
"drug";"black";5;39;12;27;288.668536;10.691427;Uncorrelated;3;2006;2004;2009;143.923125;97.526385;1.475735;0.154185;-0.070455;0.048570;-1.450585;0.161005;-0.156044;0.112025;-1.392939;0.177555;0.000140;0.000000;0.002192;1.000000;0.000000;1.000000
"drug";"black";5;39;12;27;288.668536;10.691427;Uncorrelated;4;2010;2008;2012;-136.392971;94.193715;-1.448005;0.161718;0.069006;0.046815;1.474018;0.154643;0.139461;0.067459;2.067352;0.050664;40947.184354;0.000000;4928.513083;1.000000;0.000000;1.000000
"drug";"black";5;39;12;27;288.668536;10.691427;Uncorrelated;5;2014;2011;2015;-472.374333;70.203369;-6.728656;0.000001;0.235829;0.034820;6.772787;0.000001;0.166823;0.058344;2.859281;0.009117;0.010191;0.000000;0.001212;1.000000;0.000000;1.000000
"drug";"total";4;39;10;29;795.522394;27.431807;Uncorrelated;0;NA;NA;NA;19.818917;59.579585;0.332646;0.742175;-0.009357;0.030083;-0.311024;0.758361;NA;NA;NA;NA;3549.726905;0.000000;0.000140;1.000000;0.000000;1.000000
"drug";"total";4;39;10;29;795.522394;27.431807;Uncorrelated;1;1983;1981;2001;-81.714753;5.706481;-14.319639;0.000000;0.041846;0.002864;14.611969;0.000000;0.051202;0.030219;1.694365;0.102620;0.000905;0.000000;126.747862;1.000000;0.000000;1.000000
"drug";"total";4;39;10;29;795.522394;27.431807;Uncorrelated;2;2000;1994;2008;-185.950408;23.683146;-7.851592;0.000000;0.093963;0.011823;7.947710;0.000000;0.052118;0.012165;4.284387;0.000238;32.563929;0.000000;0.000031;1.000000;0.000000;1.000000
"drug";"total";4;39;10;29;795.522394;27.431807;Uncorrelated;3;2006;2003;2012;-55.973111;11.258235;-4.971748;0.000040;0.029169;0.005601;5.208056;0.000022;-0.064794;0.013082;-4.952847;0.000042;0.000008;0.000000;1184.483134;1.000000;0.000000;1.000000
"drug";"total";4;39;10;29;795.522394;27.431807;Uncorrelated;4;2014;2012;2015;-290.962338;34.416321;-8.454196;0.000000;0.145847;0.017071;8.543659;0.000000;0.116678;0.017966;6.494341;0.000001;560.891392;0.000000;0.000291;1.000000;0.000000;1.000000
"drug";"white";4;39;10;29;660.563279;22.778044;Uncorrelated;0;NA;NA;NA;-39.522820;11.123248;-3.553172;0.001545;0.020596;0.005605;3.674365;0.001137;NA;NA;NA;NA;123.726650;0.000000;0.000124;1.000000;0.000000;1.000000
