"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"drug";"black";4;0;1979;1994;6.440;5.046;7.851;1;9.797;0.000
"drug";"black";4;1;1994;2003;1.310;-1.042;3.719;0;1.146;0.263
"drug";"black";4;2;2003;2006;9.137;-10.689;33.364;0;0.902;0.376
"drug";"black";4;3;2006;2010;-7.347;-15.866;2.035;0;-1.637;0.115
"drug";"black";4;4;2010;2015;9.016;4.815;13.386;1;4.544;0.000
"drug";"total";4;0;1979;1983;-0.928;-6.766;5.275;0;-0.318;0.754
"drug";"total";4;1;1983;2000;4.272;3.671;4.877;1;14.969;0.000
"drug";"total";4;2;2000;2006;10.067;7.471;12.726;1;8.314;0.000
"drug";"total";4;3;2006;2013;2.509;1.040;4.000;1;3.551;0.002
"drug";"total";4;4;2013;2015;9.391;1.383;18.032;1;2.442;0.023
"drug";"white";5;0;1979;1990;2.103;1.029;3.188;1;4.105;0.001
"drug";"white";5;1;1990;2000;5.281;4.088;6.487;1;9.420;0.000
"drug";"white";5;2;2000;2003;14.081;3.179;26.134;1;2.736;0.013
"drug";"white";5;3;2003;2007;8.143;3.730;12.745;1;3.919;0.001
"drug";"white";5;4;2007;2013;2.976;1.290;4.689;1;3.707;0.001
"drug";"white";5;5;2013;2015;9.041;2.045;16.516;1;2.723;0.013
"nonopioid";"black";3;0;1979;2003;4.465;2.989;5.962;1;6.310;0.000
"nonopioid";"black";3;1;2003;2006;12.397;-31.854;85.383;0;0.480;0.635
"nonopioid";"black";3;2;2006;2009;-12.018;-45.957;43.233;0;-0.540;0.594
"nonopioid";"black";3;3;2009;2015;2.607;-5.573;11.495;0;0.637;0.530
"nonopioid";"total";3;0;1979;1982;-2.424;-12.773;9.152;0;-0.450;0.656
"nonopioid";"total";3;1;1982;2000;2.124;1.427;2.826;1;6.304;0.000
"nonopioid";"total";3;2;2000;2006;9.161;5.265;13.201;1;4.958;0.000
"nonopioid";"total";3;3;2006;2015;0.532;-0.703;1.783;0;0.883;0.385
"nonopioid";"white";3;0;1979;1982;-2.838;-11.348;6.488;0;-0.646;0.524
"nonopioid";"white";3;1;1982;2000;1.747;1.165;2.333;1;6.199;0.000
"nonopioid";"white";3;2;2000;2006;10.095;6.799;13.492;1;6.505;0.000
"nonopioid";"white";3;3;2006;2015;1.046;0.014;2.088;1;2.083;0.047
"opioid";"black";2;0;1979;1994;10.880;8.819;12.981;1;11.254;0.000
"opioid";"black";2;1;1994;2011;0.103;-0.790;1.004;0;0.236;0.815
"opioid";"black";2;2;2011;2015;16.309;10.261;22.689;1;5.786;0.000
"opioid";"total";2;0;1979;2006;10.469;9.988;10.952;1;46.699;0.000
"opioid";"total";2;1;2006;2013;4.421;2.648;6.226;1;5.165;0.000
"opioid";"total";2;2;2013;2015;14.884;5.622;24.958;1;3.376;0.002
"opioid";"white";3;0;1979;1989;8.323;4.980;11.773;1;5.241;0.000
"opioid";"white";3;1;1989;2006;12.526;11.727;13.330;1;34.045;0.000
"opioid";"white";3;2;2006;2013;4.632;2.906;6.386;1;5.596;0.000
"opioid";"white";3;3;2013;2015;14.815;5.752;24.654;1;3.454;0.002
