"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"drug";"black";4;0;1979;2006;5.439;4.435;6.453;1;11.360;0.00000
"drug";"black";4;1;2006;2010;-6.174;-22.333;13.348;0;-0.692;0.49499
"drug";"black";4;2;2010;2014;7.157;-10.691;28.571;0;0.778;0.44307
"drug";"black";4;3;2014;2017;25.694;-5.492;67.170;0;1.645;0.11148
"drug";"black";4;4;2017;2019;8.714;-12.904;35.699;0;0.773;0.44611
"drug";"total";5;0;1979;1983;-0.927;-6.865;5.391;0;-0.311;0.75860
"drug";"total";5;1;1983;2000;4.272;3.660;4.887;1;14.671;0.00000
"drug";"total";5;2;2000;2006;10.145;7.502;12.853;1;8.209;0.00000
"drug";"total";5;3;2006;2013;2.318;0.825;3.833;1;3.218;0.00368
"drug";"total";5;4;2013;2017;12.524;8.446;16.756;1;6.597;0.00000
"drug";"total";5;5;2017;2019;-0.426;-6.768;6.349;0;-0.134;0.89474
"drug";"white";5;0;1979;1990;2.081;0.956;3.218;1;3.836;0.00080
"drug";"white";5;1;1990;2000;5.326;4.076;6.591;1;8.970;0.00000
"drug";"white";5;2;2000;2006;11.095;8.678;13.566;1;9.872;0.00000
"drug";"white";5;3;2006;2014;3.556;2.496;4.627;1;7.010;0.00000
"drug";"white";5;4;2014;2017;14.063;6.892;21.715;1;4.182;0.00033
"drug";"white";5;5;2017;2019;-2.925;-8.664;3.175;0;-1.005;0.32473
"nonopioid";"black";5;0;1979;2003;4.466;2.930;6.025;1;6.086;0.00000
"nonopioid";"black";5;1;2003;2006;12.232;-33.338;88.956;0;0.457;0.65164
"nonopioid";"black";5;2;2006;2009;-11.374;-46.646;47.216;0;-0.491;0.62784
"nonopioid";"black";5;3;2009;2014;1.352;-14.229;19.764;0;0.166;0.86948
"nonopioid";"black";5;4;2014;2017;15.771;-26.563;82.510;0;0.664;0.51301
"nonopioid";"black";5;5;2017;2019;-2.727;-35.466;46.622;0;-0.139;0.89057
"nonopioid";"total";5;0;1979;1982;-2.423;-13.149;9.627;0;-0.435;0.66757
"nonopioid";"total";5;1;1982;2000;2.124;1.399;2.853;1;6.094;0.00000
"nonopioid";"total";5;2;2000;2006;9.245;5.198;13.447;1;4.835;0.00006
"nonopioid";"total";5;3;2006;2014;0.376;-1.494;2.281;0;0.412;0.68406
"nonopioid";"total";5;4;2014;2017;5.777;-7.455;20.902;0;0.867;0.39433
"nonopioid";"total";5;5;2017;2019;-5.462;-17.235;7.986;0;-0.872;0.39202
"nonopioid";"white";5;0;1979;1982;-2.838;-11.558;6.741;0;-0.632;0.53336
"nonopioid";"white";5;1;1982;2000;1.747;1.150;2.349;1;6.067;0.00000
"nonopioid";"white";5;2;2000;2006;10.108;6.728;13.595;1;6.374;0.00000
"nonopioid";"white";5;3;2006;2014;1.015;-0.525;2.579;0;1.357;0.18737
"nonopioid";"white";5;4;2014;2017;4.104;-6.804;16.290;0;0.750;0.46057
"nonopioid";"white";5;5;2017;2019;-6.494;-16.473;4.677;0;-1.228;0.23136
"opioid";"black";2;0;1979;1994;10.762;8.147;13.440;1;8.705;0.00000
"opioid";"black";2;1;1994;2012;0.748;-0.285;1.791;0;1.471;0.15071
"opioid";"black";2;2;2012;2019;25.127;22.431;27.883;1;20.938;0.00000
"opioid";"total";3;0;1979;2006;10.482;9.993;10.973;1;45.902;0.00000
"opioid";"total";3;1;2006;2013;4.320;2.518;6.154;1;4.957;0.00003
"opioid";"total";3;2;2013;2017;17.455;12.814;22.286;1;8.151;0.00000
"opioid";"total";3;3;2017;2019;1.226;-5.461;8.386;0;0.364;0.71826
"opioid";"white";3;0;1979;2007;11.095;10.580;11.613;1;46.207;0.00000
"opioid";"white";3;1;2007;2013;4.201;1.632;6.835;1;3.366;0.00210
"opioid";"white";3;2;2013;2017;16.936;11.817;22.289;1;7.138;0.00000
"opioid";"white";3;3;2017;2019;-0.880;-8.322;7.167;0;-0.231;0.81875
