"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"drug";"black";5;0;1979;1994;6.446;5.035;7.877;1;9.732;0.000
"drug";"black";5;1;1994;2003;1.269;-1.113;3.708;0;1.102;0.283
"drug";"black";5;2;2003;2006;9.700;-10.463;34.404;0;0.948;0.354
"drug";"black";5;3;2006;2009;-9.305;-25.424;10.298;0;-1.038;0.311
"drug";"black";5;4;2009;2014;4.993;-1.203;11.578;0;1.666;0.111
"drug";"black";5;5;2014;2016;29.677;11.902;50.276;1;3.666;0.001
"drug";"total";4;0;1979;1983;-0.930;-6.677;5.170;0;-0.323;0.750
"drug";"total";4;1;1983;2000;4.273;3.682;4.868;1;15.182;0.000
"drug";"total";4;2;2000;2006;9.908;7.357;12.519;1;8.304;0.000
"drug";"total";4;3;2006;2014;2.843;1.706;3.994;1;5.202;0.000
"drug";"total";4;4;2014;2016;17.654;9.751;26.126;1;4.826;0.000
"drug";"white";4;0;1979;1990;2.082;0.957;3.218;1;3.839;0.001
"drug";"white";4;1;1990;2000;5.324;4.074;6.589;1;8.970;0.000
"drug";"white";4;2;2000;2006;11.178;8.760;13.650;1;9.945;0.000
"drug";"white";4;3;2006;2014;3.391;2.333;4.460;1;6.691;0.000
"drug";"white";4;4;2014;2016;16.441;9.123;24.250;1;4.840;0.000
"nonopioid";"black";4;0;1979;2003;4.466;2.930;6.025;1;6.086;0.000
"nonopioid";"black";4;1;2003;2006;12.232;-33.338;88.953;0;0.457;0.652
"nonopioid";"black";4;2;2006;2009;-11.309;-46.600;47.305;0;-0.488;0.630
"nonopioid";"black";4;3;2009;2014;1.213;-14.343;19.593;0;0.149;0.883
"nonopioid";"black";4;4;2014;2016;16.896;-25.841;84.263;0;0.708;0.486
"nonopioid";"total";4;0;1979;1982;-2.423;-13.142;9.618;0;-0.435;0.667
"nonopioid";"total";4;1;1982;2000;2.124;1.400;2.853;1;6.098;0.000
"nonopioid";"total";4;2;2000;2006;9.261;5.216;13.460;1;4.846;0.000
"nonopioid";"total";4;3;2006;2014;0.347;-1.521;2.250;0;0.380;0.707
"nonopioid";"total";4;4;2014;2016;6.142;-7.126;21.304;0;0.921;0.366
"nonopioid";"white";2;0;1979;2000;1.410;0.973;1.849;1;6.617;0.000
"nonopioid";"white";2;1;2000;2006;9.898;6.552;13.349;1;6.234;0.000
"nonopioid";"white";2;2;2006;2016;1.386;0.497;2.282;1;3.194;0.003
"opioid";"black";2;0;1979;1994;10.839;8.525;13.203;1;9.960;0.000
"opioid";"black";2;1;1994;2012;0.326;-0.583;1.243;0;0.730;0.471
"opioid";"black";2;2;2012;2016;27.550;21.105;34.339;1;9.584;0.000
"opioid";"total";2;0;1979;2006;10.500;10.011;10.991;1;45.978;0.000
"opioid";"total";2;1;2006;2013;4.191;2.391;6.022;1;4.812;0.000
"opioid";"total";2;2;2013;2016;18.443;13.764;23.315;1;8.576;0.000
"opioid";"white";2;0;1979;2007;11.118;10.602;11.636;1;46.294;0.000
"opioid";"white";2;1;2007;2013;4.012;1.448;6.641;1;3.218;0.003
"opioid";"white";2;2;2013;2016;18.149;12.977;23.558;1;7.609;0.000
