"opioid_type";"race";"Test #";"Null Hypothesis";"Alt Hypothesis";"Selected Hypothesis";"Numerator DF";"Denominator DF";"# of Permutations";"P-Value";"Significance level"
"heroin";"black";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"heroin";"black";1;1;5;5;   8;  26;10000;       0.0001000;       0.0125000
"heroin";"black";2;2;5;2;   6;  26;10000;       0.1634000;       0.0166667
"heroin";"black";3;2;4;2;   4;  28;10000;       0.1488000;       0.0166667
"heroin";"black";4;2;3;2;   2;  30;10000;       0.6555000;       0.0166667
"heroin";"total";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"heroin";"total";1;1;5;5;   8;  26;10000;       0.0001000;       0.0125000
"heroin";"total";2;2;5;5;   6;  26;10000;       0.0062000;       0.0166667
"heroin";"total";3;3;5;3;   4;  26;10000;       0.0407000;       0.0250000
"heroin";"total";4;3;4;4;   2;  28;10000;       0.0191000;       0.0250000
"heroin";"white";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"heroin";"white";1;1;5;5;   8;  26;10000;       0.0003000;       0.0125000
"heroin";"white";2;2;5;5;   6;  26;10000;       0.0081000;       0.0166667
"heroin";"white";3;3;5;5;   4;  26;10000;       0.0205000;       0.0250000
"heroin";"white";4;4;5;4;   2;  26;10000;       0.2547000;       0.0500000
"methadone";"black";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"methadone";"black";1;1;5;5;   8;  26;10000;       0.0001000;       0.0125000
"methadone";"black";2;2;5;5;   6;  26;10000;       0.0017000;       0.0166667
"methadone";"black";3;3;5;5;   4;  26;10000;       0.0223000;       0.0250000
"methadone";"black";4;4;5;4;   2;  26;10000;       0.1346000;       0.0500000
"methadone";"total";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"methadone";"total";1;1;5;5;   8;  26;10000;       0.0001000;       0.0125000
"methadone";"total";2;2;5;5;   6;  26;10000;       0.0001000;       0.0166667
"methadone";"total";3;3;5;5;   4;  26;10000;       0.0179000;       0.0250000
"methadone";"total";4;4;5;4;   2;  26;10000;       0.1076000;       0.0500000
"methadone";"white";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"methadone";"white";1;1;5;5;   8;  26;10000;       0.0001000;       0.0125000
"methadone";"white";2;2;5;5;   6;  26;10000;       0.0001000;       0.0166667
"methadone";"white";3;3;5;5;   4;  26;10000;       0.0128000;       0.0250000
"methadone";"white";4;4;5;5;   2;  26;10000;       0.0230000;       0.0500000
"nonh_nonm";"black";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"nonh_nonm";"black";1;1;5;5;   8;  26;10000;       0.0001000;       0.0125000
"nonh_nonm";"black";2;2;5;2;   6;  26;10000;       0.2951000;       0.0166667
"nonh_nonm";"black";3;2;4;2;   4;  28;10000;       0.2526000;       0.0166667
"nonh_nonm";"black";4;2;3;2;   2;  30;10000;       0.1044000;       0.0166667
"nonh_nonm";"total";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"nonh_nonm";"total";1;1;5;5;   8;  26;10000;       0.0001000;       0.0125000
"nonh_nonm";"total";2;2;5;5;   6;  26;10000;       0.0009000;       0.0166667
"nonh_nonm";"total";3;3;5;5;   4;  26;10000;       0.0054000;       0.0250000
"nonh_nonm";"total";4;4;5;4;   2;  26;10000;       0.4467000;       0.0500000
"nonh_nonm";"white";0;0;5;5;  10;  26;10000;       0.0001000;       0.0100000
"nonh_nonm";"white";1;1;5;5;   8;  26;10000;       0.0001000;       0.0125000
"nonh_nonm";"white";2;2;5;5;   6;  26;10000;       0.0057000;       0.0166667
"nonh_nonm";"white";3;3;5;5;   4;  26;10000;       0.0052000;       0.0250000
"nonh_nonm";"white";4;4;5;4;   2;  26;10000;       0.7004000;       0.0500000
