"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"heroin";"black";2;37;6;31;96.481118;3.112294;Uncorrelated;0;NA;NA;NA;-146.047180;18.640761;-7.834829;0.000000;0.073266;0.009376;7.814388;0.000000;NA;NA;NA;NA;347.477984;0.000000;0.000059;1.000000;0.000000;1.000000
"heroin";"black";2;37;6;31;96.481118;3.112294;Uncorrelated;1;1995;1993;2002;8.936723;15.363111;0.581700;0.565263;-0.004421;0.007672;-0.576171;0.568945;-0.077686;0.012115;-6.412458;0.000001;0.000088;0.000000;2460.648594;1.000000;0.000000;1.000000
"heroin";"black";2;37;6;31;96.481118;3.112294;Uncorrelated;2;2010;2009;2011;-577.344936;49.604925;-11.638863;0.000000;0.287262;0.024635;11.660589;0.000000;0.291682;0.025802;11.304477;0.000000;236.025170;0.000000;0.000607;1.000000;0.000000;1.000000
"heroin";"total";3;37;8;29;606.682507;20.920086;Uncorrelated;0;NA;NA;NA;-200.596241;12.283071;-16.331115;0.000000;0.100425;0.006169;16.279084;0.000000;NA;NA;NA;NA;150.873828;0.000000;6276.313278;1.000000;0.000000;1.000000
"heroin";"total";3;37;8;29;606.682507;20.920086;Uncorrelated;1;1998;1994;2003;5.873247;48.775556;0.120414;0.905081;-0.002913;0.024369;-0.119536;0.905769;-0.103338;0.025138;-4.110849;0.000350;0.000038;0.000000;0.001557;1.000000;0.000000;1.000000
"heroin";"total";3;37;8;29;606.682507;20.920086;Uncorrelated;2;2005;2000;2010;-205.332422;79.223186;-2.591822;0.015457;0.102426;0.039460;2.595716;0.015319;0.105339;0.046378;2.271316;0.031641;2379.054900;0.000000;1114.193807;1.000000;0.000000;1.000000
"heroin";"total";3;37;8;29;606.682507;20.920086;Uncorrelated;3;2010;2008;2013;-538.055298;33.379542;-16.119313;0.000000;0.267960;0.016578;16.163847;0.000000;0.165534;0.042801;3.867549;0.000660;0.000594;0.000000;0.000275;1.000000;0.000000;1.000000
"heroin";"white";3;37;8;29;580.291235;20.010043;Uncorrelated;0;NA;NA;NA;-217.336591;13.381639;-16.241403;0.000000;0.108813;0.006720;16.191630;0.000000;NA;NA;NA;NA;179.068271;0.000000;6923.954864;1.000000;0.000000;1.000000
"heroin";"white";3;37;8;29;580.291235;20.010043;Uncorrelated;1;1998;1994;2003;-10.946545;51.601031;-0.212138;0.833654;0.005514;0.025781;0.213895;0.832298;-0.103298;0.026642;-3.877247;0.000643;0.000045;0.000000;0.001718;1.000000;0.000000;1.000000
"heroin";"white";3;37;8;29;580.291235;20.010043;Uncorrelated;2;2005;2000;2010;-233.855122;83.210305;-2.810411;0.009277;0.116691;0.041446;2.815521;0.009165;0.111176;0.048810;2.277758;0.031202;2662.666361;0.000000;1201.778442;1.000000;0.000000;1.000000
"heroin";"white";3;37;8;29;580.291235;20.010043;Uncorrelated;3;2010;2008;2013;-540.154232;34.666676;-15.581368;0.000000;0.269078;0.017217;15.628585;0.000000;0.152388;0.044879;3.395494;0.002210;0.000665;0.000000;0.000296;1.000000;0.000000;1.000000
"methadone";"black";4;37;10;27;32.051682;1.187099;Uncorrelated;0;NA;NA;NA;-41.845689;105.695689;-0.395907;0.695822;0.019621;0.053315;0.368028;0.716217;NA;NA;NA;NA;11171.578639;0.000000;0.000310;1.000000;0.000000;1.000000
"methadone";"black";4;37;10;27;32.051682;1.187099;Uncorrelated;1;1987;1981;2001;263.865104;88.929788;2.967117;0.006902;-0.134234;0.044648;-3.006465;0.006294;-0.153855;0.069541;-2.212440;0.037140;0.002842;0.000000;31999.395047;1.000000;0.000000;1.000000
"methadone";"black";4;37;10;27;32.051682;1.187099;Uncorrelated;2;1998;1984;2007;-428.017752;35.240526;-12.145612;0.000000;0.212054;0.017595;12.052158;0.000000;0.346288;0.047990;7.215802;0.000000;7908.507155;0.000000;0.007941;1.000000;0.000000;1.000000
"methadone";"black";4;37;10;27;32.051682;1.187099;Uncorrelated;3;2006;1993;2010;195.971408;178.883747;1.095524;0.284627;-0.099008;0.089110;-1.111070;0.278019;-0.311061;0.090831;-3.424628;0.002316;0.001993;0.000000;1012.937448;1.000000;0.000000;1.000000
"methadone";"black";4;37;10;27;32.051682;1.187099;Uncorrelated;4;2009;2004;2013;35.808330;31.826678;1.125104;0.272149;-0.019285;0.015815;-1.219430;0.235039;0.079723;0.090503;0.880888;0.387491;1241.894651;0.000000;0.000250;1.000000;0.000000;1.000000
"methadone";"total";5;37;12;25;85.823495;3.432940;Uncorrelated;0;NA;NA;NA;28.920578;34.831971;0.830288;0.416177;-0.016147;0.017566;-0.919265;0.368912;NA;NA;NA;NA;1213.266186;0.000000;3385.154729;1.000000;0.000000;1.000000
"methadone";"total";5;37;12;25;85.823495;3.432940;Uncorrelated;1;1988;1981;2000;202.072596;38.431358;5.258013;0.000038;-0.103246;0.019284;-5.353838;0.000031;-0.087099;0.026085;-3.338994;0.003270;0.000309;0.000000;0.000842;1.000000;0.000000;1.000000
