"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"heroin";"black";2;39;6;33;135.109862;4.094238;Uncorrelated;0;NA;NA;NA;-145.007901;20.416099;-7.102625;0.000000;0.072742;0.010269;7.083890;0.000000;NA;NA;NA;NA;416.817111;0.000000;0.000071;1.000000;0.000000;1.000000
"heroin";"black";2;39;6;33;135.109862;4.094238;Uncorrelated;1;1995;1992;2003;-1.173685;16.826287;-0.069753;0.944838;0.000645;0.008403;0.076724;0.939336;-0.072097;0.013269;-5.433642;0.000006;0.000105;0.000000;805.168648;1.000000;0.000000;1.000000
"heroin";"black";2;39;6;33;135.109862;4.094238;Uncorrelated;2;2010;2008;2011;-545.643832;28.375494;-19.229404;0.000000;0.271525;0.014082;19.281892;0.000000;0.270881;0.016399;16.518577;0.000000;283.123922;0.000000;0.000198;1.000000;0.000000;1.000000
"heroin";"total";4;39;10;29;657.197161;22.661971;Uncorrelated;0;NA;NA;NA;-200.596241;10.769478;-18.626366;0.000000;0.100425;0.005406;18.574897;0.000000;NA;NA;NA;NA;115.981662;0.000000;0.001474;1.000000;0.000000;1.000000
"heroin";"total";4;39;10;29;657.197161;22.661971;Uncorrelated;1;1999;1981;2004;4.844239;63.760242;0.075976;0.940043;-0.002347;0.031848;-0.073680;0.941851;-0.102772;0.032303;-3.181457;0.003889;0.000029;0.000000;2349.213953;1.000000;0.000000;1.000000
"heroin";"total";4;39;10;29;657.197161;22.661971;Uncorrelated;2;2005;1993;2009;-201.022581;77.082028;-2.607905;0.015149;0.100330;0.038393;2.613218;0.014967;0.102677;0.049883;2.058347;0.050123;4065.368493;0.000000;0.000580;1.000000;0.000000;1.000000
"heroin";"total";4;39;10;29;657.197161;22.661971;Uncorrelated;3;2010;2008;2012;-548.931137;48.468690;-11.325479;0.000000;0.273419;0.024080;11.354812;0.000000;0.173089;0.045320;3.819285;0.000787;0.001014;0.000000;10309.664069;1.000000;0.000000;1.000000
"heroin";"total";4;39;10;29;657.197161;22.661971;Uncorrelated;4;2015;2012;2015;-127.595741;101.536516;-1.256649;0.220496;0.064320;0.050353;1.277376;0.213205;-0.209099;0.055814;-3.746342;0.000948;5941.639070;0.000000;0.002535;1.000000;0.000000;1.000000
"heroin";"white";4;39;10;29;619.295611;21.355021;Uncorrelated;0;NA;NA;NA;-217.336591;13.153046;-16.523670;0.000000;0.108813;0.006606;16.473033;0.000000;NA;NA;NA;NA;173.002616;0.000000;0.001660;1.000000;0.000000;1.000000
"heroin";"white";4;39;10;29;619.295611;21.355021;Uncorrelated;1;1998;1986;2004;-12.005679;50.719550;-0.236707;0.814813;0.006044;0.025340;0.238531;0.813414;-0.102768;0.026187;-3.924389;0.000601;0.000044;0.000000;2581.188391;1.000000;0.000000;1.000000
"heroin";"white";4;39;10;29;619.295611;21.355021;Uncorrelated;2;2005;1992;2009;-229.982512;81.788855;-2.811905;0.009442;0.114761;0.040738;2.817086;0.009328;0.108717;0.047976;2.266074;0.032359;2572.472740;0.000000;0.000637;1.000000;0.000000;1.000000
"heroin";"white";4;39;10;29;619.295611;21.355021;Uncorrelated;3;2010;2008;2012;-550.246776;50.805397;-10.830479;0.000000;0.274097;0.025241;10.859382;0.000000;0.159335;0.047923;3.324811;0.002732;0.000642;0.000000;11839.956079;1.000000;0.000000;1.000000
"heroin";"white";4;39;10;29;619.295611;21.355021;Uncorrelated;4;2015;2013;2015;-93.718788;108.811562;-0.861294;0.397262;0.047532;0.053961;0.880858;0.386785;-0.226565;0.059572;-3.803197;0.000820;6689.416819;0.000000;0.002912;1.000000;0.000000;1.000000
"methadone";"black";5;39;12;27;32.145732;1.190583;Uncorrelated;0;NA;NA;NA;-41.845689;108.085121;-0.387155;0.702361;0.019621;0.054520;0.359892;0.722359;NA;NA;NA;NA;11682.393334;0.000000;33462.550947;1.000000;0.000000;1.000000
"methadone";"black";5;39;12;27;32.145732;1.190583;Uncorrelated;1;1987;1981;2001;263.865104;90.940198;2.901523;0.008276;-0.134234;0.045658;-2.940001;0.007575;-0.153855;0.071113;-2.163530;0.041632;0.002972;0.000000;0.008304;1.000000;0.000000;1.000000
"methadone";"black";5;39;12;27;32.145732;1.190583;Uncorrelated;2;1998;1984;2006;-428.115902;36.037198;-11.879833;0.000000;0.212103;0.017992;11.788452;0.000000;0.346337;0.049075;7.057284;0.000000;8270.119581;0.000000;1843.984382;1.000000;0.000000;1.000000
"methadone";"black";5;39;12;27;32.145732;1.190583;Uncorrelated;3;2006;1992;2009;196.952302;182.927721;1.076667;0.293294;-0.099497;0.091125;-1.091871;0.286703;-0.311599;0.092884;-3.354711;0.002864;0.002085;0.000000;0.000456;1.000000;0.000000;1.000000
"methadone";"black";5;39;12;27;32.145732;1.190583;Uncorrelated;4;2009;2004;2012;33.987466;42.941639;0.791480;0.437114;-0.018379;0.021343;-0.861132;0.398454;0.081117;0.093591;0.866723;0.395449;1298.679646;0.000000;30038.896739;1.000000;0.000000;1.000000
"methadone";"black";5;39;12;27;32.145732;1.190583;Uncorrelated;5;2015;2008;2015;-272.561276;173.317330;-1.572614;0.130080;0.133754;0.085948;1.556218;0.133926;0.152133;0.088559;1.717883;0.099863;0.000324;0.000000;0.007387;1.000000;0.000000;1.000000
"methadone";"total";5;39;12;27;105.323306;3.900863;Uncorrelated;0;NA;NA;NA;28.920578;46.810566;0.617822;0.543036;-0.016147;0.023606;-0.684030;0.501099;NA;NA;NA;NA;2191.229102;0.000000;6113.785782;1.000000;0.000000;1.000000
"methadone";"total";5;39;12;27;105.323306;3.900863;Uncorrelated;1;1988;1981;2001;202.072596;60.435586;3.343603;0.002941;-0.103246;0.030332;-3.403822;0.002548;-0.087099;0.038436;-2.266078;0.033629;0.000557;0.000000;0.001522;1.000000;0.000000;1.000000
"methadone";"total";5;39;12;27;105.323306;3.900863;Uncorrelated;2;1998;1984;2004;-687.915397;43.969650;-15.645232;0.000000;0.342193;0.021974;15.572487;0.000000;0.445439;0.037456;11.892472;0.000000;3652.460099;0.000000;71.942299;1.000000;0.000000;1.000000
"methadone";"total";5;39;12;27;105.323306;3.900863;Uncorrelated;3;2003;1995;2007;-381.966089;78.190701;-4.885058;0.000070;0.189448;0.039007;4.856782;0.000075;-0.152746;0.044771;-3.411741;0.002500;0.000920;0.000000;0.000018;1.000000;0.000000;1.000000
"methadone";"total";5;39;12;27;105.323306;3.900863;Uncorrelated;4;2006;2001;2012;131.118240;8.481881;15.458628;0.000000;-0.066327;0.004220;-15.718975;0.000000;-0.255775;0.039234;-6.519142;0.000001;1933.330136;0.000000;8131.861943;1.000000;0.000000;1.000000
"methadone";"total";5;39;12;27;105.323306;3.900863;Uncorrelated;5;2015;2005;2015;43.085863;90.176837;0.477793;0.637511;-0.022638;0.044720;-0.506229;0.617731;0.043689;0.044918;0.972619;0.341316;0.000483;0.000000;0.002000;1.000000;0.000000;1.000000
"methadone";"white";3;39;8;31;124.994951;4.032095;Uncorrelated;0;NA;NA;NA;106.845109;20.282696;5.267796;0.000013;-0.055444;0.010209;-5.430995;0.000009;NA;NA;NA;NA;411.387774;0.000000;7458.988587;1.000000;0.000000;1.000000
"methadone";"white";3;39;8;31;124.994951;4.032095;Uncorrelated;1;1998;1996;2000;-716.519066;48.881772;-14.658206;0.000000;0.356650;0.024429;14.599462;0.000000;0.412094;0.026476;15.564632;0.000000;0.000104;0.000000;0.001856;1.000000;0.000000;1.000000
"methadone";"white";3;39;8;31;124.994951;4.032095;Uncorrelated;2;2003;2001;2004;-382.987308;86.365436;-4.434497;0.000130;0.190134;0.043085;4.413001;0.000138;-0.166516;0.049529;-3.362011;0.002252;2389.427640;0.000000;36.450161;1.000000;0.000000;1.000000
"methadone";"white";3;39;8;31;124.994951;4.032095;Uncorrelated;3;2006;2005;2007;124.731998;6.037397;20.659897;0.000000;-0.062966;0.003002;-20.977056;0.000000;-0.253100;0.043189;-5.860236;0.000003;0.000597;0.000000;0.000009;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;39;6;33;264.972793;8.029479;Uncorrelated;0;NA;NA;NA;-271.066342;37.509227;-7.226658;0.000000;0.136228;0.018861;7.222774;0.000000;NA;NA;NA;NA;1406.942140;0.000000;0.000042;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;39;6;33;264.972793;8.029479;Uncorrelated;1;1994;1992;1996;21.155027;12.961943;1.632088;0.112780;-0.010323;0.006467;-1.596277;0.120572;-0.146550;0.019939;-7.350055;0.000000;0.000356;0.000000;5141.657579;1.000000;0.000000;1.000000
"nonh_nonm";"black";2;39;6;33;264.972793;8.029479;Uncorrelated;2;2013;2012;2014;-787.271419;71.705353;-10.979256;0.000000;0.391280;0.035568;11.000964;0.000000;0.401603;0.036151;11.109069;0.000000;168.011962;0.000000;0.001265;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;39;10;29;542.464034;18.705656;Uncorrelated;0;NA;NA;NA;-159.289410;49.259514;-3.233678;0.003421;0.079714;0.024816;3.212214;0.003606;NA;NA;NA;NA;2426.499716;0.000000;0.000032;1.000000;0.000000;1.000000
"nonh_nonm";"total";4;39;10;29;542.464034;18.705656;Uncorrelated;1;1990;1981;1995;-400.560180;494.424863;-0.810154;0.425497;0.200955;0.248259;0.809460;0.425888;0.121242;0.249496;0.485946;0.631237;0.000616;0.000000;2801.042497;1.000000;0.000000;1.000000
