"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"heroin";"black";1979;0.32565;0.34830;0.03674;7.60162^;2
"heroin";"black";1980;0.30258;0.37478;0.03638;7.60162^;2
"heroin";"black";1981;0.41308;0.40327;0.04431;7.60162^;2
"heroin";"black";1982;0.45521;0.43392;0.04372;7.60162^;2
"heroin";"black";1983;0.44516;0.46691;0.04433;7.60162^;2
"heroin";"black";1984;0.56618;0.50240;0.04795;7.60162^;2
"heroin";"black";1985;0.59862;0.54059;0.04997;7.60162^;2
"heroin";"black";1986;0.67100;0.58169;0.05122;7.60162^;2
"heroin";"black";1987;0.57429;0.62590;0.04904;7.60162^;2
"heroin";"black";1988;0.73294;0.67348;0.05426;7.60162^;2
"heroin";"black";1989;0.78135;0.72468;0.05486;7.60162^;2
"heroin";"black";1990;0.72653;0.77976;0.05207;7.60162^;2
"heroin";"black";1991;0.61107;0.83904;0.04756;7.60162^;2
"heroin";"black";1992;0.75036;0.90282;0.05218;7.60162^;2
"heroin";"black";1993;1.02209;0.97145;0.05995;7.60162^;2
"heroin";"black";1994;0.95380;1.04529;0.05827;7.60162^;2
"heroin";"black";1995;1.27415;1.12475;0.06661;NA;2
"heroin";"black";1996;1.04138;1.11979;0.05897;-0.44109;2
"heroin";"black";1997;1.15906;1.11485;0.06149;-0.44109;2
"heroin";"black";1998;1.17274;1.10994;0.06120;-0.44109;2
"heroin";"black";1999;NA;1.10749;NA;-0.44109;2
"heroin";"black";1999;NA;0.81228;NA;-0.44109;2
"heroin";"black";1999;0.83265;0.81049;0.05096;-0.44109;2
"heroin";"black";2000;0.88489;0.80691;0.05153;-0.44109;2
"heroin";"black";2001;0.75526;0.80335;0.04722;-0.44109;2
"heroin";"black";2002;0.91166;0.79981;0.05145;-0.44109;2
"heroin";"black";2003;0.76906;0.79628;0.04667;-0.44109;2
"heroin";"black";2004;0.62085;0.79277;0.04162;-0.44109;2
"heroin";"black";2005;0.77993;0.78927;0.04634;-0.44109;2
"heroin";"black";2006;0.72906;0.78579;0.04424;-0.44109;2
"heroin";"black";2007;0.76081;0.78233;0.04501;-0.44109;2
"heroin";"black";2008;0.77435;0.77888;0.04466;-0.44109;2
"heroin";"black";2009;0.88483;0.77544;0.04745;-0.44109;2
"heroin";"black";2010;0.74938;0.77202;0.04333;NA;2
"heroin";"black";2011;0.96527;1.02893;0.04888;33.27731^;2
"heroin";"black";2012;1.29471;1.37133;0.05643;33.27731^;2
"heroin";"black";2013;2.01469;1.82767;0.06956;33.27731^;2
"heroin";"black";2014;2.50675;2.43586;0.07757;33.27731^;2
"heroin";"black";2015;3.11056;3.24645;0.08603;33.27731^;2
"heroin";"total";1979;0.15428;0.15645;0.00823;10.56408^;3
"heroin";"total";1980;0.14509;0.17298;0.00807;10.56408^;3
"heroin";"total";1981;0.18104;0.19125;0.00906;10.56408^;3
"heroin";"total";1982;0.24070;0.21146;0.01016;10.56408^;3
"heroin";"total";1983;0.22120;0.23380;0.00982;10.56408^;3
"heroin";"total";1984;0.26820;0.25849;0.01068;10.56408^;3
"heroin";"total";1985;0.37620;0.28580;0.01263;10.56408^;3
"heroin";"total";1986;0.41036;0.31599;0.01307;10.56408^;3
"heroin";"total";1987;0.26406;0.34938;0.01053;10.56408^;3
"heroin";"total";1988;0.35231;0.38628;0.01214;10.56408^;3
"heroin";"total";1989;0.41244;0.42709;0.01305;10.56408^;3
"heroin";"total";1990;0.39857;0.47221;0.01273;10.56408^;3
"heroin";"total";1991;0.36549;0.52209;0.01207;10.56408^;3
"heroin";"total";1992;0.53415;0.57725;0.01457;10.56408^;3
"heroin";"total";1993;0.71267;0.63823;0.01672;10.56408^;3
"heroin";"total";1994;0.69844;0.70565;0.01647;10.56408^;3
"heroin";"total";1995;0.85601;0.78020;0.01811;10.56408^;3
"heroin";"total";1996;0.84146;0.86262;0.01783;10.56408^;3
"heroin";"total";1997;0.95006;0.95375;0.01884;10.56408^;3
"heroin";"total";1998;1.08240;1.05450;0.02002;NA;3
"heroin";"total";1999;NA;1.05297;NA;-0.29088;3
"heroin";"total";1999;NA;0.68566;NA;-0.29088;3
"heroin";"total";1999;0.71624;0.68466;0.01619;-0.29088;3
"heroin";"total";2000;0.65010;0.68267;0.01516;-0.29088;3
"heroin";"total";2001;0.62163;0.68069;0.01475;-0.29088;3
"heroin";"total";2002;0.72654;0.67871;0.01591;-0.29088;3
"heroin";"total";2003;0.71679;0.67673;0.01574;-0.29088;3
"heroin";"total";2004;0.63967;0.67476;0.01480;-0.29088;3
"heroin";"total";2005;0.67773;0.67280;0.01518;NA;3
"heroin";"total";2006;0.69637;0.74537;0.01533;10.78559^;3
"heroin";"total";2007;0.79647;0.82576;0.01636;10.78559^;3
"heroin";"total";2008;1.00559;0.91482;0.01837;10.78559^;3
"heroin";"total";2009;1.07349;1.01349;0.01891;10.78559^;3
"heroin";"total";2010;0.99225;1.12280;0.01819;NA;3
"heroin";"total";2011;1.42141;1.46783;0.02168;30.72952^;3
"heroin";"total";2012;1.91435;1.91889;0.02518;30.72952^;3
"heroin";"total";2013;2.64423;2.50856;0.02951;30.72952^;3
"heroin";"total";2014;3.37897;3.27942;0.03335;30.72952^;3
"heroin";"total";2015;4.13120;4.28717;0.03683;30.72952^;3
"heroin";"white";1979;0.13526;0.13583;0.00825;11.49535^;3
"heroin";"white";1980;0.12899;0.15145;0.00814;11.49535^;3
