"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"heroin";"black";1979;0.32565;0.34947;0.03674;7.54531^;2
"heroin";"black";1980;0.30258;0.37584;0.03638;7.54531^;2
"heroin";"black";1981;0.41308;0.40420;0.04431;7.54531^;2
"heroin";"black";1982;0.45521;0.43470;0.04372;7.54531^;2
"heroin";"black";1983;0.44516;0.46749;0.04433;7.54531^;2
"heroin";"black";1984;0.56618;0.50277;0.04795;7.54531^;2
"heroin";"black";1985;0.59862;0.54070;0.04997;7.54531^;2
"heroin";"black";1986;0.67100;0.58150;0.05122;7.54531^;2
"heroin";"black";1987;0.57429;0.62538;0.04904;7.54531^;2
"heroin";"black";1988;0.73294;0.67256;0.05426;7.54531^;2
"heroin";"black";1989;0.78135;0.72331;0.05486;7.54531^;2
"heroin";"black";1990;0.72653;0.77789;0.05207;7.54531^;2
"heroin";"black";1991;0.61107;0.83658;0.04756;7.54531^;2
"heroin";"black";1992;0.75036;0.89970;0.05218;7.54531^;2
"heroin";"black";1993;1.02209;0.96759;0.05995;7.54531^;2
"heroin";"black";1994;0.95380;1.04060;0.05827;7.54531^;2
"heroin";"black";1995;1.27415;1.11911;0.06661;NA;2
"heroin";"black";1996;1.04138;1.11984;0.05897;0.06449;2
"heroin";"black";1997;1.15906;1.12056;0.06149;0.06449;2
"heroin";"black";1998;1.17274;1.12128;0.06120;0.06449;2
"heroin";"black";1999;NA;1.12164;NA;0.06449;2
"heroin";"black";1999;NA;0.79722;NA;0.06449;2
"heroin";"black";1999;0.83265;0.79748;0.05096;0.06449;2
"heroin";"black";2000;0.88489;0.79799;0.05153;0.06449;2
"heroin";"black";2001;0.75526;0.79851;0.04722;0.06449;2
"heroin";"black";2002;0.91166;0.79902;0.05145;0.06449;2
"heroin";"black";2003;0.76906;0.79954;0.04667;0.06449;2
"heroin";"black";2004;0.62085;0.80005;0.04162;0.06449;2
"heroin";"black";2005;0.77993;0.80057;0.04634;0.06449;2
"heroin";"black";2006;0.72906;0.80109;0.04424;0.06449;2
"heroin";"black";2007;0.76081;0.80160;0.04501;0.06449;2
"heroin";"black";2008;0.77435;0.80212;0.04466;0.06449;2
"heroin";"black";2009;0.88483;0.80264;0.04745;0.06449;2
"heroin";"black";2010;0.74938;0.80315;0.04333;NA;2
"heroin";"black";2011;0.96536;1.05371;0.04888;31.19642^;2
"heroin";"black";2012;1.29473;1.38243;0.05643;31.19642^;2
"heroin";"black";2013;2.01472;1.81370;0.06956;31.19642^;2
"heroin";"black";2014;2.50727;2.37951;0.07759;31.19642^;2
"heroin";"black";2015;3.11135;3.12183;0.08605;31.19642^;2
"heroin";"black";2016;4.48215;4.09572;0.10270;31.19642^;2
"heroin";"black";2017;4.89317;5.37344;0.10632;31.19642^;2
"heroin";"total";1979;0.15428;0.15645;0.00823;10.56408^;4
"heroin";"total";1980;0.14509;0.17298;0.00807;10.56408^;4
"heroin";"total";1981;0.18104;0.19125;0.00906;10.56408^;4
"heroin";"total";1982;0.24070;0.21146;0.01016;10.56408^;4
"heroin";"total";1983;0.22120;0.23380;0.00982;10.56408^;4
"heroin";"total";1984;0.26820;0.25849;0.01068;10.56408^;4
"heroin";"total";1985;0.37620;0.28580;0.01263;10.56408^;4
"heroin";"total";1986;0.41036;0.31599;0.01307;10.56408^;4
"heroin";"total";1987;0.26406;0.34938;0.01053;10.56408^;4
"heroin";"total";1988;0.35231;0.38628;0.01214;10.56408^;4
"heroin";"total";1989;0.41244;0.42709;0.01305;10.56408^;4
"heroin";"total";1990;0.39857;0.47221;0.01273;10.56408^;4
"heroin";"total";1991;0.36549;0.52209;0.01207;10.56408^;4
"heroin";"total";1992;0.53415;0.57725;0.01457;10.56408^;4
"heroin";"total";1993;0.71267;0.63823;0.01672;10.56408^;4
"heroin";"total";1994;0.69844;0.70565;0.01647;10.56408^;4
"heroin";"total";1995;0.85601;0.78020;0.01811;10.56408^;4
"heroin";"total";1996;0.84146;0.86262;0.01783;10.56408^;4
"heroin";"total";1997;0.95006;0.95375;0.01884;10.56408^;4
"heroin";"total";1998;1.08240;1.05450;0.02002;10.56408^;4
"heroin";"total";1999;NA;1.10880;NA;10.56408^;4
"heroin";"total";1999;NA;0.65051;NA;10.56408^;4
"heroin";"total";1999;0.71624;0.68401;0.01619;NA;4
"heroin";"total";2000;0.65010;0.68241;0.01516;-0.23438;4
"heroin";"total";2001;0.62163;0.68081;0.01475;-0.23438;4
"heroin";"total";2002;0.72654;0.67921;0.01591;-0.23438;4
"heroin";"total";2003;0.71679;0.67762;0.01574;-0.23438;4
"heroin";"total";2004;0.63967;0.67603;0.01480;-0.23438;4
"heroin";"total";2005;0.67773;0.67445;0.01518;NA;4
"heroin";"total";2006;0.69637;0.74562;0.01533;10.55359^;4
"heroin";"total";2007;0.79647;0.82431;0.01636;10.55359^;4
"heroin";"total";2008;1.00559;0.91131;0.01837;10.55359^;4
"heroin";"total";2009;1.07349;1.00748;0.01891;10.55359^;4
"heroin";"total";2010;0.99225;1.11381;0.01819;NA;4
"heroin";"total";2011;1.42189;1.46405;0.02169;31.44509^;4
"heroin";"total";2012;1.91530;1.92442;0.02519;31.44509^;4
"heroin";"total";2013;2.64652;2.52956;0.02953;31.44509^;4
"heroin";"total";2014;3.38369;3.32498;0.03340;31.44509^;4
"heroin";"total";2015;4.13777;4.37052;0.03689;NA;4
"heroin";"total";2016;4.89290;4.66087;0.04002;6.64331;4
"heroin";"total";2017;4.85097;4.97050;0.03972;6.64331;4
"heroin";"white";1979;0.13526;0.13583;0.00825;11.49535^;4
"heroin";"white";1980;0.12899;0.15145;0.00814;11.49535^;4
"heroin";"white";1981;0.15774;0.16886;0.00894;11.49535^;4
"heroin";"white";1982;0.21979;0.18827;0.01039;11.49535^;4
"heroin";"white";1983;0.19936;0.20991;0.00997;11.49535^;4
"heroin";"white";1984;0.23736;0.23404;0.01079;11.49535^;4
"heroin";"white";1985;0.35835;0.26095;0.01322;11.49535^;4
"heroin";"white";1986;0.38849;0.29094;0.01373;11.49535^;4
"heroin";"white";1987;0.23130;0.32439;0.01054;11.49535^;4
"heroin";"white";1988;0.31509;0.36168;0.01238;11.49535^;4
"heroin";"white";1989;0.37741;0.40325;0.01350;11.49535^;4
"heroin";"white";1990;0.36832;0.44961;0.01327;11.49535^;4
"heroin";"white";1991;0.34622;0.50129;0.01273;11.49535^;4
"heroin";"white";1992;0.52499;0.55892;0.01571;11.49535^;4
"heroin";"white";1993;0.69782;0.62317;0.01804;11.49535^;4
"heroin";"white";1994;0.68917;0.69480;0.01785;11.49535^;4
"heroin";"white";1995;0.83334;0.77467;0.01952;11.49535^;4
"heroin";"white";1996;0.84713;0.86373;0.01958;11.49535^;4
"heroin";"white";1997;0.96245;0.96301;0.02081;11.49535^;4
"heroin";"white";1998;1.11393;1.07372;0.02233;NA;4
"heroin";"white";1999;NA;1.07697;NA;0.60628;4
"heroin";"white";1999;NA;0.70061;NA;0.60628;4
"heroin";"white";1999;0.74068;0.70273;0.01815;0.60628;4
"heroin";"white";2000;0.66313;0.70699;0.01702;0.60628;4
"heroin";"white";2001;0.65272;0.71127;0.01685;0.60628;4
"heroin";"white";2002;0.75897;0.71559;0.01816;0.60628;4
"heroin";"white";2003;0.76771;0.71993;0.01823;0.60628;4
"heroin";"white";2004;0.69788;0.72429;0.01737;0.60628;4
"heroin";"white";2005;0.72317;0.72868;0.01766;NA;4
"heroin";"white";2006;0.75860;0.81729;0.01806;12.16054^;4
"heroin";"white";2007;0.87899;0.91668;0.01945;12.16054^;4
"heroin";"white";2008;1.15181;1.02815;0.02236;12.16054^;4
"heroin";"white";2009;1.21738;1.15318;0.02293;12.16054^;4
"heroin";"white";2010;1.14451;1.29342;0.02231;NA;4
"heroin";"white";2011;1.65504;1.70128;0.02677;31.53418^;4
"heroin";"white";2012;2.24461;2.23777;0.03124;31.53418^;4
"heroin";"white";2013;3.07073;2.94343;0.03656;31.53418^;4
"heroin";"white";2014;3.94669;3.87162;0.04151;31.53418^;4
"heroin";"white";2015;4.82364;5.09250;0.04593;NA;4
"heroin";"white";2016;5.59251;5.34040;0.04945;4.86795;4
"heroin";"white";2017;5.47007;5.60037;0.04887;4.86795;4
"methadone";"black";1979;0.03574;0.04905;0.01399;1.98151;5
"methadone";"black";1980;0.06795;0.05002;0.01943;1.98151;5
"methadone";"black";1981;0.04127;0.05101;0.01366;1.98151;5
"methadone";"black";1982;0.06434;0.05202;0.01794;1.98151;5
"methadone";"black";1983;0.05162;0.05305;0.01589;1.98151;5
"methadone";"black";1984;0.04015;0.05410;0.01478;1.98151;5
"methadone";"black";1985;0.00646;0.05518;0.00473;1.98151;5
"methadone";"black";1986;0.07396;0.05627;0.01938;1.98151;5
"methadone";"black";1987;0.06057;0.05738;0.01733;NA;5
"methadone";"black";1988;0.04893;0.05018;0.01547;-12.56146^;5
"methadone";"black";1989;0.03112;0.04387;0.01238;-12.56146^;5
"methadone";"black";1990;0.04968;0.03836;0.01535;-12.56146^;5
"methadone";"black";1991;0.03285;0.03354;0.01197;-12.56146^;5
"methadone";"black";1992;0.02468;0.02933;0.00965;-12.56146^;5
"methadone";"black";1993;0.00010;0.02565;0.00100;-12.56146^;5
"methadone";"black";1994;0.01685;0.02242;0.00867;-12.56146^;5
"methadone";"black";1995;0.02276;0.01961;0.00946;-12.56146^;5
"methadone";"black";1996;0.01980;0.01714;0.00908;-12.56146^;5
"methadone";"black";1997;0.02092;0.01499;0.00858;-12.56146^;5
"methadone";"black";1998;0.00477;0.01311;0.00337;NA;5
"methadone";"black";1999;NA;0.01457;NA;23.62749^;5
"methadone";"black";1999;NA;0.17854;NA;23.62749^;5
"methadone";"black";1999;0.21303;0.19852;0.02546;23.62749^;5
"methadone";"black";2000;0.20458;0.24542;0.02459;23.62749^;5
"methadone";"black";2001;0.30720;0.30341;0.02996;23.62749^;5
"methadone";"black";2002;0.41107;0.37509;0.03436;23.62749^;5
"methadone";"black";2003;0.42168;0.46372;0.03449;23.62749^;5
"methadone";"black";2004;0.60030;0.57328;0.04053;23.62749^;5
"methadone";"black";2005;0.72077;0.70874;0.04432;23.62749^;5
"methadone";"black";2006;0.85997;0.87619;0.04806;NA;5
"methadone";"black";2007;0.82283;0.79321;0.04633;-9.47069;5
"methadone";"black";2008;0.64583;0.71809;0.04087;-9.47069;5
"methadone";"black";2009;0.67814;0.65008;0.04130;NA;5
"methadone";"black";2010;0.61847;0.63824;0.03907;-1.82113;5
"methadone";"black";2011;0.68953;0.62662;0.04127;-1.82113;5
"methadone";"black";2012;0.58410;0.61521;0.03765;-1.82113;5
"methadone";"black";2013;0.57697;0.60400;0.03733;-1.82113;5
"methadone";"black";2014;0.60817;0.59300;0.03806;-1.82113;5
"methadone";"black";2015;0.57844;0.58221;0.03687;NA;5
"methadone";"black";2016;0.67541;0.66553;0.03930;14.31118;5
"methadone";"black";2017;0.75583;0.76077;0.04137;14.31118;5
"methadone";"total";1979;0.05067;0.04806;0.00513;-1.60178;5
"methadone";"total";1980;0.04417;0.04729;0.00469;-1.60178;5
"methadone";"total";1981;0.04642;0.04654;0.00483;-1.60178;5
"methadone";"total";1982;0.04564;0.04579;0.00483;-1.60178;5
"methadone";"total";1983;0.05298;0.04506;0.00509;-1.60178;5
"methadone";"total";1984;0.03824;0.04434;0.00426;-1.60178;5
"methadone";"total";1985;0.03536;0.04363;0.00408;-1.60178;5
"methadone";"total";1986;0.04355;0.04293;0.00456;-1.60178;5
"methadone";"total";1987;0.04686;0.04224;0.00471;-1.60178;5
"methadone";"total";1988;0.04479;0.04156;0.00455;NA;5
"methadone";"total";1989;0.03702;0.03749;0.00405;-9.80950^;5
"methadone";"total";1990;0.02664;0.03381;0.00342;-9.80950^;5
"methadone";"total";1991;0.03384;0.03049;0.00375;-9.80950^;5
"methadone";"total";1992;0.02916;0.02750;0.00352;-9.80950^;5
"methadone";"total";1993;0.02383;0.02480;0.00310;-9.80950^;5
"methadone";"total";1994;0.01952;0.02237;0.00283;-9.80950^;5
"methadone";"total";1995;0.01949;0.02018;0.00280;-9.80950^;5
"methadone";"total";1996;0.02191;0.01820;0.00294;-9.80950^;5
"methadone";"total";1997;0.01281;0.01641;0.00220;-9.80950^;5
"methadone";"total";1998;0.01636;0.01480;0.00247;NA;5
"methadone";"total";1999;NA;0.01756;NA;40.80326^;5
"methadone";"total";1999;NA;0.22737;NA;40.80326^;5
"methadone";"total";1999;0.28704;0.26980;0.01025;40.80326^;5
"methadone";"total";2000;0.34960;0.37989;0.01114;40.80326^;5
"methadone";"total";2001;0.50907;0.53489;0.01336;40.80326^;5
"methadone";"total";2002;0.81829;0.75315;0.01687;40.80326^;5
"methadone";"total";2003;1.02318;1.06045;0.01880;NA;5
"methadone";"total";2004;1.31161;1.28164;0.02121;20.85821^;5
"methadone";"total";2005;1.50454;1.54897;0.02261;20.85821^;5
"methadone";"total";2006;1.80628;1.87206;0.02469;NA;5
"methadone";"total";2007;1.82391;1.75192;0.02470;-6.41752^;5
"methadone";"total";2008;1.61364;1.63949;0.02317;-6.41752^;5
"methadone";"total";2009;1.52577;1.53428;0.02249;-6.41752^;5
"methadone";"total";2010;1.47450;1.43581;0.02205;-6.41752^;5
"methadone";"total";2011;1.42156;1.34367;0.02169;-6.41752^;5
"methadone";"total";2012;1.25379;1.25744;0.02032;-6.41752^;5
"methadone";"total";2013;1.13512;1.17674;0.01929;-6.41752^;5
"methadone";"total";2014;1.06431;1.10123;0.01862;-6.41752^;5
"methadone";"total";2015;1.02101;1.03055;0.01817;NA;5
"methadone";"total";2016;1.03723;1.00749;0.01830;-2.23841;5
"methadone";"total";2017;0.96989;0.98493;0.01760;-2.23841;5
"methadone";"white";1979;0.05259;0.05623;0.00553;-5.39349^;3
"methadone";"white";1980;0.04204;0.05320;0.00483;-5.39349^;3
"methadone";"white";1981;0.04764;0.05033;0.00522;-5.39349^;3
"methadone";"white";1982;0.04211;0.04761;0.00493;-5.39349^;3
"methadone";"white";1983;0.05252;0.04504;0.00539;-5.39349^;3
"methadone";"white";1984;0.03887;0.04261;0.00457;-5.39349^;3
"methadone";"white";1985;0.03904;0.04032;0.00456;-5.39349^;3
"methadone";"white";1986;0.04086;0.03814;0.00471;-5.39349^;3
"methadone";"white";1987;0.04508;0.03608;0.00493;-5.39349^;3
"methadone";"white";1988;0.04432;0.03414;0.00483;-5.39349^;3
"methadone";"white";1989;0.03846;0.03230;0.00439;-5.39349^;3
"methadone";"white";1990;0.02462;0.03056;0.00351;-5.39349^;3
"methadone";"white";1991;0.03356;0.02891;0.00399;-5.39349^;3
"methadone";"white";1992;0.02860;0.02735;0.00375;-5.39349^;3
"methadone";"white";1993;0.02725;0.02587;0.00357;-5.39349^;3
"methadone";"white";1994;0.02023;0.02448;0.00310;-5.39349^;3
"methadone";"white";1995;0.01978;0.02316;0.00303;-5.39349^;3
"methadone";"white";1996;0.02220;0.02191;0.00318;-5.39349^;3
"methadone";"white";1997;0.01185;0.02073;0.00228;-5.39349^;3
"methadone";"white";1998;0.01790;0.01961;0.00280;NA;3
"methadone";"white";1999;NA;0.02344;NA;42.85362^;3
"methadone";"white";1999;NA;0.24839;NA;42.85362^;3
"methadone";"white";1999;0.31301;0.29688;0.01179;42.85362^;3
"methadone";"white";2000;0.39449;0.42410;0.01312;42.85362^;3
"methadone";"white";2001;0.57592;0.60585;0.01580;42.85362^;3
"methadone";"white";2002;0.94088;0.86547;0.02018;42.85362^;3
"methadone";"white";2003;1.19661;1.23636;0.02275;NA;3
"methadone";"white";2004;1.52632;1.49527;0.02566;20.94119^;3
"methadone";"white";2005;1.75047;1.80839;0.02741;20.94119^;3
"methadone";"white";2006;2.11501;2.18709;0.03012;NA;3
"methadone";"white";2007;2.15226;2.05363;0.03033;-6.10248^;3
"methadone";"white";2008;1.91267;1.92830;0.02856;-6.10248^;3
"methadone";"white";2009;1.79829;1.81063;0.02771;-6.10248^;3
"methadone";"white";2010;1.75353;1.70014;0.02735;-6.10248^;3
"methadone";"white";2011;1.67674;1.59639;0.02684;-6.10248^;3
"methadone";"white";2012;1.48074;1.49897;0.02519;-6.10248^;3
"methadone";"white";2013;1.34024;1.40749;0.02396;-6.10248^;3
"methadone";"white";2014;1.25675;1.32160;0.02318;-6.10248^;3
"methadone";"white";2015;1.20532;1.24095;0.02264;-6.10248^;3
"methadone";"white";2016;1.21346;1.16522;0.02278;-6.10248^;3
"methadone";"white";2017;1.11552;1.09411;0.02179;-6.10248^;3
"nonh_nonm";"black";1979;0.25779;0.22944;0.03432;14.59426^;2
