"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"heroin";"black";3;0;1979;1995;7.625;5.615;9.672;1;7.962;0.00000
"heroin";"black";3;1;1995;2010;-0.648;-2.168;0.897;0;-0.860;0.39636
"heroin";"black";3;2;2010;2016;34.561;28.060;41.393;1;12.242;0.00000
"heroin";"black";3;3;2016;2019;4.122;-2.248;10.906;0;1.307;0.20124
"heroin";"total";5;0;1979;1999;10.564;9.320;11.822;1;18.322;0.00000
"heroin";"total";5;1;1999;2005;-0.000;-6.447;6.890;0;-0.000;0.99988
"heroin";"total";5;2;2005;2010;9.600;1.140;18.767;1;2.355;0.02703
"heroin";"total";5;3;2010;2013;35.436;12.751;62.687;1;3.415;0.00227
"heroin";"total";5;4;2013;2016;23.400;9.327;39.285;1;3.584;0.00150
"heroin";"total";5;5;2016;2019;-4.210;-9.255;1.116;0;-1.641;0.11390
"heroin";"white";5;0;1979;1998;11.495;9.955;13.057;1;16.147;0.00000
"heroin";"white";5;1;1998;2005;0.866;-4.375;6.394;0;0.334;0.74162
"heroin";"white";5;2;2005;2010;11.113;1.979;21.064;1;2.536;0.01815
"heroin";"white";5;3;2010;2013;35.920;12.077;64.835;1;3.284;0.00313
"heroin";"white";5;4;2013;2016;22.581;7.828;39.353;1;3.277;0.00319
"heroin";"white";5;5;2016;2019;-5.461;-10.882;0.290;0;-1.963;0.06138
"methadone";"black";4;0;1979;1987;1.982;-9.549;14.981;0;0.336;0.73980
"methadone";"black";4;1;1987;1999;-12.561;-20.430;-3.914;1;-2.921;0.00697
"methadone";"black";4;2;1999;2006;22.471;16.724;28.500;1;8.654;0.00000
"methadone";"black";4;3;2006;2013;-5.665;-8.840;-2.379;1;-3.495;0.00166
"methadone";"black";4;4;2013;2019;5.887;2.456;9.434;1;3.563;0.00139
"methadone";"total";4;0;1979;1988;-1.602;-6.258;3.286;0;-0.683;0.50016
"methadone";"total";4;1;1988;1999;-9.809;-14.484;-4.879;1;-3.980;0.00047
"methadone";"total";4;2;1999;2003;41.010;31.894;50.755;1;10.551;0.00000
"methadone";"total";4;3;2003;2006;20.172;10.921;30.195;1;4.707;0.00007
"methadone";"total";4;4;2006;2019;-5.947;-6.360;-5.532;1;-28.553;0.00000
"methadone";"white";3;0;1979;1999;-5.393;-7.051;-3.706;1;-6.405;0.00000
"methadone";"white";3;1;1999;2003;42.849;33.615;52.721;1;10.899;0.00000
"methadone";"white";3;2;2003;2006;20.957;11.664;31.024;1;4.861;0.00003
"methadone";"white";3;3;2006;2019;-6.100;-6.520;-5.679;1;-28.695;0.00000
"nonh_nonm";"black";3;0;1979;1994;14.588;10.239;19.108;1;7.187;0.00000
"nonh_nonm";"black";3;1;1994;2013;-0.994;-2.299;0.328;0;-1.538;0.13457
"nonh_nonm";"black";3;2;2013;2017;47.388;30.191;66.856;1;6.385;0.00000
"nonh_nonm";"black";3;3;2017;2019;20.200;4.092;38.800;1;2.611;0.01394
"nonh_nonm";"total";5;0;1979;1990;8.297;3.040;13.822;1;3.306;0.00297
"nonh_nonm";"total";5;1;1990;1993;22.271;-25.677;101.153;0;0.834;0.41273
"nonh_nonm";"total";5;2;1993;2009;7.848;6.631;9.080;1;13.734;0.00000
"nonh_nonm";"total";5;3;2009;2014;3.165;-2.137;8.754;0;1.219;0.23478
"nonh_nonm";"total";5;4;2014;2017;31.651;15.709;49.790;1;4.397;0.00019
"nonh_nonm";"total";5;5;2017;2019;3.927;-6.151;15.087;0;0.779;0.44341
"nonh_nonm";"white";5;0;1979;1990;7.555;2.173;13.219;1;2.928;0.00735
"nonh_nonm";"white";5;1;1990;1993;23.050;-27.017;107.463;0;0.820;0.42055
"nonh_nonm";"white";5;2;1993;2009;9.243;7.992;10.509;1;15.844;0.00000
"nonh_nonm";"white";5;3;2009;2014;3.150;-2.053;8.629;0;1.237;0.22813
"nonh_nonm";"white";5;4;2014;2017;30.522;14.789;48.411;1;4.280;0.00026
"nonh_nonm";"white";5;5;2017;2019;1.761;-8.365;13.006;0;0.344;0.73400
