"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"heroin";"black";2;0;1979;1995;7.614;5.601;9.666;1;7.937;0.000
"heroin";"black";2;1;1995;2010;-0.553;-2.078;0.996;0;-0.733;0.469
"heroin";"black";2;2;2010;2016;33.975;29.458;38.650;1;17.417;0.000
"heroin";"total";4;0;1979;1998;10.564;9.180;11.966;1;16.454;0.000
"heroin";"total";4;1;1998;2005;-0.096;-4.945;5.001;0;-0.040;0.969
"heroin";"total";4;2;2005;2010;9.986;1.472;19.215;1;2.438;0.023
"heroin";"total";4;3;2010;2014;33.173;22.331;44.975;1;6.963;0.000
"heroin";"total";4;4;2014;2016;19.639;7.125;33.614;1;3.350;0.003
"heroin";"white";4;0;1979;1999;11.495;10.129;12.878;1;18.217;0.000
"heroin";"white";4;1;1999;2005;0.765;-6.135;8.172;0;0.222;0.826
"heroin";"white";4;2;2005;2010;11.521;2.480;21.359;1;2.662;0.014
"heroin";"white";4;3;2010;2014;33.471;22.216;45.763;1;6.764;0.000
"heroin";"white";4;4;2014;2016;18.424;5.479;32.958;1;3.015;0.006
"methadone";"black";4;0;1979;1987;1.982;-9.290;14.653;0;0.346;0.733
"methadone";"black";4;1;1987;1998;-12.561;-20.730;-3.551;1;-2.825;0.009
"methadone";"black";4;2;1998;2006;23.745;19.054;28.622;1;11.377;0.000
"methadone";"black";4;3;2006;2009;-10.324;-26.267;9.067;0;-1.149;0.262
"methadone";"black";4;4;2009;2016;-0.443;-3.064;2.248;0;-0.344;0.734
"methadone";"total";4;0;1979;1988;-1.602;-6.715;3.792;0;-0.624;0.538
"methadone";"total";4;1;1988;1998;-9.809;-15.787;-3.408;1;-3.107;0.005
"methadone";"total";4;2;1998;2003;40.896;34.068;48.072;1;14.244;0.000
"methadone";"total";4;3;2003;2006;20.550;10.374;31.663;1;4.374;0.000
"methadone";"total";4;4;2006;2016;-6.192;-6.840;-5.539;1;-19.017;0.000
"methadone";"white";5;0;1979;1998;-5.393;-7.257;-3.492;1;-5.795;0.000
"methadone";"white";5;1;1998;2003;43.073;36.420;50.049;1;15.644;0.000
"methadone";"white";5;2;2003;2006;20.223;10.540;30.755;1;4.561;0.000
"methadone";"white";5;3;2006;2011;-5.174;-7.451;-2.842;1;-4.547;0.000
"methadone";"white";5;4;2011;2014;-9.348;-17.166;-0.793;1;-2.263;0.034
"methadone";"white";5;5;2014;2016;-1.001;-10.161;9.093;0;-0.215;0.831
"nonh_nonm";"black";2;0;1979;1994;14.596;10.248;19.116;1;7.193;0.000
"nonh_nonm";"black";2;1;1994;2013;-1.036;-2.340;0.285;0;-1.604;0.119
"nonh_nonm";"black";2;2;2013;2016;48.156;30.873;67.723;1;6.472;0.000
"nonh_nonm";"total";4;0;1979;1990;8.301;3.044;13.826;1;3.308;0.003
"nonh_nonm";"total";4;1;1990;1993;22.197;-25.718;101.021;0;0.831;0.414
"nonh_nonm";"total";4;2;1993;2009;7.913;6.695;9.145;1;13.845;0.000
"nonh_nonm";"total";4;3;2009;2014;2.696;-2.581;8.259;0;1.041;0.308
"nonh_nonm";"total";4;4;2014;2016;35.689;19.259;54.382;1;4.880;0.000
"nonh_nonm";"white";4;0;1979;1990;7.559;2.177;13.223;1;2.930;0.007
"nonh_nonm";"white";4;1;1990;1993;22.973;-27.061;107.327;0;0.817;0.422
"nonh_nonm";"white";4;2;1993;2009;9.311;8.059;10.577;1;15.955;0.000
"nonh_nonm";"white";4;3;2009;2014;2.677;-2.502;8.130;0;1.053;0.303
"nonh_nonm";"white";4;4;2014;2016;34.593;18.371;53.039;1;4.774;0.000
