"opioid_type";"race";"Model";"Segment";"Segment Start";"Segment End";"APC";"APC 95% LCL";"APC 95% UCL";"APC Significant";"Test Statistic";"P-Value"
"heroin";"black";2;0;1979;1995;7.602;5.558;9.685;1;7.814;0.000
"heroin";"black";2;1;1995;2010;-0.441;-1.991;1.134;0;-0.576;0.569
"heroin";"black";2;2;2010;2015;33.277;26.729;40.165;1;11.661;0.000
"heroin";"total";3;0;1979;1998;10.564;9.171;11.975;1;16.279;0.000
"heroin";"total";3;1;1998;2005;-0.291;-5.162;4.831;0;-0.120;0.906
"heroin";"total";3;2;2005;2010;10.786;2.154;20.146;1;2.596;0.015
"heroin";"total";3;3;2010;2015;30.730;26.350;35.261;1;16.164;0.000
"heroin";"white";3;0;1979;1998;11.495;9.966;13.046;1;16.192;0.000
"heroin";"white";3;1;1998;2005;0.553;-4.637;6.025;0;0.214;0.832
"heroin";"white";3;2;2005;2010;12.377;3.200;22.371;1;2.816;0.009
"heroin";"white";3;3;2010;2015;30.876;26.325;35.590;1;15.629;0.000
"methadone";"black";4;0;1979;1987;1.982;-8.668;13.873;0;0.368;0.716
"methadone";"black";4;1;1987;1998;-12.561;-20.276;-4.101;1;-3.006;0.006
"methadone";"black";4;2;1998;2006;23.621;19.203;28.204;1;12.052;0.000
"methadone";"black";4;3;2006;2009;-9.426;-24.674;8.908;0;-1.111;0.278
"methadone";"black";4;4;2009;2015;-1.910;-5.067;1.352;0;-1.219;0.235
"methadone";"total";5;0;1979;1988;-1.602;-5.142;2.071;0;-0.919;0.369
"methadone";"total";5;1;1988;1999;-9.809;-13.366;-6.107;1;-5.354;0.000
"methadone";"total";5;2;1999;2003;41.056;34.108;48.364;1;14.205;0.000
"methadone";"total";5;3;2003;2006;20.020;12.968;27.511;1;6.287;0.000
"methadone";"total";5;4;2006;2011;-5.554;-7.192;-3.886;1;-6.810;0.000
"methadone";"total";5;5;2011;2015;-8.068;-9.966;-6.129;1;-8.408;0.000
"methadone";"white";5;0;1979;1988;-1.782;-6.274;2.926;0;-0.801;0.433
"methadone";"white";5;1;1988;1998;-9.197;-14.530;-3.533;1;-3.326;0.003
"methadone";"white";5;2;1998;2003;43.037;37.054;49.281;1;17.473;0.000
"methadone";"white";5;3;2003;2006;20.340;11.604;29.760;1;5.125;0.000
"methadone";"white";5;4;2006;2011;-5.366;-7.407;-3.279;1;-5.275;0.000
"methadone";"white";5;5;2011;2015;-8.189;-10.570;-5.745;1;-6.783;0.000
"nonh_nonm";"black";2;0;1979;1994;14.522;10.314;18.890;1;7.408;0.000
"nonh_nonm";"black";2;1;1994;2013;-0.663;-1.930;0.620;0;-1.060;0.298
"nonh_nonm";"black";2;2;2013;2015;34.134;1.583;77.114;1;2.161;0.039
"nonh_nonm";"total";4;0;1979;1990;8.293;2.656;14.240;1;3.083;0.005
"nonh_nonm";"total";4;1;1990;1993;22.345;-28.332;108.859;0;0.780;0.443
"nonh_nonm";"total";4;2;1993;2010;7.783;6.622;8.956;1;14.320;0.000
"nonh_nonm";"total";4;3;2010;2013;-0.664;-16.876;18.709;0;-0.077;0.939
"nonh_nonm";"total";4;4;2013;2015;18.242;0.918;38.540;1;2.188;0.039
"nonh_nonm";"white";4;0;1979;1990;7.545;1.679;13.750;1;2.683;0.013
"nonh_nonm";"white";4;1;1990;1993;23.222;-30.373;118.071;0;0.757;0.457
"nonh_nonm";"white";4;2;1993;2010;9.094;7.884;10.318;1;16.143;0.000
"nonh_nonm";"white";4;3;2010;2013;-1.031;-17.166;18.246;0;-0.121;0.905
"nonh_nonm";"white";4;4;2013;2015;18.380;0.938;38.835;1;2.190;0.039
