"year","race","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1979,"black",0.619179483966348,3.80894230941861,3.18976282545226,0,0.32564655678095,0,0.0357429258004274,0,0.0193455969009404,0.23844440448403,0.257790001384971,0.00272385333570785,0.0186816902529404,0.0159578369172325,0,0.00134987121351101,0,0.000195818586525246,0,9.99864802862178e-05,0.00107817705538537,0.00117816353567159
1980,"black",0.710318356692294,4.08694872573583,3.37663036904354,0,0.30258148794651,0,0.0679508625546633,0,0.0209313066401724,0.318854699550949,0.339786006191122,0.00322366168675965,0.0207892342191479,0.0175655725323883,0,0.00132315899731114,0,0.00037750574926719,0,0.000118446402279276,0.00140455053790205,0.00152299694018132
1981,"black",0.726082048640906,4.38050026879039,3.65441822014948,0,0.41308272127461,0,0.0412679172403194,0,0.030047907396067,0.241683502729909,0.271731410125976,0.00330896787020388,0.0216818762954657,0.0183729084252618,0,0.00196337211444975,0,0.000186668233674641,0,0.000116824343173585,0.00104210317890591,0.00115892752207949
1982,"black",0.969757387228675,4.32233183530161,3.35257444807294,0,0.455209793772327,0,0.0643419372135643,0,0.0589669123082143,0.39123874393457,0.450205656242784,0.00427604483979432,0.0203426797848415,0.0160666349450472,0,0.00191118550190044,0,0.000321886067466292,0,0.000349847398115781,0.00169312587231181,0.00204297327042759
1983,"black",0.830586328933422,3.96852375407774,3.13793742514432,0,0.445163280927457,0,0.0516244090294908,0,0.00262629025602587,0.331172348720449,0.333798638976475,0.00363831434512532,0.0189497756605272,0.0153114613154019,0,0.00196556938419626,0,0.000252588754350937,0,6.89740050889641e-06,0.00141325880606923,0.00142015620657812
1984,"black",0.943419216342413,4.64761036318899,3.70419114684657,0,0.566182022633243,0,0.0401521554816333,0,0.0195461067416996,0.317538931485837,0.337085038227537,0.00396775516810087,0.0210544359854947,0.0170866808173938,0,0.00229907929971075,0,0.000218338152749093,0,8.20641870465316e-05,0.00136827352859449,0.00145033771564102
1985,"black",1.07237604479426,4.68645326162972,3.61407721683546,0,0.598617448405475,0,0.0064572928186134,0,0.0137064556918481,0.453594847878325,0.467301303570173,0.00446557217842025,0.0209150229178435,0.0164494507394233,0,0.00249662873440192,0,2.23402808271183e-05,0,3.80455107658024e-05,0.00190855765242542,0.00194660316319122
1986,"black",1.22214931503005,5.62711673903369,4.40496742400364,0,0.671000983255689,0,0.0739601041020369,0,0.0117302331716533,0.46545799450067,0.477188227672323,0.00497890659690251,0.0245948587087576,0.0196159521118551,0,0.00262380224135819,0,0.000375592188138601,0,5.0773702901122e-05,0.00192873846450459,0.00197951216740572
1987,"black",1.22076190800949,6.04322176853538,4.82245986052589,0,0.574286154044538,0,0.060567259520755,0,0.0329143795435279,0.552994114900672,0.5859084944442,0.00506036328577421,0.025318572522069,0.0202582092362948,0,0.00240448318727759,0,0.00030043098335075,0,0.000160898036845482,0.00219455107830038,0.00235544911514586
1988,"black",1.70395886134037,7.05517104213188,5.35121218079151,0,0.732940812635094,0,0.0489288537635234,0,0.0263684878073932,0.895720707134362,0.922089194941755,0.00678469930537522,0.0286113764940358,0.0218266771886606,0,0.00294388687408019,0,0.000239193772462322,0,9.77721727694713e-05,0.00350384648606323,0.0036016186588327
1989,"black",1.88099823538126,7.46833488073464,5.58733664535338,0,0.781353875576142,0,0.0311201234452971,0,0.0511852739095004,1.01733896245032,1.06852423635982,0.00718157768370006,0.0297476504228008,0.0225660727391008,0,0.00300999420643041,0,0.000153168584464275,0,0.000202810746968713,0.00381560414583666,0.00401841489280538
1990,"black",1.52870219239083,5.73098762504202,4.20228543265118,0,0.726534048352633,0,0.0496801305952208,0,0.0350084478071183,0.717479565635862,0.752488013442981,0.00570478166597988,0.0225661838609078,0.0168614021949279,0,0.00271163606561936,0,0.000235775044268351,0,0.000160117619811579,0.00259725293628059,0.00275737055609217
1991,"black",1.73914521225785,7.07072458522344,5.33157937296559,0,0.611074552377793,0,0.032852453299517,0,0.0583458140613439,1.03687239251919,1.09521820658054,0.006507584907961,0.0270490833965216,0.0205414984885606,0,0.0022615078295109,0,0.000143186462912616,0,0.000212935133824306,0.00388995548171318,0.00410289061553749
1992,"black",2.12686527512079,7.57354598417163,5.44668070905084,0,0.750355510548369,0,0.0246785983433062,0,0.0806404093953023,1.27119075683381,1.35183116622911,0.00780855422794527,0.0283309802154849,0.0205224259875396,0,0.00272326259230561,0,9.31366041317904e-05,0,0.000346057106235454,0.00464609792527242,0.00499215503150787
1993,"black",2.81868243412127,9.22524232782771,6.40655989370644,0,1.0220944949631,0,0,0,0.0757125547801592,1.72087538437801,1.79658793915817,0.00998014237416213,0.0334364277884912,0.0234562854143291,0,0.00359410863980011,0,0,0,0.000278595062810324,0.0061074386715517,0.00638603373436202
1994,"black",2.92634671718436,9.66759110888955,6.74124439170519,0,0.953795298393126,0,0.0168462769186576,0,0.0686610785328671,1.88704406333971,1.95570514187257,0.010374749987727,0.0346830981273334,0.0243083481396064,0,0.00339558309433395,0,7.51331887262352e-05,0,0.000251887713576534,0.00665214599109025,0.00690403370466678
1995,"black",3.13055504386927,9.5193785112909,6.38882346742163,0,1.27415175376269,0,0.0227625001425429,0,0.0756356582974551,1.75800513166658,1.83364078996404,0.0108687737003961,0.0331798305596937,0.0223110568592976,0,0.00443667198927934,0,8.94608314996185e-05,0,0.000301833183645992,0.00604080769597117,0.00634264087961716
1996,"black",2.6521543215188,9.0230615606396,6.3709072391208,0,1.04137702591071,0,0.0198023366431696,0,0.0456809313146849,1.54529402765024,1.59097495896492,0.0088219936544598,0.0305554909876602,0.0217334973332004,0,0.00347716461427545,0,8.23686233987399e-05,0,0.000154700258577954,0.00510776015820765,0.0052624604167856
1997,"black",2.73389946732348,9.48050474211778,6.7466052747943,0,1.15905788477253,0,0.0209151193981956,0,0.0438340982817278,1.51009236487102,1.55392646315275,0.00885268198062638,0.0315239982300909,0.0226713162494645,0,0.00378047940076243,0,7.36518956867553e-05,0,0.000152943715123986,0.00484560696905321,0.00499855068417719
1998,"black",2.80939269562375,9.71421953694392,6.90482684132017,0,1.17274018978693,0,0.00477159096403965,0,0.0625045651491976,1.56937634972358,1.63188091487278,0.00896429713462982,0.0317027683380368,0.0227384712034069,0,0.00374483518843718,0,1.13840401640524e-05,0,0.000212243088329905,0.00499583481769868,0.00520807790602858
1999,"black",3.5262066787667,7.57892405328305,4.05271737451635,0,0.832654002046197,0.622303864954341,0.213034418528741,0.11512213829119,2.05617599967046,0,2.74199900296905,0.0108761127932775,0.0236735891477618,0.0127974763544843,0,0.00259714352145311,0.00195069277956377,0.000648231243030198,0.000357794680266451,0.00631061179757325,0,0.00845658634528772
2000,"black",3.44416371039812,7.27093400168458,3.82677029128646,0,0.884891981651121,0.597621265726558,0.204579306474563,0.119886520349292,1.9365480181678,0,2.60929908139512,0.0102903593949613,0.0220942716212753,0.011803912226314,0,0.00265569986062927,0.00179972575815485,0.000604776973695822,0.000364515863745455,0.00578252942845647,0,0.00781173569321192
2001,"black",3.34885508843172,7.55212615695546,4.20327106852374,0,0.755264326204267,0.655317609499468,0.30720146084136,0.149109792214299,1.7471064771764,0,2.52000489621313,0.00982845633724734,0.0225049104260156,0.0126764540887682,0,0.00223019996809486,0.00194220855302733,0.000897765894918281,0.000443358877391786,0.00511823396802091,0,0.00741305794383539
2002,"black",3.60325610388669,8.13343346965586,4.53017736576917,0,0.911662797844844,0.781900594181122,0.411065694358989,0.177039165427787,1.68569504684854,0,2.57527143264789,0.0104036976604959,0.0236775263990978,0.0132738287386019,0,0.00264688985147922,0.00228004715254737,0.00118081929707566,0.00051191281391638,0.0048604246401856,0,0.00744975256331349
2003,"black",3.45568627552553,8.14290540119742,4.6872191256719,0.00253082441483122,0.769062058237814,0.745060419430429,0.421682861901743,0.140900793764983,1.63031019139171,0,2.47011401797164,0.00980332957715459,0.023400603440475,0.0135972738633204,6.40507221870576e-06,0.00217798346344317,0.00212087091220376,0.00118923808141584,0.000392990648582337,0.00463873145561054,0,0.00702667404449815
2004,"black",3.1545327001084,8.1902190121354,5.035686312027,0,0.620852335950879,0.857259140514005,0.600302160400672,0.173849751484406,1.22156939399393,0,2.15843874034605,0.00878004387487803,0.0231007674636591,0.014320723588781,0,0.0017319742545196,0.00237433185376114,0.00164245363235643,0.000474161437458164,0.00344142250379481,0,0.00603529784719131
2005,"black",3.41430389476909,9.24271351153261,5.82840961676352,0,0.779927079631863,0.936400525509903,0.72076587416385,0.230430628651574,1.1593908648348,0,2.24582648315639,0.00936541191143301,0.0255065191144362,0.0161411072030032,0,0.002147846778024,0.00257957851797477,0.00196432038335143,0.000628573788811086,0.00319256890628565,0,0.00618424762995175
2006,"black",4.15387385328595,10.6343863882117,6.48051253492574,0,0.729064932284641,1.03501909451453,0.859974164231621,0.966761314963189,1.2167947144838,0,2.98226369003057,0.011202344770523,0.0289180323766736,0.0177156876061507,0,0.0019573202712327,0.00277323763770841,0.00230991726718265,0.00261862239342518,0.00330092245588069,0,0.00805491655642135
2007,"black",3.51995908092093,9.55701332286382,6.03705424194288,0,0.76080998017957,1.09212537097195,0.822832863102595,0.244441396007145,0.980915115206558,0,2.23011665480838,0.00930425342914844,0.0255330837049682,0.0162288302758198,0,0.00202606713326027,0.00286562414270961,0.00214635054066084,0.00065900761100972,0.00260422611277361,0,0.00589430771344311
2008,"black",3.39137087343004,8.29460936777993,4.90323849434989,0,0.774354318122262,1.23064153572701,0.645825048266399,0.233665510447697,0.894725605936553,0,2.24941371426306,0.0088216909056776,0.0218412937309784,0.0130196028253008,0,0.00199472670545538,0.00320445637053714,0.0016699696321438,0.000621732662856592,0.00235880674821515,0,0.00587516437495384
2009,"black",3.55758132113167,8.17362760974449,4.61604628861282,0,0.884833632544191,1.32861955726468,0.678139019485826,0.334339956016462,0.784879801821,0,2.30382926643366,0.00913758674876109,0.0211474897416304,0.0120099029928693,0,0.00225188053843212,0.00345571263993189,0.0017060075003022,0.00084885763546074,0.00204883203511939,0,0.00598123448514311
