"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
1979,0,"0-4",53773,19,82,63,0,4,0,12,0,1,2,3,"total","both",16062882,18986520,0.0691339919673788
1979,5,"5-9",5278,1,10,9,0,0,0,1,0,0,0,0,"total","both",16946625,19919840,0.0725324102864281
1979,10,"10-14",5868,2,27,25,0,0,0,1,0,0,1,1,"total","both",18445149,20056779,0.0730310345591237
1979,15,"15-19",21085,40,329,289,0,17,0,1,0,2,20,22,"total","both",21401910,19819518,0.0721671163651538
1979,20,"20-24",27634,182,942,760,0,74,0,4,0,3,101,104,"total","both",21296573,18257225,0.0664784724371095
1979,25,"25-29",24814,250,1253,1003,0,117,0,3,0,1,129,130,"total","both",19177693,17722067,0.0645298473666238
1979,30,"30-34",23127,165,916,751,0,78,0,4,0,2,81,83,"total","both",17024931,19511370,0.0710450833987775
1979,35,"35-39",25103,100,660,560,0,34,0,6,0,4,56,60,"total","both",13635505,22179956,0.0807619774419333
1979,40,"40-44",32620,60,541,481,0,15,0,9,0,1,35,36,"total","both",11540494,22479229,0.0818516946296041
1979,45,"45-49",50779,55,516,461,0,14,0,3,0,1,37,38,"total","both",11217085,19805793,0.0721171406961133
1979,50,"50-54",84486,39,521,482,0,8,0,8,0,2,21,23,"total","both",11724940,17224359,0.0627175857792397
1979,55,"55-59",123622,38,441,403,0,7,0,8,0,4,19,23,"total","both",11581791,13307234,0.0484544934229143
1979,60,"60-64",163344,40,409,369,0,7,0,15,0,1,17,18,"total","both",9866165,10654272,0.0387944897151384
1979,65,"65-69",209007,19,346,327,0,1,0,6,0,2,10,12,"total","both",8745127,9409940,0.034263609991379
1979,70,"70-74",240248,20,323,303,0,1,0,7,0,1,11,12,"total","both",6592925,8725574,0.0317716865874721
1979,75,"75-79",251822,13,283,270,0,1,0,7,0,3,2,5,"total","both",4723571,7414559,0.0269979997570727
1979,80,"80-84",241854,9,202,193,0,1,0,4,0,0,4,4,"total","both",2875200,4900234,0.0178428031042169
1979,85,"85+",328725,5,249,244,0,0,0,4,0,0,1,1,"total","both",2196921,4259173,0.0155085624943211
1979,0,"0-4",38074,15,53,38,0,3,0,10,0,0,2,2,"white","both",13250992,18986520,0.0691339919673788
1979,0,"0-4",14474,3,27,24,0,1,0,1,0,1,0,1,"black","both",2402389,18986520,0.0691339919673788
1979,5,"5-9",4065,1,9,8,0,0,0,1,0,0,0,0,"white","both",14000412,19919840,0.0725324102864281
1979,5,"5-9",1098,0,0,0,0,0,0,0,0,0,0,0,"black","both",2528607,19919840,0.0725324102864281
1979,10,"10-14",4759,2,19,17,0,0,0,1,0,0,1,1,"white","both",15323494,20056779,0.0730310345591237
1979,10,"10-14",1003,0,8,8,0,0,0,0,0,0,0,0,"black","both",2708838,20056779,0.0730310345591237
1979,15,"15-19",17913,35,287,252,0,15,0,1,0,2,17,19,"white","both",17947108,19819518,0.0721671163651538
1979,15,"15-19",2761,5,36,31,0,2,0,0,0,0,3,3,"black","both",3009843,19819518,0.0721671163651538
1979,20,"20-24",22187,156,810,654,0,60,0,4,0,3,89,92,"white","both",18095454,18257225,0.0664784724371095
1979,20,"20-24",4830,24,113,89,0,14,0,0,0,0,10,10,"black","both",2745527,18257225,0.0664784724371095
1979,25,"25-29",18784,197,1034,837,0,80,0,3,0,1,113,114,"white","both",16441167,17722067,0.0645298473666238
1979,25,"25-29",5433,51,199,148,0,36,0,0,0,0,15,15,"black","both",2278539,17722067,0.0645298473666238
1979,30,"30-34",17236,136,753,617,0,62,0,3,0,2,69,71,"white","both",14792031,19511370,0.0710450833987775
1979,30,"30-34",5373,28,147,119,0,15,0,1,0,0,12,12,"black","both",1817274,19511370,0.0710450833987775
1979,35,"35-39",18714,80,545,465,0,24,0,6,0,3,47,50,"white","both",11890887,22179956,0.0807619774419333
1979,35,"35-39",5877,20,110,90,0,10,0,0,0,1,9,10,"black","both",1434325,22179956,0.0807619774419333
1979,40,"40-44",24742,49,484,435,0,13,0,6,0,1,29,30,"white","both",10035275,22479229,0.0818516946296041
1979,40,"40-44",7286,10,53,43,0,2,0,3,0,0,5,5,"black","both",1245568,22479229,0.0818516946296041
1979,45,"45-49",40024,41,457,416,0,7,0,3,0,0,31,31,"white","both",9832284,19805793,0.0721171406961133
1979,45,"45-49",10082,12,52,40,0,7,0,0,0,1,4,5,"black","both",1159802,19805793,0.0721171406961133
1979,50,"50-54",68970,39,488,449,0,8,0,8,0,2,21,23,"white","both",10414722,17224359,0.0627175857792397
1979,50,"50-54",14564,0,30,30,0,0,0,0,0,0,0,0,"black","both",1115472,17224359,0.0627175857792397
1979,55,"55-59",104028,34,424,390,0,6,0,8,0,3,17,20,"white","both",10369834,13307234,0.0484544934229143
1979,55,"55-59",18483,4,16,12,0,1,0,0,0,1,2,3,"black","both",1048989,13307234,0.0484544934229143
1979,60,"60-64",141277,38,383,345,0,7,0,13,0,1,17,18,"white","both",8907241,10654272,0.0387944897151384
1979,60,"60-64",20819,2,22,20,0,0,0,2,0,0,0,0,"black","both",839574,10654272,0.0387944897151384
1979,65,"65-69",182308,19,316,297,0,1,0,6,0,2,10,12,"white","both",7856627,9409940,0.034263609991379
1979,65,"65-69",25168,0,24,24,0,0,0,0,0,0,0,0,"black","both",789559,9409940,0.034263609991379
1979,70,"70-74",213718,19,301,282,0,0,0,7,0,1,11,12,"white","both",5981530,8725574,0.0317716865874721
1979,70,"70-74",24889,1,21,20,0,1,0,0,0,0,0,0,"black","both",540001,8725574,0.0317716865874721
1979,75,"75-79",226584,13,264,251,0,1,0,7,0,3,2,5,"white","both",4283904,7414559,0.0269979997570727
1979,75,"75-79",23457,0,17,17,0,0,0,0,0,0,0,0,"black","both",396303,7414559,0.0269979997570727
1979,80,"80-84",224321,9,187,178,0,1,0,4,0,0,4,4,"white","both",2651401,4900234,0.0178428031042169
1979,80,"80-84",16117,0,15,15,0,0,0,0,0,0,0,0,"black","both",201078,4900234,0.0178428031042169
1979,85,"85+",307964,5,235,230,0,0,0,4,0,0,1,1,"white","both",2023193,4259173,0.0155085624943211
1979,85,"85+",18944,0,10,10,0,0,0,0,0,0,0,0,"black","both",155676,4259173,0.0155085624943211
1980,0,"0-4",53713,16,66,50,0,2,0,14,0,0,0,0,"total","both",16451184,18986520,0.0691339919673788
1980,5,"5-9",5075,1,17,16,0,0,0,0,0,1,0,1,"total","both",16602353,19919840,0.0725324102864281
1980,10,"10-14",5614,1,13,12,0,1,0,0,0,0,0,0,"total","both",18236335,20056779,0.0730310345591237
1980,15,"15-19",20733,33,290,257,0,9,0,1,0,1,22,23,"total","both",21110940,19819518,0.0721671163651538
1980,20,"20-24",28294,145,834,689,0,63,0,1,0,2,79,81,"total","both",21385705,18257225,0.0664784724371095
1980,25,"25-29",25732,234,1194,960,0,98,0,3,0,2,131,133,"total","both",19685966,17722067,0.0645298473666238
1980,30,"30-34",24508,190,987,797,0,84,0,5,0,1,100,101,"total","both",17742706,19511370,0.0710450833987775
1980,35,"35-39",25656,86,663,577,0,35,0,5,0,3,43,46,"total","both",14076734,22179956,0.0807619774419333
1980,40,"40-44",32762,67,564,497,0,22,0,2,0,4,39,43,"total","both",11728497,22479229,0.0818516946296041
1980,45,"45-49",49787,57,476,419,0,13,0,7,0,1,36,37,"total","both",11048040,19805793,0.0721171406961133
1980,50,"50-54",83370,37,454,417,0,12,0,3,0,1,21,22,"total","both",11694715,17224359,0.0627175857792397
1980,55,"55-59",126016,32,457,425,0,2,0,7,0,3,20,23,"total","both",11611382,13307234,0.0484544934229143
1980,60,"60-64",166165,29,331,302,0,5,0,10,0,2,12,14,"total","both",10142668,10654272,0.0387944897151384
1980,65,"65-69",216277,21,309,288,0,3,0,9,0,2,7,9,"total","both",8809479,9409940,0.034263609991379
1980,70,"70-74",250344,22,303,281,0,0,0,12,0,2,8,10,"total","both",6841235,8725574,0.0317716865874721
1980,75,"75-79",263611,10,288,278,0,1,0,5,0,0,4,4,"total","both",4829832,7414559,0.0269979997570727
1980,80,"80-84",253646,9,234,225,0,1,0,7,0,0,1,1,"total","both",2955279,4900234,0.0178428031042169
1980,85,"85+",357970,4,272,268,0,0,0,2,0,1,1,2,"total","both",2271631,4259173,0.0155085624943211
1980,0,"0-4",37979,10,45,35,0,1,0,9,0,0,0,0,"white","both",13488620,18986520,0.0691339919673788
1980,0,"0-4",14474,5,17,12,0,0,0,5,0,0,0,0,"black","both",2474406,18986520,0.0691339919673788
1980,5,"5-9",3898,1,12,11,0,0,0,0,0,1,0,1,"white","both",13617871,19919840,0.0725324102864281
1980,5,"5-9",1044,0,4,4,0,0,0,0,0,0,0,0,"black","both",2503035,19919840,0.0725324102864281
1980,10,"10-14",4503,1,10,9,0,1,0,0,0,0,0,0,"white","both",15086264,20056779,0.0730310345591237
1980,10,"10-14",983,0,2,2,0,0,0,0,0,0,0,0,"black","both",2682025,20056779,0.0730310345591237
1980,15,"15-19",17530,29,243,214,0,8,0,1,0,1,19,20,"white","both",17611761,19819518,0.0721671163651538
1980,15,"15-19",2772,4,37,33,0,1,0,0,0,0,3,3,"black","both",3007337,19819518,0.0721671163651538
1980,20,"20-24",22530,122,736,614,0,51,0,1,0,2,68,70,"white","both",18118714,18257225,0.0664784724371095
1980,20,"20-24",5169,23,93,70,0,12,0,0,0,0,11,11,"black","both",2757871,18257225,0.0664784724371095
1980,25,"25-29",19469,189,984,795,0,77,0,3,0,1,108,109,"white","both",16788438,17722067,0.0645298473666238
1980,25,"25-29",5668,41,200,159,0,20,0,0,0,1,20,21,"black","both",2363472,17722067,0.0645298473666238
1980,30,"30-34",18229,147,809,662,0,64,0,5,0,1,77,78,"white","both",15301859,19511370,0.0710450833987775
1980,30,"30-34",5745,42,162,120,0,20,0,0,0,0,22,22,"black","both",1928030,19511370,0.0710450833987775
1980,35,"35-39",19166,71,563,492,0,27,0,5,0,2,37,39,"white","both",12213409,22179956,0.0807619774419333
1980,35,"35-39",5921,15,95,80,0,8,0,0,0,1,6,7,"black","both",1478397,22179956,0.0807619774419333
1980,40,"40-44",24698,50,467,417,0,17,0,2,0,2,29,31,"white","both",10156166,22479229,0.0818516946296041
1980,40,"40-44",7419,16,93,77,0,5,0,0,0,1,10,11,"black","both",1265903,22479229,0.0818516946296041
1980,45,"45-49",38886,43,411,368,0,8,0,4,0,0,31,31,"white","both",9648018,19805793,0.0721171406961133
1980,45,"45-49",10171,13,55,42,0,5,0,3,0,1,4,5,"black","both",1149767,19805793,0.0721171406961133
1980,50,"50-54",67748,31,416,385,0,8,0,2,0,1,20,21,"white","both",10341049,17224359,0.0627175857792397
1980,50,"50-54",14645,5,29,24,0,4,0,1,0,0,0,0,"black","both",1134901,17224359,0.0627175857792397
1980,55,"55-59",105852,25,432,407,0,1,0,4,0,3,17,20,"white","both",10383945,13307234,0.0484544934229143
1980,55,"55-59",18970,6,22,16,0,1,0,3,0,0,2,2,"black","both",1043880,13307234,0.0484544934229143
1980,60,"60-64",142793,25,306,281,0,4,0,10,0,2,9,11,"white","both",9126736,10654272,0.0387944897151384
1980,60,"60-64",22100,4,23,19,0,1,0,0,0,0,3,3,"black","both",877064,10654272,0.0387944897151384
1980,65,"65-69",188394,19,283,264,0,2,0,9,0,2,6,8,"white","both",7915393,9409940,0.034263609991379
1980,65,"65-69",26232,2,24,22,0,1,0,0,0,0,1,1,"black","both",780626,9409940,0.034263609991379
1980,70,"70-74",221932,22,280,258,0,0,0,12,0,2,8,10,"white","both",6190901,8725574,0.0317716865874721
1980,70,"70-74",26591,0,21,21,0,0,0,0,0,0,0,0,"black","both",568625,8725574,0.0317716865874721
1980,75,"75-79",236997,9,263,254,0,1,0,4,0,0,4,4,"white","both",4383112,7414559,0.0269979997570727
1980,75,"75-79",24698,1,24,23,0,0,0,1,0,0,0,0,"black","both",391284,7414559,0.0269979997570727
1980,80,"80-84",233370,8,214,206,0,1,0,6,0,0,1,1,"white","both",2723240,4900234,0.0178428031042169
1980,80,"80-84",18719,1,20,19,0,0,0,1,0,0,0,0,"black","both",202468,4900234,0.0178428031042169
1980,85,"85+",334240,4,253,249,0,0,0,2,0,1,1,2,"white","both",2088999,4259173,0.0155085624943211
1980,85,"85+",21649,0,18,18,0,0,0,0,0,0,0,0,"black","both",161801,4259173,0.0155085624943211
1981,0,"0-4",51582,17,83,66,0,0,0,9,0,4,4,8,"total","both",16892719,18986520,0.0691339919673788
1981,5,"5-9",4608,2,17,15,0,0,0,2,0,0,0,0,"total","both",16060121,19919840,0.0725324102864281
