"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1999,0,"0-4","all_hispanic",3613161,18986520,0.0691339919673788,0.0276765967528156,0.304442564280972,0.276765967528156,0,0,0.0276765967528156,0,0,0,0,0.0276765967528156,0.000765994007817964,0.0084259340859976,0.00765994007817964,0,0,0.000765994007817964,0,0,0,0,0.000765994007817964
1999,5,"5-9","all_hispanic",3493466,19919840,0.0725324102864281,0,0.0286248671090544,0.0286248671090544,0,0,0,0,0,0,0,0,0,0.000819383017011027,0.000819383017011027,0,0,0,0,0,0,0,0
1999,10,"10-14","all_hispanic",3010745,20056779,0.0730310345591237,0.0332143705295533,0.0664287410591066,0.0332143705295533,0,0,0.0332143705295533,0,0,0,0,0.0332143705295533,0.00110319440967446,0.00220638881934892,0.00110319440967446,0,0,0.00110319440967446,0,0,0,0,0.00110319440967446
1999,15,"15-19","all_hispanic",3068995,19819518,0.0721671163651538,0.749431002657222,1.30335826549082,0.553927262833599,0,0.260671653098164,0.195503739823623,0.0977518699118115,0,0.260671653098164,0,0.456175392921787,0.0244194272932091,0.042468569205581,0.0180491419123719,0,0.0084937138411162,0.00637028538083715,0.00318514269041857,0,0.0084937138411162,0,0.0148639992219533
1999,20,"20-24","all_hispanic",3247797,18257225,0.0664784724371095,1.8781962049968,3.32533098589598,1.44713478089918,0,0.800542644752736,0.738962441310217,0.0923703051637772,0.0307901017212591,0.431061424097627,0,1.17002386540784,0.0578298522043343,0.102387279312592,0.0445574271082575,0,0.0246487894641425,0.0227527287361315,0.00284409109201644,0.00094803036400548,0.0132724250960767,0,0.0360251538322082
1999,25,"25-29","all_hispanic",3262524,17722067,0.0645298473666238,3.1877160137366,5.60915413955575,2.42143812581915,0,1.13409127411783,1.19539350515123,0.153255577583491,0.122604462066792,1.16474238963453,0,2.39078701030245,0.0977070517714691,0.171926831482489,0.0742197797110198,0,0.034761162649465,0.0366401444143009,0.00469745441208986,0.00375796352967189,0.0357006535318829,0,0.0732802888286018
1999,30,"30-34","all_hispanic",3050762,19511370,0.0710450833987775,5.44126352694835,8.55523964176819,3.11397611481984,0,1.57337740538266,2.09783654051021,0.262229567563776,0.32778695945472,2.09783654051021,0,4.39234525669325,0.178357522709026,0.280429598958168,0.102072076249142,0,0.0515732595785137,0.0687643461046849,0.00859554326308561,0.010744429078857,0.0687643461046849,0,0.143975349656684
1999,35,"35-39","all_hispanic",2726965,22179956,0.0807619774419333,8.61763902360316,12.6880983070923,4.07045928348915,0,2.53028550054731,3.55706802250854,0.623403674047888,0.366708043557581,3.11701837023944,0,6.85744041452677,0.316015754643098,0.465282770666008,0.14926701602291,0,0.092787604554782,0.130440545533534,0.0228607141656709,0.0134474789209829,0.114303570828355,0,0.25146785582238
1999,40,"40-44","all_hispanic",2203397,22479229,0.0818516946296041,8.53227992958146,13.3884179746092,4.85613804502775,0,2.859221465764,3.17691273973778,0.408460209394857,0.272306806263238,3.49460401371156,0,6.89843909200203,0.387232982961375,0.607626223263861,0.220393240302485,0,0.129764244290248,0.144182493655831,0.0185377491843212,0.0123584994562141,0.158600743021414,0,0.313081986224091
1999,45,"45-49","all_hispanic",1680813,19805793,0.0721171406961133,8.62677763677458,12.2559737460384,3.62919610926379,0,2.97475090923262,3.68869112744844,0.713940218215828,0.475960145477218,2.67727581830935,0,6.78243207305036,0.513250292374856,0.729169380891174,0.215919088516319,0,0.176982859439605,0.219458745705111,0.0424758862655053,0.0283172575103369,0.159284573495645,0,0.4035209195223
