"year","race","opioid_type","std_rate","var","sd"
1979,"black","heroin",0.32564655678095,0.00134987121351101,0.036740593537816
1980,"black","heroin",0.30258148794651,0.00132315899731114,0.0363752525394827
1981,"black","heroin",0.41308272127461,0.00196337211444975,0.0443099550264921
1982,"black","heroin",0.455209793772327,0.00191118550190044,0.0437171076570768
1983,"black","heroin",0.445163280927457,0.00196556938419626,0.0443347424058859
1984,"black","heroin",0.566182022633243,0.00229907929971075,0.0479487153082411
1985,"black","heroin",0.598617448405475,0.00249662873440192,0.0499662759709178
1986,"black","heroin",0.671000983255689,0.00262380224135819,0.0512230635686523
1987,"black","heroin",0.574286154044538,0.00240448318727759,0.0490355298459963
1988,"black","heroin",0.732940812635094,0.00294388687408019,0.0542575973858057
1989,"black","heroin",0.781353875576142,0.00300999420643041,0.0548634140974695
1990,"black","heroin",0.726534048352633,0.00271163606561936,0.0520733719440115
1991,"black","heroin",0.611074552377793,0.0022615078295109,0.0475553133678131
1992,"black","heroin",0.750355510548369,0.00272326259230561,0.0521848885435775
1993,"black","heroin",1.0220944949631,0.00359410863980011,0.0599508852294952
1994,"black","heroin",0.953795298393126,0.00339558309433395,0.0582716319861899
1995,"black","heroin",1.27415175376269,0.00443667198927934,0.0666083477447034
1996,"black","heroin",1.04137702591071,0.00347716461427545,0.0589674877731403
1997,"black","heroin",1.15905788477253,0.00378047940076243,0.0614856031991427
1998,"black","heroin",1.17274018978693,0.00374483518843718,0.0611950585295674
1999,"black","heroin",0.832654002046197,0.00259714352145311,0.050962177361776
2000,"black","heroin",0.884891981651121,0.00265569986062927,0.0515334829080014
2001,"black","heroin",0.755264326204267,0.00223019996809486,0.0472249930449424
2002,"black","heroin",0.911662797844844,0.00264688985147922,0.0514479334033858
2003,"black","heroin",0.769062058237814,0.00217798346344317,0.0466688703896202
2004,"black","heroin",0.620852335950879,0.0017319742545196,0.0416169947800126
2005,"black","heroin",0.779927079631863,0.002147846778024,0.0463448678714699
2006,"black","heroin",0.729064932284641,0.0019573202712327,0.0442416124393393
2007,"black","heroin",0.76080998017957,0.00202606713326027,0.0450118554745333
2008,"black","heroin",0.774354318122262,0.00199472670545538,0.0446623634109905
2009,"black","heroin",0.884833632544191,0.00225188053843212,0.0474539833779222
2010,"black","heroin",0.749375790303983,0.00187765557254318,0.0433319232499918
2011,"black","heroin",0.965606066254316,0.00239079178824596,0.0488957236192078
2012,"black","heroin",1.29535158144477,0.00318708079086743,0.056454236252627
2013,"black","heroin",2.0162412137598,0.00484686598297087,0.0696194368188286
2014,"black","heroin",2.50950603593633,0.0060309051587475,0.0776589026367711
2015,"black","heroin",3.11516603346307,0.0074224268498562,0.0861535074727443
2016,"black","heroin",4.48877678216014,0.0105789991524308,0.102854261712536
2017,"black","heroin",4.90312838816721,0.0113499451844496,0.106536121500877
2018,"black","heroin",4.88873061594424,0.0112166268863286,0.105908577963867
2019,"black","heroin",5.01977675555122,0.0114577283542509,0.107040778931447
1979,"total","heroin",0.15427534391519,0.0000676684909302835,0.00822608600309306
