"year","race","opioid_type","std_rate","var","sd"
1999,"black","drug",7.57892405328305,0.0236735891477618,0.153862240812234
2000,"black","drug",7.27093400168458,0.0220942716212753,0.148641419601924
2001,"black","drug",7.55212615695546,0.0225049104260156,0.150016367193769
2002,"black","drug",8.13343346965586,0.0236775263990978,0.15387503500925
2003,"black","drug",8.14290540119742,0.023400603440475,0.152972557801963
2004,"black","drug",8.1902190121354,0.0231007674636591,0.151989366284813
2005,"black","drug",9.24541340872332,0.0255138085592766,0.159730424651275
2006,"black","drug",10.6372102606915,0.0289260066324561,0.170076472895154
2007,"black","drug",9.55939742859822,0.025538767665121,0.159808534393883
2008,"black","drug",8.30072119859486,0.0218611128176489,0.147855039879095
2009,"black","drug",8.17777724664953,0.0211647092280741,0.145480958300645
2010,"black","drug",7.89543828386164,0.020090838601648,0.141742155344301
2011,"black","drug",8.47156001824695,0.0213091654657489,0.145976592184326
2012,"black","drug",8.64693383766079,0.0214876666752177,0.146586720664655
2013,"black","drug",9.49761872342706,0.0231748261723333,0.152232802550348
2014,"black","drug",10.3971073883075,0.0252107049836312,0.158778792612966
2015,"black","drug",12.0585279446653,0.0289474650193314,0.170139545724477
1999,"total","drug",6.15329046698449,0.00225524820558341,0.0474894536248145
2000,"total","drug",6.16293392467787,0.00218629716920895,0.0467578567644941
2001,"total","drug",6.78974925108753,0.00238194138437672,0.0488051368646449
2002,"total","drug",8.15977567064998,0.00283971311116868,0.053288958623421
2003,"total","drug",8.86709152007788,0.0030627476881227,0.0553420968894629
2004,"total","drug",9.33629471602661,0.00319821171769797,0.0565527339542305
2005,"total","drug",10.0248249489691,0.0034012382547699,0.0583201359289388
2006,"total","drug",11.4470125948632,0.00385205140472807,0.0620648967189028
2007,"total","drug",11.8518551973837,0.00395789115688403,0.0629117728003593
2008,"total","drug",11.8848852064911,0.00394742265899118,0.0628285178799499
2009,"total","drug",11.9530509795612,0.00394820376821496,0.062834733772134
2010,"total","drug",12.2674387194475,0.00403172250275233,0.0634958463425154
2011,"total","drug",13.1521385238334,0.00431164567448372,0.06566312263732
2012,"total","drug",13.0947692000849,0.00427019348368236,0.0653467174667738
2013,"total","drug",13.7266256789382,0.00444459182308416,0.0666677719973014
2014,"total","drug",14.6332625528964,0.0047334570336194,0.0688001237907273
2015,"total","drug",16.2507983454173,0.00525178601206648,0.0724692073370923
1999,"white","drug",6.20986256877379,0.00274830333080705,0.0524242628065197
2000,"white","drug",6.37418256771181,0.00277102445868674,0.0526405210715732
2001,"white","drug",7.11266515226291,0.00307323085131984,0.0554367283605358
2002,"white","drug",8.69700111976139,0.00374410596781352,0.0611891000735713
2003,"white","drug",9.58019800090715,0.00411332785180319,0.064135230971777
2004,"white","drug",10.1626573655885,0.00434896073651169,0.0659466506845624
2005,"white","drug",10.8759274152092,0.00463189779993068,0.0680580472826739
2006,"white","drug",12.4615329777501,0.00529112289437153,0.0727401051303305
2007,"white","drug",13.1749672109018,0.00557887768801634,0.0746918850211744
2008,"white","drug",13.4374357720582,0.00568271135874986,0.0753837605771287
2009,"white","drug",13.536606212179,0.0057156615605813,0.0756019944219814
2010,"white","drug",14.0554196236074,0.00594024266031865,0.0770729697125954
2011,"white","drug",15.0795687238024,0.00638224233542775,0.079888937503435
2012,"white","drug",15.0154881207892,0.00634784819870376,0.0796733845063944
2013,"white","drug",15.7284920623252,0.00663063264041142,0.0814286966640841
2014,"white","drug",16.7640954943557,0.00709153124420584,0.0842112299174275
2015,"white","drug",18.6319994259131,0.00792011211811756,0.0889950117597473
1999,"black","heroin",0.832654002046197,0.00259714352145311,0.050962177361776
2000,"black","heroin",0.884891981651121,0.00265569986062927,0.0515334829080014
2001,"black","heroin",0.755264326204267,0.00223019996809486,0.0472249930449424
2002,"black","heroin",0.911662797844844,0.00264688985147922,0.0514479334033858
2003,"black","heroin",0.769062058237814,0.00217798346344317,0.0466688703896202
2004,"black","heroin",0.620852335950879,0.0017319742545196,0.0416169947800126
2005,"black","heroin",0.779927079631863,0.002147846778024,0.0463448678714699
2006,"black","heroin",0.729064932284641,0.0019573202712327,0.0442416124393393
2007,"black","heroin",0.76080998017957,0.00202606713326027,0.0450118554745333
2008,"black","heroin",0.774354318122262,0.00199472670545538,0.0446623634109905
2009,"black","heroin",0.884833632544191,0.00225188053843212,0.0474539833779222
2010,"black","heroin",0.749375790303983,0.00187765557254318,0.0433319232499918
2011,"black","heroin",0.965267550781498,0.00238914190869744,0.0488788492980086
2012,"black","heroin",1.29471292313366,0.00318387464124718,0.0564258331019328
2013,"black","heroin",2.01469348387015,0.00483927259468821,0.0695648804691578
2014,"black","heroin",2.50674848051099,0.00601787556307792,0.0775749673740049
2015,"black","heroin",3.11056350180472,0.0074006559158781,0.0860270650195513
1999,"total","heroin",0.716237202410856,0.00026211024059349,0.0161898190414065
2000,"total","heroin",0.650101642283159,0.000229944482599775,0.0151639204231549
2001,"total","heroin",0.621625576939832,0.000217497099350403,0.0147477828621933
2002,"total","heroin",0.726541214797641,0.000253108060213236,0.0159093702016527
2003,"total","heroin",0.716792033515437,0.000247786096273456,0.0157412228328506
2004,"total","heroin",0.639670140938492,0.000219067775399402,0.0148009383283426
2005,"total","heroin",0.67773004165615,0.000230289611251006,0.0151752960844593
2006,"total","heroin",0.69637384589062,0.000234896957922958,0.015326348486282
2007,"total","heroin",0.796466749712308,0.000267757467807839,0.0163632963613032
2008,"total","heroin",1.00558789204098,0.000337542143258562,0.0183723200292876
2009,"total","heroin",1.07348981116877,0.000357761274923437,0.0189145783702264
2010,"total","heroin",0.992245205339721,0.00033089156662887,0.0181904251360124
2011,"total","heroin",1.42140571586158,0.000470010107345728,0.0216797164959722
2012,"total","heroin",1.91434894165907,0.000633811642196714,0.0251756160241753
2013,"total","heroin",2.64423273451133,0.000870563556193423,0.0295053140331267
2014,"total","heroin",3.37896991776206,0.00111249118689321,0.0333540280459978
2015,"total","heroin",4.13119648220302,0.00135662714971084,0.0368324198188341
1999,"white","heroin",0.74067579015066,0.000329397700444223,0.0181493168037869
2000,"white","heroin",0.66313109897311,0.000289809780007725,0.0170238003984928
2001,"white","heroin",0.65271603174264,0.000283771945194284,0.0168455319059472
2002,"white","heroin",0.758969203514857,0.000329912083246236,0.0181634821343881
2003,"white","heroin",0.767705023469187,0.000332344082527129,0.0182303067041432
2004,"white","heroin",0.69788048678593,0.000301805173208411,0.0173725407816016
2005,"white","heroin",0.72317126729093,0.000311871595960067,0.0176598866349721
2006,"white","heroin",0.758596247053856,0.000326166997759426,0.0180600940683991
2007,"white","heroin",0.878993954928686,0.000378351701734094,0.0194512647849464
2008,"white","heroin",1.15181046365128,0.000499755398180911,0.0223552096429649
2009,"white","heroin",1.21738290087656,0.000525601323141847,0.0229259966662705
2010,"white","heroin",1.14451036816512,0.000497671434302003,0.0223085506992723
2011,"white","heroin",1.65440800826805,0.000716119845336761,0.0267604156420778
2012,"white","heroin",2.24337901992945,0.000975045155286624,0.0312257130468885
2013,"white","heroin",3.06821727580607,0.00133416029425322,0.0365261590405181
2014,"white","heroin",3.94189315331407,0.00171885648060835,0.041459094064009
2015,"white","heroin",4.81704902825038,0.00210358964861604,0.0458649065039496
1999,"black","methadone",0.213034418528741,0.000648231243030198,0.0254603857596502
2000,"black","methadone",0.204579306474563,0.000604776973695822,0.0245922136802652
2001,"black","methadone",0.30720146084136,0.000897765894918281,0.0299627417790542
2002,"black","methadone",0.411065694358989,0.00118081929707566,0.0343630513353465
2003,"black","methadone",0.421682861901743,0.00118923808141584,0.0344853313948966
2004,"black","methadone",0.600302160400672,0.00164245363235643,0.0405271962064541
2005,"black","methadone",0.72076587416385,0.00196432038335143,0.0443206541394803
2006,"black","methadone",0.859974164231621,0.00230991726718265,0.0480615986748532
2007,"black","methadone",0.822832863102595,0.00214635054066084,0.0463287226314393
2008,"black","methadone",0.645825048266399,0.0016699696321438,0.0408652619243264
2009,"black","methadone",0.678139019485826,0.0017060075003022,0.0413038436504667
2010,"black","methadone",0.61847252827603,0.00152641842587275,0.0390694052408371
2011,"black","methadone",0.689466692440843,0.00170294067673566,0.0412667017913433
2012,"black","methadone",0.584083596876189,0.00141710748824783,0.037644488152289
2013,"black","methadone",0.57694773804617,0.00139322164336491,0.0373258843614577
2014,"black","methadone",0.608020341068421,0.0014479370423351,0.0380517679265379
2015,"black","methadone",0.578284896395896,0.00135857787382409,0.0368588913808336
1999,"total","methadone",0.287040445666321,0.000105135585622875,0.0102535645325357
2000,"total","methadone",0.349601488085799,0.000124016890613885,0.0111362871107872
2001,"total","methadone",0.509069465972291,0.000178361247985537,0.0133551955427668
2002,"total","methadone",0.818293885836302,0.000284546053864868,0.0168684929340136
2003,"total","methadone",1.02318017074411,0.000353491246486588,0.0188013628890724
2004,"total","methadone",1.31160826846351,0.000449824594221423,0.0212090686787851
2005,"total","methadone",1.50454044114712,0.000511184799953681,0.0226093962757452
2006,"total","methadone",1.80697922280836,0.000609759190695329,0.0246933025473574
2007,"total","methadone",1.82391296832359,0.000610334622850926,0.0247049513832941
2008,"total","methadone",1.6136350267768,0.000537068339502578,0.0231747349392086
2009,"total","methadone",1.52639878697758,0.000506029904484157,0.0224951084568214
2010,"total","methadone",1.4744989264336,0.000486270246756482,0.0220515361541205
2011,"total","methadone",1.4213714233922,0.000470161324639979,0.0216832037448339
2012,"total","methadone",1.25315344363796,0.000412448664348856,0.0203088321758996
2013,"total","methadone",1.13454601813517,0.00037163254431621,0.0192777733236028
2014,"total","methadone",1.06290151105168,0.000345729873240076,0.0185938127676944
2015,"total","methadone",1.01941477741793,0.00032904484182803,0.0181395932101034
1999,"white","methadone",0.313012533158373,0.000139006779059838,0.0117901136152218
2000,"white","methadone",0.394493275870657,0.000172233760699726,0.0131237860657558
2001,"white","methadone",0.575922320448435,0.000249695664311037,0.0158017614306455
2002,"white","methadone",0.940878176357448,0.000407322627903226,0.0201822354535672
2003,"white","methadone",1.1966074766,0.000517609028196661,0.0227510225747473
2004,"white","methadone",1.52631828421754,0.000658505173056578,0.0256613556355968
2005,"white","methadone",1.75047201046675,0.000751426759853922,0.0274121644503662
2006,"white","methadone",2.11589205384779,0.000907425947485534,0.0301235115397514
2007,"white","methadone",2.15226082618293,0.000919735010188598,0.0303271332339309
2008,"white","methadone",1.91267347113455,0.000815487902030206,0.0285567488000684
2009,"white","methadone",1.79908350454996,0.000767918965156791,0.0277113508360165
2010,"white","methadone",1.75352800746784,0.000748266700464904,0.0273544639952039
