"year","race","opioid_type","std_rate","sd"
1999,"black","drug",7.57570410251756,0.15382854437597
2000,"black","drug",7.26786095160849,0.148609649701845
2001,"black","drug",7.55212615695546,0.150016367193769
2002,"black","drug",8.13343346965586,0.15387503500925
2003,"black","drug",8.14290540119742,0.152972557801963
2004,"black","drug",8.1902190121354,0.151989366284813
2005,"black","drug",9.24271351153261,0.159707605061363
2006,"black","drug",10.6343863882117,0.170053028131444
2007,"black","drug",9.55701332286382,0.159790749747813
2008,"black","drug",8.29460936777993,0.147788002662525
2009,"black","drug",8.17362760974449,0.145421765020338
2010,"black","drug",7.89543828386164,0.141742155344301
2011,"black","drug",8.47013830761074,0.145972859001955
2012,"black","drug",8.63956291869605,0.146521938906816
2013,"black","drug",9.4927004436555,0.152191157438789
2014,"black","drug",10.3991938333165,0.158807870531549
2015,"black","drug",12.0551300953378,0.170115835975138
2016,"black","drug",16.9302800753399,0.200050081390708
2017,"black","drug",20.3348075886585,0.2180376834389
1999,"total","drug",6.15143527242302,0.0474822035903965
2000,"total","drug",6.15969568756394,0.0467453949917004
2001,"total","drug",6.78906527467894,0.0488027395881848
2002,"total","drug",8.15807492808155,0.0532835126602074
2003,"total","drug",8.86639307953643,0.0553398878276091
2004,"total","drug",9.33528658567027,0.0565497375272362
2005,"total","drug",10.0234686864662,0.0583161761976185
2006,"total","drug",11.4433684567398,0.0620550782163171
2007,"total","drug",11.8512278193738,0.0629101671159408
2008,"total","drug",11.8816059007621,0.0628197537903392
2009,"total","drug",11.9486308279927,0.0628234038473078
2010,"total","drug",12.2674387194475,0.0634958463425154
2011,"total","drug",13.1533018637165,0.0656784056977036
2012,"total","drug",13.0984289205629,0.0653738208156251
2013,"total","drug",13.7332624287842,0.0667142559214598
2014,"total","drug",14.6484430316942,0.0688834959808994
2015,"total","drug",16.2726970806311,0.072576201087992
2016,"total","drug",19.6972947261911,0.0797640533440848
2017,"total","drug",21.646990525237,0.0834910462165501
1999,"white","drug",6.20815224823967,0.0524172756234104
2000,"white","drug",6.37085748793613,0.0526273830138558
2001,"white","drug",7.11185479688761,0.0554337665995456
2002,"white","drug",8.69491758659785,0.0611819490503291
2003,"white","drug",9.57937101264201,0.0641325641416555
2004,"white","drug",10.1614801042212,0.065943145373696
2005,"white","drug",10.8746710327083,0.068054170510487
2006,"white","drug",12.4576811288322,0.0727297597784339
2007,"white","drug",13.1745508521616,0.0746907245474012
2008,"white","drug",13.4341807559336,0.0753747024071228
2009,"white","drug",13.5316417599404,0.0755890379264747
2010,"white","drug",14.0554196236074,0.0770729697125954
2011,"white","drug",15.0812554685812,0.0799100470632444
2012,"white","drug",15.0211068636149,0.0797126875552471
2013,"white","drug",15.7357198812544,0.0814830862335116
2014,"white","drug",16.7784888720322,0.0842992795332426
2015,"white","drug",18.6536590188677,0.0891082609608883
2016,"white","drug",22.3246961093037,0.0977099643375802
2017,"white","drug",24.3016507683722,0.102003076659003
1999,"black","heroin",0.832654002046197,0.050962177361776
2000,"black","heroin",0.884891981651121,0.0515334829080014
2001,"black","heroin",0.755264326204267,0.0472249930449424
2002,"black","heroin",0.911662797844844,0.0514479334033858
2003,"black","heroin",0.769062058237814,0.0466688703896202
2004,"black","heroin",0.620852335950879,0.0416169947800126
2005,"black","heroin",0.779927079631863,0.0463448678714699
2006,"black","heroin",0.729064932284641,0.0442416124393393
2007,"black","heroin",0.76080998017957,0.0450118554745333
2008,"black","heroin",0.774354318122262,0.0446623634109905
2009,"black","heroin",0.884833632544191,0.0474539833779222
2010,"black","heroin",0.749375790303983,0.0433319232499918
2011,"black","heroin",0.965355935915053,0.0488830185298632
2012,"black","heroin",1.29472647106791,0.0564259341405847
2013,"black","heroin",2.01472330801217,0.0695649984984968
2014,"black","heroin",2.50726905349701,0.0775901862889668
2015,"black","heroin",3.11134612101096,0.0860468129872709
2016,"black","heroin",4.48215007838565,0.102700743009209
2017,"black","heroin",4.89317122679058,0.10632202074493
1999,"total","heroin",0.716237202410856,0.0161898190414065
2000,"total","heroin",0.650101642283159,0.0151639204231549
2001,"total","heroin",0.621625576939832,0.0147477828621933
2002,"total","heroin",0.726541214797641,0.0159093702016527
2003,"total","heroin",0.716792033515437,0.0157412228328506
2004,"total","heroin",0.639670140938492,0.0148009383283426
2005,"total","heroin",0.67773004165615,0.0151752960844593
2006,"total","heroin",0.69637384589062,0.015326348486282
2007,"total","heroin",0.796466749712308,0.0163632963613032
2008,"total","heroin",1.00558789204098,0.0183723200292876
2009,"total","heroin",1.07348981116877,0.0189145783702264
2010,"total","heroin",0.992245205339721,0.0181904251360124
2011,"total","heroin",1.42189495568442,0.0216873325093827
2012,"total","heroin",1.91529537943888,0.0251883948501119
2013,"total","heroin",2.64651830947583,0.0295312114062038
2014,"total","heroin",3.38368992764605,0.0334009380266639
2015,"total","heroin",4.13776860265023,0.036890936869316
2016,"total","heroin",4.89290112134176,0.0400238056289624
2017,"total","heroin",4.85097264389472,0.0397213623203074
1999,"white","heroin",0.74067579015066,0.0181493168037869
2000,"white","heroin",0.66313109897311,0.0170238003984928
2001,"white","heroin",0.65271603174264,0.0168455319059472
2002,"white","heroin",0.758969203514857,0.0181634821343881
2003,"white","heroin",0.767705023469187,0.0182303067041432
2004,"white","heroin",0.69788048678593,0.0173725407816016
2005,"white","heroin",0.72317126729093,0.0176598866349721
2006,"white","heroin",0.758596247053856,0.0180600940683991
2007,"white","heroin",0.878993954928686,0.0194512647849464
2008,"white","heroin",1.15181046365128,0.0223552096429649
2009,"white","heroin",1.21738290087656,0.0229259966662705
2010,"white","heroin",1.14451036816512,0.0223085506992723
2011,"white","heroin",1.65504155290256,0.0267709202403792
2012,"white","heroin",2.24461064741174,0.0312433775985691
2013,"white","heroin",3.07072939030199,0.0365566772482439
2014,"white","heroin",3.94668812346,0.0415100160561902
2015,"white","heroin",4.82364479581726,0.0459275952905253
2016,"white","heroin",5.59250848912931,0.0494547514579438
2017,"white","heroin",5.47007183049214,0.0488699733305587
1999,"black","methadone",0.213034418528741,0.0254603857596502
2000,"black","methadone",0.204579306474563,0.0245922136802652
2001,"black","methadone",0.30720146084136,0.0299627417790542
2002,"black","methadone",0.411065694358989,0.0343630513353465
2003,"black","methadone",0.421682861901743,0.0344853313948966
2004,"black","methadone",0.600302160400672,0.0405271962064541
2005,"black","methadone",0.72076587416385,0.0443206541394803
2006,"black","methadone",0.859974164231621,0.0480615986748532
2007,"black","methadone",0.822832863102595,0.0463287226314393
2008,"black","methadone",0.645825048266399,0.0408652619243264
2009,"black","methadone",0.678139019485826,0.0413038436504667
2010,"black","methadone",0.61847252827603,0.0390694052408371
2011,"black","methadone",0.689532601198216,0.041270396026386
2012,"black","methadone",0.584102331900454,0.0376453183727786
2013,"black","methadone",0.576966565337471,0.0373266149940721
2014,"black","methadone",0.608174766032444,0.0380614409254043
2015,"black","methadone",0.578435363210851,0.0368675905225952
2016,"black","methadone",0.675410132808873,0.0393026325815433
2017,"black","methadone",0.755825190915941,0.0413700441475202
1999,"total","methadone",0.287040445666321,0.0102535645325357
2000,"total","methadone",0.349601488085799,0.0111362871107872
2001,"total","methadone",0.509069465972291,0.0133551955427668
2002,"total","methadone",0.818293885836302,0.0168684929340136
2003,"total","methadone",1.02318017074411,0.0188013628890724
2004,"total","methadone",1.31160826846351,0.0212090686787851
2005,"total","methadone",1.50454044114712,0.0226093962757452
2006,"total","methadone",1.80627607985658,0.0246882494645363
2007,"total","methadone",1.82391296832359,0.0247049513832941
2008,"total","methadone",1.6136350267768,0.0231747349392086
2009,"total","methadone",1.52576790282166,0.0224906846733278
2010,"total","methadone",1.4744989264336,0.0220515361541205
2011,"total","methadone",1.42155882131803,0.0216887629863025
2012,"total","methadone",1.25378605545959,0.0203194091802141
2013,"total","methadone",1.13512174935597,0.0192906372283295
2014,"total","methadone",1.06431486448308,0.0186190005439515
2015,"total","methadone",1.02100584616743,0.0181680294948872
2016,"total","methadone",1.03722542160061,0.0182961699110802
2017,"total","methadone",0.969887521720631,0.0176012975059792
1999,"white","methadone",0.313012533158373,0.0117901136152218
2000,"white","methadone",0.394493275870657,0.0131237860657558
2001,"white","methadone",0.575922320448435,0.0158017614306455
2002,"white","methadone",0.940878176357448,0.0201822354535672
2003,"white","methadone",1.1966074766,0.0227510225747473
2004,"white","methadone",1.52631828421754,0.0256613556355968
2005,"white","methadone",1.75047201046675,0.0274121644503662
2006,"white","methadone",2.11500900714528,0.0301169582972794
2007,"white","methadone",2.15226082618293,0.0303271332339309
2008,"white","methadone",1.91267347113455,0.0285567488000684
2009,"white","methadone",1.79829477429529,0.0277057379878153
2010,"white","methadone",1.75352800746784,0.0273544639952039
2011,"white","methadone",1.6767409027091,0.0268390528686076
2012,"white","methadone",1.48074233477234,0.0251919240141167
2013,"white","methadone",1.34023550503316,0.0239563879275561
2014,"white","methadone",1.25674666151064,0.0231757361922388
2015,"white","methadone",1.20532311435008,0.0226439619243189
2016,"white","methadone",1.21346390744227,0.0227849513227591
2017,"white","methadone",1.11551852180927,0.0217856470830438
1999,"black","natural",0.622303864954341,0.0441666478189569
2000,"black","natural",0.597621265726558,0.0424231747769406
2001,"black","natural",0.655317609499468,0.0440704952664175
2002,"black","natural",0.781900594181122,0.0477498392934193
2003,"black","natural",0.745060419430429,0.0460529142639612
2004,"black","natural",0.857259140514005,0.0487271162060832
2005,"black","natural",0.936400525509903,0.0507895512677044
2006,"black","natural",1.03501909451453,0.0526615385049507
2007,"black","natural",1.09212537097195,0.0535315247560688
2008,"black","natural",1.23064153572701,0.0566079179138143
2009,"black","natural",1.32861955726468,0.0587853097289781
2010,"black","natural",1.40669183385482,0.0593015075545149
2011,"black","natural",1.44521032988239,0.0599482063475136
2012,"black","natural",1.53903617477745,0.0616981926479095
2013,"black","natural",1.65456495308503,0.0635008834342703
2014,"black","natural",1.951480471831,0.0685232849130409
2015,"black","natural",2.11034168348925,0.0716946973085381
2016,"black","natural",2.68859942408721,0.0796457587087624
2017,"black","natural",2.85389889098072,0.0817002332512509
1999,"total","natural",1.00559746895769,0.0191976068466047
2000,"total","natural",1.03353948468275,0.0191473501148429
2001,"total","natural",1.21754003545172,0.0206584596700611
2002,"total","natural",1.53180599774131,0.0230749310621921
2003,"total","natural",1.67170602494105,0.0240048875862994
2004,"total","natural",1.77546588312082,0.0246170928899259
2005,"total","natural",1.93700175653782,0.025600433360474
2006,"total","natural",2.32267104559653,0.0278969203954109
2007,"total","natural",2.68293023106681,0.0299202141338791
2008,"total","natural",2.97029489056128,0.0313835166860721
2009,"total","natural",3.14196829979696,0.0322019569000756
2010,"total","natural",3.51500572438369,0.0340393506900462
2011,"total","natural",3.72741380559524,0.0349890854666925
2012,"total","natural",3.51958290192367,0.0339189589963489
2013,"total","natural",3.53134365498225,0.0337864681395745
2014,"total","natural",3.75501353038404,0.0347883340286382
2015,"total","natural",3.91413599294477,0.0354974532987399
2016,"total","natural",4.42160815110292,0.0376161818181694
2017,"total","natural",4.39600249191887,0.037414965066897
1999,"white","natural",1.10931730130242,0.0221729140439358
2000,"white","natural",1.160148969712,0.0224713110593496
2001,"white","natural",1.38059741817693,0.0244308924104827
2002,"white","natural",1.74388021281533,0.027387915136273
2003,"white","natural",1.93119572926466,0.0287668316973907
2004,"white","natural",2.04150560773348,0.0294963483112587
2005,"white","natural",2.23037611012454,0.0307534442167239
2006,"white","natural",2.70114449263807,0.033776244255417
2007,"white","natural",3.15454547397967,0.0365200037889776
2008,"white","natural",3.49541986019327,0.0384084551625812
2009,"white","natural",3.69083081866482,0.0394416445235305
2010,"white","natural",4.16592688039541,0.0420193554870556
2011,"white","natural",4.44032457074127,0.0433691399544789
2012,"white","natural",4.15966447130671,0.0419370096837396
2013,"white","natural",4.16760206370649,0.0418030867684159
2014,"white","natural",4.40268127296262,0.0429822014344729
2015,"white","natural",4.60724049033558,0.044017949755047
2016,"white","natural",5.1835698898519,0.0467286578907287
2017,"white","natural",5.12532007777538,0.046399048944843
1999,"black","nonh_nonm",2.74199900296905,0.0919596995715391
2000,"black","nonh_nonm",2.60929908139512,0.0883840239704661
2001,"black","nonh_nonm",2.52000489621313,0.0860991169747715
2002,"black","nonh_nonm",2.57527143264789,0.086311949134019
2003,"black","nonh_nonm",2.47011401797164,0.083825258988554
2004,"black","nonh_nonm",2.15843874034605,0.0776871794261531
2005,"black","nonh_nonm",2.24582648315639,0.0786399874742599
2006,"black","nonh_nonm",2.98226369003057,0.0897491869401687
2007,"black","nonh_nonm",2.23011665480838,0.0767743949076976
2008,"black","nonh_nonm",2.24941371426306,0.0766496208402484
2009,"black","nonh_nonm",2.30382926643366,0.0773384411864056
2010,"black","nonh_nonm",2.23909610032205,0.0751712852400874
2011,"black","nonh_nonm",2.41636019475646,0.0777143700125773
2012,"black","nonh_nonm",2.48776673283164,0.0782882812393559
2013,"black","nonh_nonm",2.52118513505264,0.0783323336354285
2014,"black","nonh_nonm",3.25936524465915,0.0889542569370801
2015,"black","nonh_nonm",4.1747536689462,0.100251170066688
2016,"black","nonh_nonm",7.84080515839255,0.135804977236898
2017,"black","nonh_nonm",10.824827482822,0.15908922132975
1999,"total","nonh_nonm",2.243259160262,0.0286624601494838
2000,"total","nonh_nonm",2.22926857825778,0.028117574774802
2001,"total","nonh_nonm",2.44070623441064,0.0292535377088661
2002,"total","nonh_nonm",2.91569496123335,0.0318525646048248
2003,"total","nonh_nonm",3.06520302970402,0.0325410693687943
2004,"total","nonh_nonm",3.10139457392873,0.0325854837660448
2005,"total","nonh_nonm",3.28797783686472,0.0333876358834244
2006,"total","nonh_nonm",3.91168183174846,0.0362636917162923
2007,"total","nonh_nonm",4.03240987287206,0.0367243753156327
2008,"total","nonh_nonm",4.36897289866958,0.0380958669455488
2009,"total","nonh_nonm",4.6103138547105,0.0390240013709625
2010,"total","nonh_nonm",4.89756601313977,0.0401991624890633
2011,"total","nonh_nonm",5.12894929639704,0.0410747813685243
2012,"total","nonh_nonm",4.89893051105181,0.0400329521558995
2013,"total","nonh_nonm",4.96020671370236,0.0400901122904398
2014,"total","nonh_nonm",5.71874775626239,0.0430541887063576
2015,"total","nonh_nonm",6.93758207608285,0.0474752963427153
2016,"total","nonh_nonm",10.0086610174821,0.057023067114617
2017,"total","nonh_nonm",12.3318009578554,0.063217447872803
1999,"white","nonh_nonm",2.27816690315284,0.0317882350396899
2000,"white","nonh_nonm",2.31806434875933,0.0317809876970855
2001,"white","nonh_nonm",2.59782290921998,0.0335300611294198
2002,"white","nonh_nonm",3.16715727203819,0.0369493730727187
2003,"white","nonh_nonm",3.37813852521547,0.0381050724017689
2004,"white","nonh_nonm",3.47113307657416,0.03854123578676
2005,"white","nonh_nonm",3.68944982917983,0.0396218992366185
2006,"white","nonh_nonm",4.37353080357628,0.0430814123299231
2007,"white","nonh_nonm",4.65008867943484,0.0444092498031517
2008,"white","nonh_nonm",5.0700640331899,0.046311780212073
2009,"white","nonh_nonm",5.35773917242132,0.0475543632203634
2010,"white","nonh_nonm",5.77353190350773,0.0495051974258377
2011,"white","nonh_nonm",6.04591918236186,0.0506708247993158
2012,"white","nonh_nonm",5.74451370196583,0.0493551013275638
2013,"white","nonh_nonm",5.84134374591123,0.0496093548371579
2014,"white","nonh_nonm",6.68809086787114,0.0531914474483337
2015,"white","nonh_nonm",8.16141055734671,0.059023339400721
2016,"white","nonh_nonm",11.5542692009933,0.0705573558233816
2017,"white","nonh_nonm",14.0960185403719,0.0779920128468434
1999,"black","nonopioid",4.04949742375086,0.113080096708272
2000,"black","nonopioid",3.82369724121037,0.108602341547242
2001,"black","nonopioid",4.20327106852374,0.112589760141712
2002,"black","nonopioid",4.53017736576917,0.115212103264379
2003,"black","nonopioid",4.6872191256719,0.116607349096532
2004,"black","nonopioid",5.035686312027,0.119669225738203
2005,"black","nonopioid",5.82840961676352,0.127047657211785
2006,"black","nonopioid",6.48051253492574,0.133100291532929
2007,"black","nonopioid",6.03705424194288,0.127392426289084
2008,"black","nonopioid",4.90323849434989,0.114103474203465
2009,"black","nonopioid",4.61604628861282,0.109589702950913
2010,"black","nonopioid",4.561215258637,0.108247393082218
2011,"black","nonopioid",4.76604530591215,0.109940791925846
2012,"black","nonopioid",4.63378235694384,0.107740349978084
2013,"black","nonopioid",4.86472512903678,0.109381182304385
2014,"black","nonopioid",4.85827863544852,0.108744123089158
2015,"black","nonopioid",5.50102102880739,0.115013535832709
2016,"black","nonopioid",6.67072779184215,0.126003365177
2017,"black","nonopioid",7.62250859386006,0.133674359180095
1999,"total","nonopioid",3.20752931683001,0.0343031303242464
2000,"total","nonopioid",3.18477496221112,0.0336248838417768
2001,"total","nonopioid",3.46600783070221,0.0348856744426462
2002,"total","nonopioid",4.01838902995792,0.0373929723428971
2003,"total","nonopioid",4.41077342255746,0.0390251664115811
2004,"total","nonopioid",4.64977240149123,0.0399135316344553
2005,"total","nonopioid",5.00017000407575,0.0411833085954182
2006,"total","nonopioid",5.60263359150163,0.0434149246303191
2007,"total","nonopioid",5.73750953095238,0.0437203394879057
2008,"total","nonopioid",5.47489552542382,0.0425970388955043
2009,"total","nonopioid",5.32930861358123,0.0418967121250999
2010,"total","nonopioid",5.47452583093169,0.042297487124046
2011,"total","nonopioid",5.85288206294062,0.0436801672870242
2012,"total","nonopioid",5.72630990878278,0.0430565075078592
2013,"total","nonopioid",5.84465772345194,0.0433539576191041
2014,"total","nonopioid",5.65313329741363,0.0425899128325152
2015,"total","nonopioid",5.90430648692045,0.0434800382053333
2016,"total","nonopioid",6.4975003620862,0.04551057337985
2017,"total","nonopioid",6.84662563804931,0.0466688533891064
1999,"white","nonopioid",3.20042794827802,0.0375849914185238
2000,"white","nonopioid",3.26626676152394,0.0376267949169146
2001,"white","nonopioid",3.5556472326116,0.0391454286320016
2002,"white","nonopioid",4.17630747629227,0.0423197624140566
2003,"white","nonopioid",4.63549397628939,0.0445275001190239
2004,"white","nonopioid",4.88339572869854,0.0456368573691769
2005,"white","nonopioid",5.21131257002037,0.0470285281974608
2006,"white","nonopioid",5.85873757176568,0.0497819839040292
2007,"white","nonopioid",6.11904108184645,0.0507566173989223
2008,"white","nonopioid",5.98584548809737,0.0501519886733238
2009,"white","nonopioid",5.8452892910021,0.0495080842867203
2010,"white","nonopioid",6.05938107823914,0.0503517683853885
2011,"white","nonopioid",6.49103709350085,0.0521483690256985
2012,"white","nonopioid",6.37457258825938,0.0516048635119309
2013,"white","nonopioid",6.48908675082794,0.0519802584166504
2014,"white","nonopioid",6.24819481652195,0.0510584251948143
2015,"white","nonopioid",6.46671292558325,0.0520415481162478
2016,"white","nonopioid",7.05774407501936,0.05439309733318
2017,"white","nonopioid",7.33857631076697,0.0555494326960876
1999,"black","opioid",3.5262066787667,0.104288603371977
2000,"black","opioid",3.44416371039812,0.101441408679894
2001,"black","opioid",3.34885508843172,0.099138571389986
2002,"black","opioid",3.60325610388669,0.10199851793284
2003,"black","opioid",3.45568627552553,0.0990117648421368
2004,"black","opioid",3.1545327001084,0.0937018883207699
2005,"black","opioid",3.41430389476909,0.0967750583127337
2006,"black","opioid",4.15387385328595,0.105841129862275
2007,"black","opioid",3.51995908092093,0.0964585580917963
2008,"black","opioid",3.39137087343004,0.0939238569569926
2009,"black","opioid",3.55758132113167,0.0955907252235335
2010,"black","opioid",3.33422302522464,0.0915059587816647
2011,"black","opioid",3.70409300169859,0.0960265475580706
2012,"black","opioid",4.00578056175221,0.0993010350782544
2013,"black","opioid",4.62797531461872,0.105820155737238
2014,"black","opioid",5.54091519786795,0.115735281726599
2015,"black","opioid",6.55410906653038,0.125344661732274
2016,"black","opioid",10.2595522834978,0.155380780756502
2017,"black","opioid",12.7122989947985,0.172254454506097
1999,"total","opioid",2.94390595559302,0.0328307006894099
2000,"total","opioid",2.97492072535282,0.0324730525136937
2001,"total","opioid",3.32305744397674,0.0341276590171944
2002,"total","opioid",4.13968589812363,0.0379591667555257
2003,"total","opioid",4.45561965697897,0.0392369668975669
2004,"total","opioid",4.68551418417904,0.0400597404742548
2005,"total","opioid",5.02329868239042,0.0412881520468795
2006,"total","opioid",5.84073486523817,0.0443393397760605
2007,"total","opioid",6.11371828842139,0.0452351748268741
2008,"total","opioid",6.40671037533831,0.0461715685634973
2009,"total","opioid",6.61932221441144,0.0468128783997358
2010,"total","opioid",6.79291288851582,0.0473565738387343
2011,"total","opioid",7.30041980077592,0.0490478945600086
2012,"total","opioid",7.37211901178011,0.0491922108596383
2013,"total","opioid",7.88860470533226,0.050707260840189
2014,"total","opioid",8.9953097342806,0.0541390371494483
2015,"total","opioid",10.3683905937107,0.0581101647048725
2016,"total","opioid",13.1997943641049,0.065506426528359
2017,"total","opioid",14.8003648871877,0.0692298557103811
1999,"white","opioid",3.00772429996165,0.0365368198376659
2000,"white","opioid",3.10459072641219,0.0367949146916735
2001,"white","opioid",3.55620756427601,0.0392496865800197
2002,"white","opioid",4.51861011030557,0.0441844836884495
2003,"white","opioid",4.94387703635262,0.0461550378239894
2004,"white","opioid",5.27808437552261,0.0476001646135998
2005,"white","opioid",5.66335846268792,0.0491903207902842
2006,"white","opioid",6.5989435570665,0.0530223729760152
2007,"white","opioid",7.05550977031512,0.0547948001514302
2008,"white","opioid",7.44833526783619,0.0562683196396794
2009,"white","opioid",7.68635246893831,0.0571196309941602
2010,"white","opioid",7.99603854536823,0.0583518815530642
2011,"white","opioid",8.59021837508036,0.0605488499445654
2012,"white","opioid",8.64653427535553,0.0607540173091082
2013,"white","opioid",9.24663313042648,0.0627498691399124
2014,"white","opioid",10.5302940555102,0.067077609874304
